108/04/26,1.92,1.96,1.90,1.94,536000,1037440,0.07,38
108/04/29,1.76,1.79,1.66,1.79,325000,550580,-0.15,17
108/04/30,1.82,1.82,1.81,1.81,389000,706230,0.02,12
108/05/02,1.92,1.96,1.92,1.96,265000,512550,0.15,8
108/05/03,1.95,1.95,1.91,1.91,629000,1217990,-0.05,19
108/05/06,2.27,2.28,2.20,2.25,1170000,2622750,0.34,39
108/05/07,2.10,2.12,2.07,2.12,1015000,2113160,-0.13,36
108/05/08,2.47,2.47,2.40,2.43,451000,1092130,0.31,21
108/05/09,2.56,2.65,2.56,2.65,52000,134750,0.22,9
108/05/10,2.48,2.64,2.39,2.62,2602000,6492950,-0.03,48
108/05/13,2.47,2.47,2.37,2.41,312000,753200,-0.21,16
108/05/14,2.76,2.76,2.63,2.64,1430000,3837220,0.23,43
108/05/15,2.60,2.60,2.49,2.50,98000,249550,-0.14,12
108/05/16,2.41,2.47,2.40,2.44,302000,735660,-0.06,20
108/05/17,2.15,2.26,2.15,2.26,668000,1453280,-0.18,20
108/05/20,2.17,2.18,2.16,2.17,217000,471360,-0.09,8
108/05/21,2.19,2.19,2.18,2.18,14000,30590,0.01,2
108/05/22,2.11,2.11,2.04,2.04,231000,475910,-0.14,7
108/05/23,2.10,2.14,2.10,2.12,334000,711230,0.08,12
108/05/24,2.23,2.23,2.22,2.23,134000,297620,0.11,8
108/05/27,2.21,2.22,2.21,2.22,10000,22180,-0.01,7
108/05/28,--,--,--,--,0,0,0.00,0
108/05/29,2.36,2.38,2.36,2.36,503000,1187200,0.00,17
108/05/30,2.43,2.45,2.43,2.45,300000,729300,0.09,8
108/05/31,2.57,2.57,2.51,2.53,1140000,2893540,0.08,33
108/06/03,2.68,2.68,2.65,2.65,27000,71620,0.12,5
108/06/04,2.57,2.57,2.52,2.52,116000,296530,-0.13,13
108/06/05,2.31,2.31,2.24,2.25,37000,83350,-0.27,4
108/06/06,2.20,2.20,2.20,2.20,2000,4400,-0.05,1
108/06/10,2.13,2.13,2.12,2.12,11000,23330,-0.08,3
108/06/11,2.09,2.09,2.09,2.09,7000,14630,-0.03,3
108/06/12,2.11,2.15,2.11,2.15,488000,1037960,0.06,10
108/06/13,2.11,2.15,2.11,2.15,11000,23250,0.00,2
108/06/14,2.08,2.08,2.08,2.08,1000,2080,-0.07,1
108/06/17,2.00,2.00,2.00,2.00,1000,2000,-0.08,1
108/06/18,1.99,1.99,1.99,1.99,2000,3980,-0.01,2
108/06/19,1.91,1.94,1.91,1.91,282000,543720,-0.08,16
108/06/20,1.79,1.79,1.75,1.76,636000,1121150,-0.15,22
108/06/21,1.82,1.91,1.81,1.91,275000,505370,0.15,17
108/06/24,1.86,1.86,1.82,1.83,218000,396920,-0.08,6
108/06/25,1.84,1.94,1.84,1.94,523000,984540,0.11,13
108/06/26,1.97,1.97,1.93,1.93,540000,1047620,-0.01,10
108/06/27,--,--,--,--,0,0,0.00,0
108/06/28,1.83,1.86,1.83,1.86,580000,1072210,0.00,12
108/07/01,1.67,1.70,1.66,1.66,131000,219950,-0.20,9
108/07/02,1.67,1.67,1.65,1.67,205000,339950,0.01,10
108/07/03,1.63,1.64,1.62,1.64,36000,58720,-0.03,5
108/07/04,1.57,1.60,1.57,1.60,115000,182500,-0.04,6
108/07/05,1.59,1.59,1.58,1.58,21000,33330,-0.02,2
108/07/08,1.61,1.66,1.61,1.66,121000,199160,0.08,8
108/07/09,1.66,1.70,1.66,1.70,104000,172800,0.04,2
108/07/10,1.65,1.65,1.65,1.65,68000,112200,-0.05,2
108/07/11,1.59,1.59,1.59,1.59,78000,124020,-0.06,2
108/07/12,1.58,1.60,1.58,1.60,127000,200920,0.01,4
108/07/15,1.60,1.60,1.59,1.59,140000,223870,-0.01,11
108/07/16,1.61,1.61,1.61,1.61,310000,499100,0.02,4
108/07/17,1.64,1.64,1.63,1.63,25000,40900,0.02,2
108/07/18,1.69,1.69,1.67,1.68,94000,157880,0.05,4
108/07/19,1.54,1.56,1.54,1.55,237000,366030,-0.13,8
108/07/22,1.57,1.57,1.54,1.56,63000,98500,0.01,8
108/07/23,1.50,1.51,1.50,1.51,33000,49660,-0.05,10
108/07/24,1.47,1.47,1.27,1.37,815000,1104490,-0.14,48
108/07/25,1.30,1.32,1.24,1.24,465000,591230,-0.13,32
108/07/26,1.28,1.31,1.28,1.30,157000,202080,0.06,17
108/07/29,1.26,1.26,1.23,1.25,81000,100770,-0.05,9
108/07/30,1.25,1.25,1.24,1.25,379000,472800,0.00,17
108/07/31,1.31,1.37,1.31,1.37,443000,592540,0.12,22
108/08/01,1.55,1.59,1.53,1.59,1253000,1935130,0.22,47
108/08/02,1.76,1.77,1.72,1.73,878000,1524470,0.14,24
108/08/05,1.76,2.01,1.76,2.00,736000,1414510,0.27,45
108/08/06,2.67,2.67,2.17,2.21,1766000,4432050,0.21,60
108/08/07,2.15,2.30,2.13,2.28,401000,903110,0.07,27
108/08/08,2.17,2.18,2.02,2.04,523000,1078880,-0.24,24
108/08/12,1.98,1.98,1.92,1.94,268000,522600,-0.10,17
108/08/13,2.23,2.29,2.22,2.28,196000,443530,0.34,23
108/08/14,1.97,1.99,1.96,1.98,267000,525470,-0.30,20
108/08/15,2.41,2.41,2.36,2.36,257000,609520,0.38,27
108/08/16,2.38,2.39,2.34,2.36,252000,597100,0.00,12
108/08/19,2.09,2.09,2.07,2.07,562000,1169280,-0.29,9
108/08/20,1.89,1.90,1.88,1.88,149000,281340,-0.19,19
108/08/21,1.91,1.92,1.91,1.91,128000,244530,0.03,14
108/08/22,1.75,1.80,1.75,1.80,69000,122170,-0.11,12
108/08/23,1.83,1.83,1.80,1.83,283000,512890,0.03,16
108/08/26,2.31,2.33,2.26,2.33,585000,1341520,0.50,52
108/08/27,2.17,2.22,2.15,2.22,333000,722250,-0.11,18
108/08/28,2.25,2.26,2.25,2.25,575000,1294970,0.03,10
108/08/29,2.23,2.28,2.23,2.24,175000,392840,-0.01,9
108/08/30,2.04,2.04,1.98,2.02,334000,669650,-0.22,24
108/09/02,2.09,2.10,2.08,2.08,305000,638810,0.06,12
108/09/03,2.13,2.13,2.06,2.12,159000,333850,0.04,14
108/09/04,2.13,2.14,2.10,2.10,205000,433190,-0.02,9
108/09/05,1.88,1.89,1.79,1.80,514000,936030,-0.30,37
108/09/06,1.75,1.81,1.75,1.81,106000,187980,0.01,15
108/09/09,1.68,1.68,1.66,1.66,302000,504360,-0.15,36
108/09/10,1.65,1.71,1.64,1.69,233000,390250,0.03,29
108/09/11,1.67,1.68,1.63,1.64,119000,196110,-0.05,17
108/09/12,1.60,1.60,1.53,1.55,220000,340140,-0.09,32
108/09/16,1.57,1.60,1.57,1.58,735000,1161150,0.03,12
108/09/17,1.56,1.59,1.56,1.57,97000,153160,-0.01,15
108/09/18,1.56,1.56,1.55,1.56,401000,625530,-0.01,17
108/09/19,1.50,1.54,1.50,1.54,672000,1014700,-0.02,36
108/09/20,1.51,1.52,1.50,1.50,293000,442560,-0.04,17
108/09/23,1.53,1.55,1.52,1.54,89000,136400,0.04,12
108/09/24,1.52,1.53,1.51,1.51,394000,596740,-0.03,11
108/09/25,1.62,1.64,1.62,1.64,598000,972480,0.13,31
108/09/26,1.65,1.67,1.56,1.67,171000,278000,0.03,15
