101/11/13,1.23,1.24,1.23,1.24,30000,37150,-0.36,3
101/11/14,1.27,1.33,1.27,1.31,599000,783650,0.07,11
101/11/15,1.31,1.32,1.31,1.32,882000,1158680,0.01,12
101/11/16,1.25,1.26,1.24,1.24,336000,419320,-0.08,6
101/11/19,--,--,--,--,0,0,,0
101/11/20,--,--,--,--,0,0,,0
101/11/21,1.30,1.30,1.30,1.30,189000,245700,X,2
101/11/22,1.27,1.27,1.27,1.27,5000,6350,-0.03,1
101/11/23,1.20,1.20,1.13,1.13,200000,239230,-0.14,3
101/11/26,--,--,--,--,0,0,,0
101/11/27,--,--,--,--,0,0,,0
101/11/28,0.98,0.98,0.98,0.98,10000,9800,X,1
101/11/29,0.94,0.95,0.94,0.95,21000,19850,-0.03,2
101/11/30,1.00,1.00,0.98,0.98,11000,10800,0.03,2
101/12/03,0.93,0.93,0.93,0.93,1000,930,-0.05,1
101/12/04,0.96,0.96,0.93,0.93,15000,14100,,2
101/12/05,0.97,0.97,0.97,0.97,35000,33950,0.04,2
101/12/06,0.97,0.97,0.97,0.97,30000,29100,,1
101/12/07,--,--,--,--,0,0,,0
101/12/10,--,--,--,--,0,0,,0
101/12/11,1.04,1.04,1.04,1.04,10000,10400,X,1
101/12/12,0.97,0.97,0.97,0.97,10000,9700,-0.07,1
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,0.62,0.66,0.62,0.66,35000,22700,X,2
102/01/07,0.66,0.66,0.66,0.66,35000,23100,,2
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,0.56,0.56,0.56,0.56,10000,5600,X,1
102/01/17,0.57,0.60,0.57,0.60,19000,11060,0.04,3
102/01/18,0.62,0.62,0.62,0.62,4000,2480,0.02,1
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,0.50,0.50,0.50,0.50,40000,20000,X,1
102/01/24,0.43,0.43,0.43,0.43,40000,17200,-0.07,1
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,0.35,0.35,0.35,0.35,1000,350,X,1
102/01/30,0.34,0.34,0.34,0.34,100000,34000,-0.01,2
102/01/31,0.32,0.32,0.32,0.32,50000,16000,-0.02,1
102/02/01,0.34,0.38,0.34,0.38,31000,11740,0.06,2
102/02/04,0.35,0.35,0.35,0.35,30000,10500,-0.03,1
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,0.17,0.17,0.17,0.17,50000,8500,X,1
102/03/04,0.20,0.20,0.20,0.20,100000,20000,0.03,2
102/03/05,--,--,--,--,0,0,,0
