107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,0.79,0.79,0.79,0.79,50000,39500,-0.05,2
107/11/22,0.81,0.83,0.81,0.83,203000,165430,+0.04,4
107/11/23,0.80,0.80,0.80,0.80,123000,98400,-0.03,2
107/11/26,0.79,0.79,0.78,0.78,110000,86800,-0.02,3
107/11/27,0.77,0.77,0.71,0.71,40000,29600,-0.07,2
107/11/28,0.68,0.68,0.65,0.66,66000,44500,-0.05,3
107/11/29,0.63,0.63,0.63,0.63,50000,31500,-0.03,1
107/11/30,0.62,0.62,0.61,0.61,216000,132920,-0.02,3
107/12/03,0.57,0.57,0.52,0.57,326000,178280,-0.04,9
107/12/04,0.59,0.60,0.59,0.60,210000,124900,+0.03,3
107/12/05,0.63,0.64,0.63,0.63,230000,145000,+0.03,4
107/12/06,0.69,0.72,0.69,0.72,320000,228500,+0.09,8
107/12/07,0.69,0.72,0.69,0.70,185000,129810,-0.02,8
107/12/10,0.77,0.77,0.74,0.74,80000,60800,+0.04,4
107/12/11,0.69,0.70,0.69,0.70,90000,62600,-0.04,3
107/12/12,0.68,0.68,0.68,0.68,90000,61200,-0.02,2
107/12/13,---,---,---,---,0,0,---,0
107/12/14,0.73,0.73,0.73,0.73,274000,200020,+0.05,2
107/12/17,0.72,0.72,0.68,0.68,284000,203500,-0.05,4
107/12/18,0.67,0.70,0.67,0.70,363000,250800,+0.02,6
107/12/19,0.67,0.70,0.67,0.69,541000,368960,-0.01,8
107/12/20,0.70,0.80,0.70,0.78,866000,650430,+0.09,22
107/12/21,0.78,0.80,0.75,0.77,780000,606600,-0.01,21
107/12/22,0.78,0.78,0.76,0.76,700000,538300,-0.01,12
107/12/24,0.76,0.79,0.76,0.79,1033000,808470,+0.03,23
107/12/25,0.84,0.84,0.80,0.80,711000,589360,+0.01,19
107/12/26,0.79,0.85,0.79,0.85,286000,232290,+0.05,9
107/12/27,0.82,0.82,0.77,0.77,166000,131130,-0.08,15
107/12/28,0.76,0.80,0.76,0.79,134000,104760,+0.02,12
108/01/02,0.76,0.80,0.76,0.80,329000,262500,+0.01,13
108/01/03,0.83,0.91,0.80,0.91,645000,544560,+0.11,27
108/01/04,0.95,0.95,0.89,0.89,665000,619750,-0.02,22
108/01/07,0.84,0.84,0.78,0.81,101000,82770,-0.08,13
