107/12/05,2.48,2.48,2.48,2.48,3000,7440,-0.93,1
107/12/06,2.43,2.43,2.43,2.43,3000,7290,-0.05,1
107/12/07,---,---,---,---,0,0,---,0
107/12/10,---,---,---,---,0,0,---,0
107/12/11,---,---,---,---,0,0,---,0
107/12/12,1.79,1.80,1.79,1.80,58000,104380,+0.14,3
107/12/13,1.68,1.73,1.67,1.73,256000,436820,-0.07,4
107/12/14,1.64,1.64,1.53,1.53,202000,321360,-0.20,6
107/12/17,1.75,1.75,1.75,1.75,7000,12250,+0.22,1
107/12/18,1.77,1.77,1.75,1.75,7000,12370,0.00,2
107/12/19,---,---,---,---,0,0,---,0
107/12/20,---,---,---,---,0,0,---,0
107/12/21,1.06,1.11,1.06,1.11,40000,43900,+0.03,2
107/12/22,1.01,1.06,1.01,1.06,47000,47820,-0.05,3
107/12/24,1.08,1.08,1.08,1.08,7000,7560,+0.02,1
107/12/25,0.81,0.93,0.81,0.93,119000,109730,-0.15,6
107/12/26,0.99,1.00,0.97,0.97,139000,137610,+0.04,6
107/12/27,1.00,1.01,1.00,1.01,260000,261400,+0.04,6
107/12/28,0.96,0.99,0.92,0.95,1165000,1120950,-0.06,31
108/01/02,0.96,1.01,0.96,1.01,1000000,1005000,+0.06,5
108/01/03,1.00,1.04,1.00,1.04,200000,204000,+0.03,2
108/01/04,0.97,0.99,0.97,0.99,207000,202860,-0.05,3
108/01/07,1.10,1.10,1.09,1.09,100000,109500,+0.10,2
108/01/08,1.00,1.02,1.00,1.01,118000,119150,-0.08,4
108/01/09,0.97,1.05,0.97,1.02,324000,325310,+0.01,8
108/01/10,1.09,1.10,1.05,1.05,213000,225900,+0.03,4
108/01/11,1.05,1.05,1.04,1.04,205000,215200,-0.01,3
108/01/14,0.87,0.87,0.82,0.82,200000,169000,-0.22,3
108/01/15,0.87,0.87,0.87,0.87,100000,87000,+0.05,1
108/01/16,0.91,0.99,0.90,0.99,400000,382640,+0.12,7
108/01/17,1.03,1.03,1.01,1.02,300000,307430,+0.03,7
108/01/18,0.85,0.87,0.85,0.87,200000,172000,-0.15,2
108/01/21,0.92,0.92,0.92,0.92,200000,184000,+0.05,1
108/01/22,0.91,0.91,0.91,0.91,10000,9100,-0.01,1
