107/12/22,---,---,---,---,0,0,---,0
107/12/24,0.95,0.97,0.89,0.95,74000,69260,-0.15,10
107/12/25,0.79,0.83,0.79,0.83,80000,65510,-0.12,9
107/12/26,0.99,0.99,0.89,0.89,324000,295330,+0.06,18
107/12/27,0.95,1.03,0.92,0.99,1288000,1283290,+0.10,36
107/12/28,0.96,1.00,0.92,0.95,920000,867180,-0.04,24
108/01/02,1.00,1.04,0.99,1.03,287000,290010,+0.08,15
108/01/03,0.99,1.08,0.99,0.99,682000,694710,-0.04,27
108/01/04,0.82,1.03,0.82,1.03,934000,914920,+0.04,30
108/01/07,1.11,1.11,1.04,1.05,905000,968610,+0.02,33
108/01/08,1.00,1.06,1.00,1.00,754000,786750,-0.05,11
108/01/09,1.02,1.07,1.00,1.06,354000,369330,+0.06,10
108/01/10,1.14,1.14,1.06,1.09,988000,1069670,+0.03,18
108/01/11,1.07,1.12,1.07,1.09,25000,27170,0.00,5
108/01/14,0.94,0.94,0.91,0.91,203000,186580,-0.18,8
108/01/15,0.92,0.95,0.92,0.95,475000,448260,+0.04,10
108/01/16,1.00,1.10,0.99,1.06,1186000,1241330,+0.11,36
108/01/17,1.10,1.10,1.01,1.01,894000,946390,-0.05,30
108/01/18,0.98,1.05,0.97,1.01,517000,525980,0.00,45
108/01/21,1.05,1.05,1.00,1.01,571000,585690,0.00,25
108/01/22,0.99,1.03,0.93,0.93,379000,377180,-0.08,17
108/01/23,0.89,0.96,0.89,0.96,289000,263040,+0.03,30
108/01/24,0.96,0.96,0.96,0.96,42000,40320,0.00,2
108/01/25,1.01,1.09,1.00,1.05,973000,1018140,+0.09,43
108/01/28,1.05,1.11,1.01,1.08,639000,677030,+0.03,35
108/01/29,1.02,1.05,1.00,1.05,358000,364300,-0.03,34
108/01/30,1.07,1.10,1.04,1.04,40000,43020,-0.01,10
108/02/11,1.05,1.10,1.05,1.06,98000,103830,+0.02,12
108/02/12,1.12,1.20,1.11,1.17,200000,230190,+0.11,32
108/02/13,1.22,1.55,1.21,1.55,465000,652430,+0.38,95
108/02/14,1.51,1.55,1.46,1.48,750000,1129550,-0.07,52
108/02/15,1.40,1.42,1.30,1.32,973000,1288920,-0.16,42
108/02/18,1.42,1.43,1.32,1.33,686000,918700,+0.01,38
108/02/19,1.37,1.40,1.35,1.37,451000,617030,+0.04,30
108/02/20,1.46,1.48,1.35,1.36,500000,705560,-0.01,30
108/02/21,1.32,1.34,1.28,1.32,415000,542860,-0.04,21
108/02/22,1.35,1.39,1.28,1.28,250000,333340,-0.04,12
108/02/25,1.19,1.24,1.15,1.22,224000,268790,-0.06,16
108/02/26,1.29,1.43,1.28,1.40,800000,1089490,+0.18,54
108/02/27,1.33,1.35,1.28,1.32,559000,738110,-0.08,26
108/03/04,1.30,1.30,1.25,1.26,381000,483820,-0.06,21
108/03/05,1.20,1.25,1.20,1.25,597000,735950,-0.01,10
108/03/06,1.30,1.30,1.23,1.23,307000,381380,-0.02,8
108/03/07,1.21,1.23,1.08,1.08,335000,402820,-0.15,5
108/03/08,1.03,1.03,0.93,0.93,81000,79730,-0.15,9
108/03/11,0.98,0.98,0.96,0.96,25000,24300,+0.03,2
108/03/12,1.01,1.01,1.01,1.01,32000,32320,+0.05,3
108/03/13,0.93,0.93,0.91,0.93,44000,40500,-0.08,4
108/03/14,0.87,0.87,0.87,0.87,15000,13050,-0.06,2
108/03/15,0.89,0.91,0.89,0.90,127000,114660,+0.03,7
108/03/18,0.91,0.91,0.89,0.89,128000,114700,-0.01,5
108/03/19,0.93,0.98,0.93,0.98,164000,155610,+0.09,11
108/03/20,1.03,1.03,1.02,1.03,193000,198240,+0.05,10
108/03/21,1.04,1.04,1.03,1.03,30000,31100,0.00,3
108/03/22,1.07,1.07,1.02,1.02,94000,99580,-0.01,9
108/03/25,0.94,0.94,0.94,0.94,33000,31020,-0.08,2
108/03/26,---,---,---,---,0,0,---,0
108/03/27,---,---,---,---,0,0,---,0
108/03/28,0.97,0.97,0.96,0.96,62000,60120,+0.02,7
108/03/29,0.90,0.91,0.90,0.91,70000,63200,-0.05,3
108/04/01,1.03,1.07,1.02,1.07,90000,92580,+0.16,10
108/04/02,0.99,1.02,0.97,1.02,220000,220080,-0.05,5
108/04/03,0.99,0.99,0.94,0.94,142000,137710,-0.08,10
108/04/08,0.98,0.98,0.98,0.98,5000,4900,+0.04,1
108/04/09,1.08,1.25,1.08,1.15,1147000,1327580,+0.17,28
108/04/10,1.09,1.11,1.06,1.11,708000,768790,-0.04,20
108/04/11,1.13,1.13,0.96,0.96,295000,299980,-0.15,17
108/04/12,0.93,0.93,0.87,0.89,44000,40470,-0.07,8
108/04/15,0.92,0.92,0.92,0.92,20000,18400,+0.03,1
108/04/16,0.89,0.96,0.89,0.95,99000,91690,+0.03,8
108/04/17,0.99,0.99,0.98,0.99,45000,44500,+0.04,3
108/04/18,0.97,1.06,0.91,0.91,207000,208650,-0.08,17
108/04/19,0.94,0.97,0.94,0.97,152000,144710,+0.06,10
108/04/22,1.10,1.10,1.00,1.00,106000,111190,+0.03,11
108/04/23,0.98,0.99,0.96,0.98,81000,79780,-0.02,5
108/04/24,1.04,1.09,0.98,0.98,172000,178890,0.00,10
108/04/25,0.93,1.01,0.92,1.01,130000,129410,+0.03,7
108/04/26,0.97,0.97,0.91,0.91,20000,18630,-0.10,5
108/04/29,0.90,0.90,0.76,0.76,242000,187050,-0.15,6
108/04/30,---,---,---,---,0,0,---,0
108/05/02,0.78,0.78,0.78,0.78,5000,3900,+0.03,1
108/05/03,0.84,0.84,0.81,0.82,134000,109970,+0.04,3
108/05/06,0.72,0.74,0.72,0.72,149000,107420,-0.10,5
108/05/07,0.76,0.76,0.76,0.76,20000,15200,+0.04,1
108/05/08,0.83,0.84,0.82,0.82,40000,33250,+0.06,4
108/05/09,0.83,0.83,0.78,0.80,51000,41540,-0.02,5
108/05/10,0.93,1.03,0.93,1.03,227000,223760,+0.23,24
108/05/13,0.94,1.13,0.94,1.13,209000,214830,+0.10,23
108/05/14,1.11,1.40,1.03,1.31,399000,503660,+0.18,26
108/05/15,1.35,1.41,1.33,1.33,408000,553810,+0.02,14
108/05/16,1.31,1.35,1.26,1.29,189000,247280,-0.04,12
108/05/17,1.51,1.53,1.37,1.44,342000,502470,+0.15,18
108/05/20,1.36,1.37,1.21,1.21,421000,540760,-0.23,9
108/05/21,1.14,1.30,1.14,1.30,673000,810360,+0.09,18
108/05/22,1.41,1.58,1.36,1.36,724000,1041440,+0.06,36
108/05/23,1.25,1.43,1.23,1.43,447000,587920,+0.07,27
108/05/24,1.46,1.50,1.41,1.42,222000,322260,-0.01,13
108/05/27,1.54,1.54,1.44,1.50,140000,210380,+0.08,13
108/05/28,1.37,1.40,1.25,1.25,211000,275620,-0.25,15
108/05/29,1.10,1.17,1.10,1.16,209000,240660,-0.09,15
108/05/30,1.15,1.15,1.11,1.14,108000,123220,-0.02,7
108/05/31,1.15,1.23,1.15,1.21,60000,70030,+0.07,6
108/06/03,1.14,1.18,1.12,1.12,83000,94390,-0.09,7
108/06/04,1.15,1.18,1.09,1.13,159000,179620,+0.01,5
108/06/05,1.25,1.25,1.17,1.17,65000,79230,+0.04,4
108/06/06,1.12,1.12,0.90,0.91,85000,79980,-0.26,8
