108/03/13,---,---,---,---,0,0,---,0
108/03/14,---,---,---,---,0,0,---,0
108/03/15,1.66,1.88,1.66,1.88,16000,27450,+0.21,4
108/03/18,1.83,1.83,1.83,1.83,1000,1830,-0.05,1
108/03/19,1.90,1.90,1.90,1.90,2000,3800,+0.07,1
108/03/20,2.04,2.04,2.04,2.04,9000,18360,+0.14,1
108/03/21,2.03,2.03,1.93,1.93,34000,67170,-0.11,5
108/03/22,1.93,1.95,1.83,1.83,19000,36560,-0.10,6
108/03/25,1.60,1.63,1.60,1.63,15000,24080,-0.20,3
108/03/26,1.70,1.70,1.70,1.70,2000,3400,+0.07,1
108/03/27,1.60,1.60,1.60,1.60,3000,4800,-0.10,1
108/03/28,1.67,1.75,1.66,1.66,80000,134150,+0.06,5
108/03/29,1.63,1.66,1.63,1.66,65000,106100,0.00,2
108/04/01,2.00,2.28,2.00,2.15,26000,54130,+0.49,5
108/04/02,2.20,2.26,2.16,2.17,74000,164470,+0.02,9
108/04/03,2.19,2.24,2.14,2.24,17000,37130,+0.07,4
108/04/08,2.40,2.40,2.36,2.36,34000,80470,+0.12,3
108/04/09,2.54,2.73,2.54,2.66,700000,1868570,+0.30,19
108/04/10,2.56,2.58,2.43,2.50,659000,1650500,-0.16,31
108/04/11,2.34,2.56,2.30,2.30,315000,769390,-0.20,13
108/04/12,2.20,2.20,2.03,2.06,242000,501270,-0.24,12
108/04/15,2.16,2.22,2.16,2.22,59000,129070,+0.16,7
108/04/16,2.36,2.38,2.32,2.34,279000,652850,+0.12,11
108/04/17,2.39,2.50,2.35,2.47,435000,1061950,+0.13,20
108/04/18,2.52,2.90,2.43,2.49,1367000,3564740,+0.02,38
108/04/19,2.65,2.81,2.51,2.70,1648000,4412150,+0.21,42
108/04/22,2.89,3.02,2.59,2.61,985000,2832860,-0.09,54
108/04/23,2.60,2.67,2.42,2.54,680000,1723730,-0.07,32
108/04/24,2.62,2.75,2.53,2.55,626000,1669760,+0.01,45
108/04/25,2.41,2.63,2.37,2.62,829000,2139800,+0.07,29
108/04/26,2.56,2.58,2.48,2.49,1178000,2987360,-0.13,16
108/04/29,2.37,2.37,2.18,2.18,521000,1221330,-0.31,7
108/04/30,2.13,2.13,2.13,2.13,31000,66030,-0.05,1
108/05/02,2.11,2.23,2.11,2.23,59000,125030,+0.10,4
108/05/03,2.39,2.45,2.39,2.43,564000,1374560,+0.20,14
108/05/06,2.19,2.27,2.16,2.17,956000,2113660,-0.26,24
108/05/07,2.28,2.41,2.25,2.37,926000,2144110,+0.20,23
108/05/08,2.43,2.53,2.25,2.28,815000,1975270,-0.09,28
108/05/09,2.32,2.32,2.09,2.19,831000,1816740,-0.09,24
108/05/10,2.30,2.34,2.22,2.24,844000,1929990,+0.05,37
108/05/13,2.14,2.17,1.90,1.94,1104000,2223880,-0.30,33
108/05/14,1.71,1.96,1.71,1.92,924000,1682470,-0.02,20
108/05/15,1.98,2.03,1.97,1.98,741000,1470330,+0.06,13
108/05/16,1.98,1.98,1.62,1.62,202000,386470,-0.36,10
108/05/17,1.76,1.76,1.57,1.57,54000,86870,-0.05,2
108/05/20,1.46,1.46,1.34,1.34,80000,111640,-0.23,4
108/05/21,1.54,1.54,1.54,1.54,31000,47740,+0.20,1
108/05/22,1.62,1.64,1.62,1.64,430000,698900,+0.10,6
108/05/23,1.32,1.39,1.28,1.28,430000,576150,-0.36,13
108/05/24,1.35,1.35,1.35,1.35,36000,48600,+0.07,1
108/05/27,1.33,1.33,1.33,1.33,36000,47880,-0.02,1
108/05/28,---,---,---,---,0,0,---,0
108/05/29,1.08,1.10,1.08,1.10,395000,426800,-0.12,3
108/05/30,1.15,1.19,1.12,1.12,68000,80080,+0.02,4
108/05/31,1.13,1.32,1.13,1.32,121000,142640,+0.20,6
108/06/03,1.24,1.24,1.20,1.20,71000,87390,-0.12,6
108/06/04,1.24,1.24,1.14,1.14,12000,14480,-0.06,2
108/06/05,1.28,1.28,1.11,1.12,14000,16370,-0.02,4
108/06/06,1.10,1.13,1.01,1.01,19000,20660,-0.11,4
108/06/10,1.10,1.21,1.10,1.21,28000,32580,+0.20,5
108/06/11,1.25,1.25,1.25,1.25,19000,23750,+0.04,1
108/06/12,1.38,1.41,1.34,1.34,412000,570680,+0.09,6
108/06/13,1.24,1.28,1.22,1.23,413000,521440,-0.11,17
108/06/14,1.25,1.25,1.19,1.19,12000,14760,-0.04,2
108/06/17,1.21,1.26,1.21,1.24,104000,129840,+0.05,4
108/06/18,1.23,1.23,1.14,1.14,105000,128000,-0.10,6
