107/08/14,1.85,2.19,1.81,2.17,836000,1703970,-0.04,28
107/08/15,2.04,2.06,1.91,1.92,1743000,3447640,-0.25,38
107/08/16,1.66,2.01,1.64,1.98,1334000,2573520,+0.06,36
107/08/17,2.01,2.09,1.80,1.81,1633000,3176830,-0.17,88
107/08/20,1.74,1.74,1.27,1.47,1139000,1775630,-0.34,43
107/08/21,1.45,1.72,1.45,1.72,599000,979530,+0.25,13
107/08/22,1.76,1.77,1.58,1.58,681000,1146400,-0.14,39
107/08/23,1.59,1.61,1.59,1.59,228000,363880,+0.01,4
107/08/24,1.42,1.49,1.36,1.43,84000,122540,-0.16,7
107/08/27,1.45,1.64,1.44,1.64,256000,395770,+0.21,7
107/08/28,1.71,1.71,1.56,1.56,192000,302550,-0.08,5
107/08/29,1.54,1.67,1.54,1.67,406000,652720,+0.11,12
107/08/30,1.77,1.95,1.77,1.85,590000,1094200,+0.18,18
107/08/31,1.71,1.71,1.66,1.66,120000,204280,-0.19,7
107/09/03,1.49,1.49,1.15,1.16,146000,206500,-0.50,10
107/09/04,1.10,1.17,1.00,1.17,256000,280710,+0.01,12
107/09/05,1.15,1.15,1.10,1.10,136000,150850,-0.07,4
107/09/06,1.25,1.25,1.25,1.25,8000,10000,+0.15,1
107/09/07,0.95,0.96,0.90,0.91,123000,112550,-0.34,4
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.74,0.74,0.74,0.74,135000,99900,+0.13,1
107/09/12,0.59,0.61,0.56,0.56,260000,152300,-0.18,6
107/09/13,0.59,0.59,0.49,0.49,126000,74240,-0.07,2
107/09/14,0.63,0.63,0.63,0.63,100000,63000,+0.14,1
107/09/17,0.64,0.69,0.64,0.69,399000,270310,+0.06,3
107/09/18,0.52,0.52,0.50,0.50,499000,255480,-0.19,3
107/09/19,0.53,0.54,0.48,0.48,200000,104000,-0.02,3
107/09/20,0.50,0.54,0.50,0.54,68000,34160,+0.06,2
107/09/21,0.74,0.74,0.74,0.74,4000,2960,+0.20,1
107/09/25,0.91,1.04,0.91,1.04,50000,47700,+0.30,5
107/09/26,1.16,1.16,1.12,1.15,50000,57000,+0.11,5
107/09/27,---,---,---,---,0,0,---,0
107/09/28,1.00,1.00,1.00,1.00,150000,150000,+0.10,1
107/10/01,1.02,1.06,0.96,1.06,300000,308300,+0.06,16
107/10/02,1.00,1.02,0.96,0.99,150000,149000,-0.07,12
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.31,0.31,0.31,0.31,200000,62000,-0.16,1
107/10/09,0.31,0.41,0.29,0.41,1360000,422250,+0.10,10
107/10/11,0.29,0.30,0.29,0.30,500000,146000,-0.11,3
107/10/12,0.34,0.36,0.33,0.35,1540000,522520,+0.05,9
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
