107/10/22,4.05,4.05,4.02,4.02,200000,807000,+0.35,2
107/10/23,3.66,3.82,3.66,3.82,169000,645260,-0.20,7
107/10/24,3.81,4.02,3.81,4.00,76000,300720,+0.18,12
107/10/25,4.50,4.69,4.50,4.69,27000,125140,+0.69,4
107/10/26,4.71,5.00,4.71,5.00,2000,9710,+0.31,2
107/10/29,4.92,4.94,4.92,4.94,2000,9860,-0.06,2
107/10/30,4.53,4.53,4.53,4.53,1000,4530,-0.41,1
107/10/31,---,---,---,---,0,0,---,0
107/11/01,3.25,3.25,3.25,3.25,100000,325000,-0.51,1
107/11/02,2.74,2.96,2.74,2.96,218000,607310,-0.29,8
107/11/05,2.72,2.77,2.58,2.58,202000,530990,-0.38,6
107/11/06,2.58,2.77,2.58,2.75,14000,36660,+0.17,4
107/11/07,2.77,2.77,2.49,2.49,123000,307770,-0.26,7
107/11/08,2.34,2.47,2.34,2.40,260000,640830,-0.09,3
107/11/09,2.55,2.63,2.55,2.63,259000,680370,+0.23,2
107/11/12,2.60,2.65,2.45,2.45,16000,41350,-0.18,3
107/11/13,2.71,2.71,2.64,2.65,12000,32340,+0.20,4
107/11/14,2.48,2.48,2.46,2.46,101000,250460,-0.19,2
107/11/15,2.45,2.45,2.45,2.45,101000,247450,-0.01,2
107/11/16,2.25,2.25,2.25,2.25,1000,2250,-0.20,1
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,1.89,1.89,1.78,1.78,280000,512400,-0.37,3
107/11/28,1.65,1.65,1.65,1.65,150000,247500,-0.13,1
107/11/29,1.45,1.45,1.39,1.42,220000,318250,-0.23,5
107/11/30,1.38,1.39,1.36,1.37,30000,41150,-0.05,4
107/12/03,1.08,1.13,1.04,1.13,50000,54000,-0.24,5
107/12/04,1.28,1.33,1.28,1.31,230000,302400,+0.18,5
107/12/05,1.43,1.43,1.43,1.43,13000,18590,+0.12,1
107/12/06,---,---,---,---,0,0,---,0
107/12/07,1.90,1.90,1.88,1.88,252000,478260,-0.02,3
107/12/10,1.96,1.96,1.93,1.93,252000,488950,+0.05,3
107/12/11,---,---,---,---,0,0,---,0
107/12/12,---,---,---,---,0,0,---,0
