107/08/22,1.18,1.18,1.18,1.18,21000,24780,-0.04,1
107/08/23,1.19,1.19,1.13,1.14,300000,349790,-0.04,6
107/08/24,1.08,1.08,1.08,1.08,12000,12960,-0.06,1
107/08/27,1.17,1.24,1.17,1.24,211000,254880,+0.16,3
107/08/28,1.21,1.21,1.19,1.19,276000,330640,-0.05,2
107/08/29,1.23,1.23,1.19,1.19,93000,112430,0.00,12
107/08/30,1.21,1.25,1.19,1.25,338000,409520,+0.06,8
107/08/31,1.26,1.26,1.21,1.21,280000,347700,-0.04,5
107/09/03,1.27,1.30,1.27,1.30,225000,289250,+0.09,4
107/09/04,1.23,1.30,1.22,1.30,314000,394110,0.00,7
107/09/05,1.31,1.31,1.22,1.22,195000,248980,-0.08,9
107/09/06,1.16,1.18,1.15,1.18,85000,98790,-0.04,9
107/09/07,1.21,1.21,1.11,1.12,98000,116740,-0.06,4
107/09/10,0.85,0.88,0.83,0.83,121000,102530,-0.29,11
107/09/11,0.62,0.62,0.62,0.62,64000,39680,-0.21,1
107/09/12,---,---,---,---,0,0,---,0
107/09/13,0.64,0.64,0.64,0.64,78000,49920,+0.03,1
107/09/14,0.63,0.64,0.63,0.64,278000,177140,0.00,3
107/09/17,0.59,0.59,0.56,0.56,289000,167840,-0.08,2
107/09/18,0.46,0.46,0.46,0.46,89000,40940,-0.10,1
107/09/19,0.54,0.54,0.54,0.54,9000,4860,+0.08,1
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,0.26,0.26,0.26,0.26,120000,31200,+0.01,1
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
