107/10/25,1.73,1.73,1.73,1.73,1000,1730,-0.31,1
107/10/26,1.73,1.83,1.73,1.83,189000,332660,+0.10,6
107/10/29,1.85,1.86,1.70,1.70,1907000,3270810,-0.13,20
107/10/30,1.69,1.75,1.64,1.68,1968000,3339980,-0.02,55
107/10/31,1.11,1.20,1.11,1.20,95000,109640,-0.48,9
107/11/01,1.15,1.27,1.15,1.25,153000,191250,+0.05,10
107/11/02,1.09,1.14,1.07,1.13,286000,318820,-0.12,27
107/11/05,1.12,1.12,1.06,1.06,200000,215250,-0.07,15
107/11/06,1.04,1.16,1.04,1.16,168000,185750,+0.10,12
107/11/07,1.06,1.06,1.00,1.00,58000,59920,-0.16,3
107/11/08,0.95,1.03,0.95,1.03,151000,151300,+0.03,10
107/11/09,1.05,1.06,1.05,1.06,45000,47300,+0.03,2
107/11/12,1.07,1.07,1.00,1.00,118000,122380,-0.06,6
107/11/13,1.06,1.06,1.00,1.00,85000,86800,0.00,9
107/11/14,0.98,1.01,0.96,1.01,55000,54500,+0.01,3
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,1.00,1.00,0.98,0.98,70000,69200,-0.01,8
107/11/20,---,---,---,---,0,0,---,0
107/11/21,0.91,0.91,0.88,0.88,91000,81760,-0.09,5
107/11/22,0.88,0.94,0.88,0.94,226000,205550,+0.06,7
107/11/23,0.90,0.93,0.89,0.93,130000,117410,-0.01,4
107/11/26,0.89,0.90,0.86,0.86,154000,135070,-0.07,7
107/11/27,0.84,0.84,0.84,0.84,20000,16800,-0.02,1
107/11/28,---,---,---,---,0,0,---,0
107/11/29,0.61,0.61,0.61,0.61,171000,104310,-0.06,1
107/11/30,0.61,0.61,0.58,0.60,57000,34660,-0.01,3
107/12/03,0.52,0.52,0.52,0.52,10000,5200,-0.08,1
107/12/04,0.56,0.56,0.56,0.56,9000,5040,+0.04,2
107/12/05,0.63,0.63,0.61,0.61,16000,9960,+0.05,3
107/12/06,0.64,0.77,0.64,0.77,270000,190350,+0.16,7
107/12/07,0.69,0.71,0.69,0.71,155000,107150,-0.06,3
107/12/10,0.73,0.82,0.73,0.80,146000,114600,+0.09,9
107/12/11,0.71,0.71,0.70,0.71,175000,123000,-0.09,7
107/12/12,0.68,0.69,0.65,0.65,285000,190250,-0.06,6
107/12/13,0.66,0.66,0.66,0.66,100000,66000,+0.01,2
107/12/14,0.70,0.76,0.70,0.76,519000,383690,+0.10,8
107/12/17,0.73,0.75,0.67,0.67,319000,232910,-0.09,9
107/12/18,0.68,0.69,0.65,0.68,305000,207650,+0.01,7
107/12/19,0.66,0.70,0.66,0.70,428000,292800,+0.02,9
107/12/20,0.71,0.83,0.71,0.83,527000,387240,+0.13,18
107/12/21,0.85,0.86,0.81,0.86,213000,179700,+0.03,7
107/12/22,0.83,0.83,0.81,0.81,24000,19840,-0.05,2
107/12/24,0.84,0.86,0.83,0.83,420000,353500,+0.02,13
107/12/25,0.94,0.94,0.86,0.90,391000,355970,+0.07,12
107/12/26,0.88,0.90,0.88,0.90,24000,21520,0.00,2
107/12/27,0.84,0.84,0.80,0.80,28000,23400,-0.10,2
107/12/28,0.80,0.86,0.80,0.86,120000,97200,+0.06,2
108/01/02,0.80,0.82,0.80,0.82,250000,202500,-0.04,5
108/01/03,0.90,1.05,0.87,1.05,507000,471850,+0.23,20
108/01/04,1.11,1.14,1.05,1.05,266000,291870,0.00,11
108/01/07,0.88,0.92,0.88,0.90,390000,352970,-0.15,7
108/01/08,0.88,0.88,0.84,0.86,154000,131560,-0.04,3
108/01/09,0.81,0.81,0.78,0.78,215000,173900,-0.08,4
108/01/10,0.74,0.74,0.74,0.74,100000,74000,-0.04,1
108/01/11,0.67,0.73,0.67,0.73,149000,103050,-0.01,4
108/01/14,0.75,0.86,0.75,0.86,595000,468630,+0.13,25
108/01/15,0.84,0.86,0.80,0.81,512000,420860,-0.05,17
108/01/16,0.81,0.81,0.78,0.78,96000,76910,-0.03,3
108/01/17,---,---,---,---,0,0,---,0
108/01/18,0.81,0.88,0.81,0.85,167000,141210,+0.06,5
108/01/21,0.80,0.82,0.79,0.82,177000,141180,-0.03,5
108/01/22,0.80,0.82,0.80,0.81,281000,227320,-0.01,7
108/01/23,0.78,0.82,0.78,0.80,659000,531520,-0.01,15
108/01/24,0.78,0.80,0.76,0.80,426000,329540,0.00,13
108/01/25,0.70,0.71,0.64,0.64,80000,55220,-0.16,6
108/01/28,0.57,0.58,0.56,0.58,25000,14220,-0.06,4
108/01/29,0.64,0.65,0.64,0.65,11000,7090,+0.07,2
108/01/30,0.60,0.60,0.57,0.57,620000,357000,-0.08,3
108/02/11,0.49,0.49,0.49,0.49,100000,49000,-0.08,1
108/02/12,0.40,0.40,0.37,0.37,216000,83620,-0.12,4
108/02/13,0.32,0.32,0.32,0.32,5000,1600,-0.05,1
108/02/14,---,---,---,---,0,0,---,0
108/02/15,0.23,0.23,0.23,0.23,5000,1150,0.00,1
108/02/18,---,---,---,---,0,0,---,0
108/02/19,0.21,0.21,0.21,0.21,15000,3150,0.00,1
