108/03/12,--,--,--,--,0,0,0.00,0
108/03/13,1.14,1.14,1.14,1.14,96000,109440,0.00,2
108/03/14,1.20,1.20,1.11,1.11,391000,465490,-0.03,11
108/03/15,1.16,1.23,1.14,1.23,1037000,1212930,0.12,18
108/03/18,1.25,1.26,1.23,1.25,892000,1110150,0.02,10
108/03/19,1.22,1.24,1.22,1.24,161000,198200,-0.01,3
108/03/20,1.27,1.28,1.25,1.28,268000,340660,0.04,5
108/03/21,1.30,1.38,1.29,1.38,933000,1222590,0.10,11
108/03/22,1.46,1.46,1.37,1.37,802000,1162150,-0.01,8
108/03/25,1.29,1.29,1.28,1.28,72000,92870,-0.09,2
108/03/26,--,--,--,--,0,0,0.00,0
108/03/27,1.24,1.24,1.24,1.24,360000,446400,0.00,2
108/03/28,1.24,1.26,1.24,1.25,824000,1028570,0.01,11
108/03/29,1.27,1.33,1.25,1.33,734000,939160,0.08,14
108/04/01,1.51,1.51,1.48,1.48,261000,392050,0.15,7
108/04/02,1.46,1.46,1.38,1.38,682000,962030,-0.10,6
108/04/03,1.44,1.44,1.41,1.44,778000,1109960,0.06,10
108/04/08,1.51,1.51,1.50,1.51,367000,553070,0.07,6
108/04/09,1.54,1.57,1.54,1.57,263000,411220,0.06,4
108/04/10,1.53,1.58,1.53,1.58,601000,928990,0.01,6
108/04/11,1.56,1.56,1.51,1.51,1735000,2636650,-0.07,13
108/04/12,1.49,1.52,1.47,1.49,1527000,2285740,-0.02,15
108/04/15,1.60,1.60,1.58,1.60,347000,554960,0.11,9
108/04/16,1.64,1.64,1.63,1.64,1265000,2072580,0.04,13
108/04/17,1.81,1.82,1.81,1.82,1577000,2862980,0.18,11
108/04/18,1.92,1.94,1.89,1.91,1293000,2476220,0.09,18
108/04/19,2.06,2.06,1.94,1.94,297000,593390,0.03,13
108/04/22,1.95,1.95,1.93,1.93,24000,46780,-0.01,4
108/04/23,1.96,1.96,1.96,1.96,2000,3920,0.03,2
108/04/24,2.03,2.03,2.03,2.03,1000,2030,0.07,1
108/04/25,--,--,--,--,0,0,0.00,0
108/04/26,1.70,1.70,1.67,1.67,9000,15090,0.00,3
108/04/29,1.73,1.75,1.69,1.69,8000,13760,0.02,4
108/04/30,1.69,1.71,1.65,1.65,559000,936930,-0.04,8
108/05/02,1.71,1.76,1.66,1.66,517000,907450,0.01,17
