108/06/24,1.47,1.47,1.45,1.45,83000,120410,+0.03,2
108/06/25,1.41,1.42,1.37,1.42,274000,382580,-0.03,20
108/06/26,1.45,1.50,1.40,1.41,361000,523540,-0.01,11
108/06/27,1.39,1.39,1.36,1.38,445000,609550,-0.03,15
108/06/28,1.36,1.37,1.36,1.37,168000,229920,-0.01,4
108/07/01,1.28,1.28,1.18,1.21,215000,259080,-0.16,15
108/07/02,1.17,1.24,1.14,1.22,518000,621670,+0.01,18
108/07/03,1.20,1.32,1.19,1.30,647000,824530,+0.08,26
108/07/04,1.23,1.26,1.22,1.23,370000,459550,-0.07,15
108/07/05,1.20,1.20,1.19,1.20,267000,319580,-0.03,14
108/07/08,1.22,1.22,1.20,1.20,93000,111960,0.00,5
108/07/09,1.22,1.30,1.22,1.27,1151000,1471500,+0.07,34
108/07/10,1.25,1.25,1.22,1.22,621000,766080,-0.05,20
108/07/11,1.18,1.20,1.16,1.16,324000,382720,-0.06,12
108/07/12,1.14,1.19,1.14,1.18,252000,294880,+0.02,9
108/07/15,1.19,1.19,1.15,1.15,180000,208000,-0.03,9
108/07/16,1.13,1.13,1.11,1.12,115000,129050,-0.03,7
108/07/17,1.19,1.22,1.18,1.21,286000,347680,+0.09,11
108/07/18,1.23,1.27,1.23,1.23,821000,1027000,+0.02,24
108/07/19,1.21,1.21,1.17,1.20,138000,165260,-0.03,9
108/07/22,1.18,1.18,1.13,1.13,608000,689980,-0.07,13
108/07/23,1.07,1.10,1.03,1.10,379000,403910,-0.03,16
108/07/24,1.06,1.06,1.02,1.03,205000,214780,-0.07,12
108/07/25,1.00,1.05,1.00,1.04,140000,144790,+0.01,12
108/07/26,1.05,1.05,1.01,1.03,119000,121660,-0.01,8
108/07/29,1.01,1.01,1.01,1.01,20000,20200,-0.02,2
108/07/30,1.04,1.12,1.04,1.12,233000,250290,+0.11,15
108/07/31,1.08,1.09,1.02,1.02,266000,283860,-0.10,14
108/08/01,1.00,1.00,0.86,0.87,353000,320590,-0.15,17
108/08/02,0.88,0.90,0.85,0.85,140000,122650,-0.02,10
108/08/05,0.85,0.88,0.85,0.88,73000,62660,+0.03,7
108/08/06,0.92,0.93,0.78,0.78,52000,45920,-0.10,7
108/08/07,0.70,0.75,0.70,0.71,436000,308420,-0.07,17
108/08/08,0.72,0.72,0.64,0.64,130000,87180,-0.07,13
108/08/12,0.59,0.65,0.59,0.65,61000,37350,+0.01,7
108/08/13,0.63,0.63,0.62,0.62,103000,64110,-0.03,6
108/08/14,0.57,0.66,0.57,0.65,124000,77580,+0.03,9
108/08/15,0.66,0.68,0.63,0.63,165000,107950,-0.02,9
108/08/16,0.62,0.62,0.60,0.60,67000,40220,-0.03,2
108/08/19,0.60,0.60,0.58,0.58,115000,66850,-0.02,4
108/08/20,0.57,0.58,0.57,0.58,48000,27690,0.00,5
108/08/21,0.60,0.60,0.55,0.56,83000,47300,-0.02,10
108/08/22,0.53,0.58,0.53,0.58,117000,63980,+0.02,6
108/08/23,0.59,0.59,0.56,0.56,55000,32300,-0.02,2
108/08/26,0.58,0.58,0.58,0.58,36000,20880,+0.02,3
108/08/27,0.56,0.57,0.55,0.57,80000,44300,-0.01,3
108/08/28,0.56,0.57,0.56,0.56,195000,109500,-0.01,6
108/08/29,0.54,0.54,0.51,0.51,782000,415720,-0.05,8
108/08/30,0.46,0.58,0.44,0.58,1392000,719570,+0.07,20
108/09/02,0.61,0.65,0.61,0.65,790000,489860,+0.07,19
108/09/03,0.65,0.71,0.64,0.70,613000,425510,+0.05,8
108/09/04,0.69,0.71,0.66,0.67,1199000,818920,-0.03,11
108/09/05,0.61,0.62,0.61,0.62,436000,267130,-0.05,6
108/09/06,0.61,0.61,0.58,0.58,43000,25840,-0.04,2
108/09/09,0.58,0.60,0.58,0.60,36000,21540,+0.02,2
108/09/10,0.62,0.62,0.62,0.62,3000,1860,+0.02,1
108/09/11,0.63,0.67,0.63,0.67,132000,83560,+0.05,4
108/09/12,0.60,0.61,0.59,0.59,212000,128360,-0.08,7
108/09/16,0.61,0.62,0.55,0.58,4945000,2852340,-0.01,23
108/09/17,0.58,0.62,0.55,0.58,5071000,2941530,0.00,42
108/09/18,0.56,0.57,0.53,0.53,322000,178620,-0.05,9
108/09/19,0.50,0.52,0.50,0.51,258000,129500,-0.02,6
108/09/20,0.46,0.46,0.43,0.43,2066000,908890,-0.08,10
108/09/23,0.39,0.41,0.39,0.41,2134000,844920,-0.02,8
108/09/24,0.40,0.40,0.40,0.40,29000,11600,-0.01,2
108/09/25,0.41,0.45,0.41,0.45,26000,11340,+0.05,2
108/09/26,0.43,0.43,0.43,0.43,17000,7310,-0.02,1
108/09/27,0.45,0.45,0.41,0.41,121000,54050,-0.02,2
108/10/01,0.40,0.41,0.40,0.41,131000,52600,0.00,3
108/10/02,---,---,---,---,0,0,---,0
108/10/03,0.35,0.35,0.30,0.30,155000,51300,-0.10,5
108/10/04,0.27,0.29,0.27,0.28,23000,6420,-0.02,3
108/10/07,0.24,0.24,0.20,0.20,30000,6410,-0.08,7
108/10/08,0.19,0.20,0.18,0.19,43000,8080,-0.01,7
108/10/09,0.17,0.19,0.17,0.17,63000,11250,-0.02,8
108/10/14,0.16,0.16,0.16,0.16,32000,5120,-0.01,2
108/10/15,0.16,0.16,0.16,0.16,35000,5600,0.00,2
108/10/16,---,---,---,---,0,0,---,0
108/10/17,---,---,---,---,0,0,---,0
108/10/18,0.14,0.14,0.12,0.13,40000,5350,-0.01,5
108/10/21,0.12,0.12,0.11,0.11,80000,8900,-0.02,2
108/10/22,0.11,0.11,0.11,0.11,20000,2200,0.00,2
108/10/23,0.11,0.12,0.10,0.12,182000,18540,+0.01,4
108/10/24,0.11,0.11,0.11,0.11,100000,11000,-0.01,2
108/10/25,0.09,0.09,0.09,0.09,10000,900,-0.02,1
108/10/28,0.10,0.10,0.10,0.10,10000,1000,+0.01,1
108/10/29,---,---,---,---,0,0,---,0
108/10/30,---,---,---,---,0,0,---,0
108/10/31,---,---,---,---,0,0,---,0
