107/08/20,1.13,1.13,1.13,1.13,20000,22600,+0.01,1
107/08/21,1.06,1.06,1.00,1.00,143000,150130,-0.13,6
107/08/22,---,---,---,---,0,0,---,0
107/08/23,1.03,1.04,1.03,1.04,9000,9320,+0.03,3
107/08/24,1.03,1.08,1.03,1.04,340000,354700,0.00,16
107/08/27,1.03,1.06,1.03,1.05,348000,358790,+0.01,17
107/08/28,1.02,1.02,1.00,1.00,8000,8060,-0.05,2
107/08/29,1.03,1.05,1.03,1.05,44000,45800,+0.05,7
107/08/30,1.03,1.03,1.02,1.02,126000,129260,-0.03,7
107/08/31,0.99,0.99,0.93,0.96,355000,341570,-0.06,17
107/09/03,0.98,1.00,0.98,1.00,211000,206970,+0.04,7
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.99,0.99,0.99,0.99,15000,14850,+0.01,2
107/09/06,0.98,1.03,0.98,1.03,6000,5930,+0.04,2
107/09/07,1.05,1.11,1.04,1.09,222000,236600,+0.06,10
107/09/10,1.08,1.21,1.08,1.20,800000,927060,+0.11,20
107/09/11,1.14,1.14,1.08,1.09,732000,816170,-0.11,16
107/09/12,1.09,1.13,1.09,1.10,230000,255580,+0.01,12
107/09/13,1.08,1.08,1.03,1.04,134000,143670,-0.06,8
107/09/14,1.07,1.07,1.07,1.07,9000,9630,+0.03,2
107/09/17,1.08,1.08,1.03,1.05,80000,84820,-0.02,7
107/09/18,1.09,1.10,1.08,1.10,39000,42660,+0.05,5
107/09/19,1.09,1.09,1.09,1.09,25000,27250,-0.01,2
107/09/20,1.04,1.08,1.04,1.08,64000,68960,-0.01,2
107/09/21,---,---,---,---,0,0,---,0
107/09/25,1.04,1.04,1.04,1.04,10000,10400,-0.03,1
107/09/26,1.05,1.05,1.05,1.05,10000,10500,+0.01,1
107/09/27,---,---,---,---,0,0,---,0
107/09/28,1.06,1.09,1.06,1.09,71000,77040,+0.02,5
107/10/01,1.09,1.09,1.05,1.05,53000,57540,-0.04,3
107/10/02,---,---,---,---,0,0,---,0
107/10/03,1.07,1.07,1.07,1.07,33000,35310,+0.01,2
107/10/04,1.07,1.07,1.07,1.07,72000,77040,0.00,2
107/10/05,1.03,1.15,1.02,1.11,206000,229930,+0.04,11
107/10/08,1.11,1.12,1.10,1.12,307000,341200,+0.01,5
107/10/09,1.13,1.27,1.13,1.27,439000,529750,+0.15,7
107/10/11,1.43,1.45,1.42,1.44,332000,471900,+0.17,6
107/10/12,1.45,1.45,1.40,1.40,13000,18700,-0.04,2
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
