108/03/25,1.16,1.16,1.16,1.16,10000,11600,+0.03,1
108/03/26,---,---,---,---,0,0,---,0
108/03/27,1.04,1.06,1.04,1.05,192000,201420,-0.04,4
108/03/28,1.05,1.06,1.03,1.03,197000,207550,-0.02,4
108/03/29,1.01,1.01,0.99,1.00,56000,55760,-0.03,4
108/04/01,1.00,1.00,0.99,0.99,130000,129700,-0.01,2
108/04/02,1.00,1.04,1.00,1.01,144000,145320,+0.02,6
108/04/03,1.01,1.04,1.01,1.04,23000,23580,+0.03,4
108/04/08,0.99,1.00,0.95,0.95,416000,407700,-0.09,4
108/04/09,0.92,0.97,0.92,0.97,408000,390220,+0.02,6
108/04/10,0.96,0.97,0.96,0.97,133000,127700,0.00,5
108/04/11,0.92,0.97,0.92,0.97,581000,553960,0.00,9
108/04/12,0.99,1.00,0.99,0.99,221000,219790,+0.02,4
108/04/15,0.96,0.96,0.96,0.96,30000,28800,-0.03,1
108/04/16,0.95,0.95,0.94,0.94,31000,29440,-0.02,2
108/04/17,0.92,0.92,0.92,0.92,30000,27600,-0.02,1
108/04/18,0.83,0.83,0.74,0.83,1117000,899150,-0.09,16
108/04/19,0.81,0.89,0.81,0.88,511000,424060,+0.05,21
108/04/22,0.86,0.86,0.86,0.86,5000,4300,-0.02,1
108/04/23,---,---,---,---,0,0,---,0
108/04/24,0.83,0.83,0.83,0.83,30000,24900,0.00,1
108/04/25,0.83,0.83,0.83,0.83,10000,8300,0.00,1
108/04/26,0.90,0.95,0.90,0.95,121000,110290,+0.12,8
108/04/29,1.00,1.03,1.00,1.00,226000,226750,+0.05,16
108/04/30,0.99,0.99,0.95,0.96,503000,486370,-0.04,51
108/05/02,0.96,0.96,0.92,0.93,128000,119270,-0.03,15
108/05/03,0.92,0.92,0.88,0.88,69000,61940,-0.05,9
108/05/06,0.96,0.98,0.94,0.96,412000,394200,+0.08,29
108/05/07,0.93,0.95,0.93,0.95,40000,37800,-0.01,3
108/05/08,0.91,0.92,0.91,0.91,22000,20030,-0.04,5
108/05/09,0.91,0.97,0.91,0.97,159000,153990,+0.06,4
108/05/10,0.96,0.97,0.95,0.95,31000,29750,-0.02,4
108/05/13,0.92,1.00,0.92,1.00,142000,134370,+0.05,8
108/05/14,1.07,1.07,1.00,1.00,164000,170150,0.00,10
