108/02/19,0.81,0.81,0.81,0.81,11000,8910,-5.19,1
108/02/20,--,--,--,--,0,0,0.00,0
108/02/21,--,--,--,--,0,0,0.00,0
108/02/22,0.71,0.73,0.71,0.73,100000,72000,0.00,2
108/02/25,1.10,1.12,1.10,1.12,12000,13420,0.39,2
108/02/26,1.52,1.56,1.36,1.42,554000,835260,0.30,15
108/02/27,1.31,1.46,1.29,1.46,318000,424020,0.04,10
108/03/04,1.77,2.20,1.77,2.11,570000,1116100,0.65,26
108/03/05,1.88,1.90,1.74,1.79,155000,281150,-0.32,25
108/03/06,1.82,1.89,1.72,1.77,487000,864160,-0.02,35
108/03/07,1.75,1.80,1.47,1.47,334000,543560,-0.30,31
108/03/08,1.27,1.28,1.06,1.10,520000,606810,-0.37,29
108/03/11,0.94,1.11,0.94,1.10,811000,858750,0.00,21
108/03/12,1.26,1.34,1.23,1.34,542000,698610,0.24,20
108/03/13,1.19,1.22,1.09,1.18,722000,848820,-0.16,32
108/03/14,1.17,1.30,1.17,1.22,498000,598410,0.04,35
108/03/15,1.21,1.46,1.21,1.33,362000,494860,0.11,30
108/03/18,1.34,1.61,1.33,1.57,339000,484220,0.24,26
108/03/19,1.71,1.76,1.60,1.60,302000,523230,0.03,18
108/03/20,1.56,1.65,1.46,1.49,466000,699520,-0.11,23
108/03/21,1.57,1.61,1.50,1.56,362000,560600,0.07,21
108/03/22,1.55,1.56,1.35,1.42,202000,284050,-0.14,21
108/03/25,1.20,1.27,1.14,1.14,203000,253140,-0.28,16
108/03/26,1.15,1.19,1.08,1.08,347000,381610,-0.06,20
108/03/27,1.08,1.24,1.08,1.24,120000,136700,0.16,14
108/03/28,1.08,1.18,1.07,1.15,729000,810220,-0.09,12
108/03/29,1.16,1.59,1.16,1.59,586000,776080,0.44,18
108/04/01,1.84,2.09,1.84,2.00,260000,510090,0.41,9
108/04/02,2.08,2.08,1.96,1.96,425000,859300,-0.04,6
108/04/03,2.03,2.03,1.91,2.02,75000,150200,0.06,9
108/04/08,2.50,2.68,2.45,2.45,515000,1331500,0.43,10
108/04/09,2.52,2.60,2.52,2.60,456000,1173950,0.15,5
108/04/10,2.48,2.64,2.48,2.63,146000,366180,0.03,6
108/04/11,2.71,2.75,2.31,2.32,39000,98820,-0.31,7
108/04/12,2.28,2.28,2.06,2.13,74000,158000,-0.19,10
108/04/15,2.51,2.81,2.51,2.60,480000,1275320,0.47,18
108/04/16,2.23,2.79,2.20,2.79,594000,1422070,0.19,17
108/04/17,2.94,2.98,2.77,2.94,286000,833950,0.15,11
108/04/18,2.86,2.88,2.72,2.73,53000,147070,-0.21,5
108/04/19,2.88,3.15,2.70,2.87,377000,1096810,0.14,27
108/04/22,3.17,3.17,2.47,2.48,228000,675670,-0.39,12
108/04/23,2.42,2.56,2.42,2.56,56000,140170,0.08,7
108/04/24,2.65,2.65,2.32,2.47,57000,137950,-0.09,7
108/04/25,2.40,2.48,2.38,2.39,126000,304470,-0.08,12
108/04/26,2.04,2.13,1.98,2.09,523000,1059350,-0.30,24
108/04/29,2.00,2.30,1.93,2.30,694000,1487640,0.21,37
108/04/30,2.15,2.27,2.09,2.27,356000,770690,-0.03,25
108/05/02,2.24,2.24,2.12,2.13,547000,1174240,-0.14,18
108/05/03,2.06,2.15,2.00,2.15,694000,1429240,0.02,26
108/05/06,1.56,1.56,1.12,1.14,1894000,2383030,-1.01,62
108/05/07,1.32,1.40,1.22,1.22,475000,612180,0.08,21
108/05/08,1.04,1.12,1.04,1.12,50000,54750,-0.10,5
108/05/09,0.96,0.96,0.77,0.77,55000,44480,-0.35,9
108/05/10,0.90,1.08,0.78,1.00,85000,82850,0.23,11
108/05/13,0.90,0.90,0.90,0.90,10000,9000,-0.10,1
108/05/14,--,--,--,--,0,0,0.00,0
108/05/15,1.01,1.08,1.01,1.08,25000,25950,0.00,3
108/05/16,0.98,1.18,0.93,1.18,15000,16600,0.10,3
108/05/17,0.93,0.93,0.93,0.93,3000,2790,-0.25,1
108/05/20,--,--,--,--,0,0,0.00,0
108/05/21,0.95,1.01,0.95,1.01,15000,14850,0.00,2
108/05/22,--,--,--,--,0,0,0.00,0
108/05/23,0.69,0.76,0.69,0.76,21000,15190,0.00,2
108/05/24,0.78,0.78,0.78,0.78,10000,7800,0.02,1
108/05/27,--,--,--,--,0,0,0.00,0
108/05/28,--,--,--,--,0,0,0.00,0
108/05/29,0.83,0.83,0.83,0.83,3000,2490,0.00,1
