107/07/13,---,---,---,---,0,0,---,0
107/07/16,1.33,1.33,1.33,1.33,25000,33250,+0.06,1
107/07/17,---,---,---,---,0,0,---,0
107/07/18,1.32,1.47,1.28,1.31,715000,996220,+0.01,23
107/07/19,1.34,1.43,1.30,1.36,1087000,1498820,+0.05,37
107/07/20,1.41,1.43,1.34,1.34,602000,832500,-0.02,26
107/07/23,1.41,1.43,1.31,1.31,173000,238200,-0.03,21
107/07/24,1.42,1.63,1.42,1.54,1572000,2382400,+0.23,41
107/07/25,1.54,1.77,1.48,1.71,1810000,2931600,+0.17,72
107/07/26,1.62,1.71,1.55,1.65,881000,1441840,-0.06,28
107/07/27,1.56,1.61,1.56,1.61,212000,335820,-0.04,11
107/07/30,1.61,1.82,1.61,1.77,639000,1072330,+0.16,20
107/07/31,1.78,1.82,1.74,1.82,297000,521430,+0.05,20
107/08/01,1.78,1.93,1.78,1.89,239000,445210,+0.07,6
107/08/02,1.74,1.77,1.50,1.50,322000,513510,-0.39,11
107/08/03,1.58,1.75,1.58,1.69,629000,1036310,+0.19,12
107/08/06,1.75,1.92,1.63,1.63,511000,961160,-0.06,20
107/08/07,1.61,1.75,1.61,1.63,1063000,1824060,0.00,34
107/08/08,1.75,1.98,1.75,1.98,625000,1117000,+0.35,34
107/08/09,2.03,2.06,1.92,2.03,424000,844810,+0.05,15
107/08/10,2.08,2.17,2.03,2.10,376000,793320,+0.07,17
107/08/13,1.91,1.91,1.74,1.74,380000,663280,-0.36,8
107/08/14,1.67,1.67,1.66,1.66,21000,34910,-0.08,2
107/08/15,1.65,1.65,1.65,1.65,16000,26400,-0.01,1
107/08/16,1.36,1.53,1.36,1.49,174000,262410,-0.16,14
107/08/17,1.50,1.60,1.50,1.55,312000,482000,+0.06,13
107/08/20,1.56,1.57,1.43,1.43,163000,237060,-0.12,16
107/08/21,1.52,1.57,1.52,1.57,104000,158180,+0.14,4
107/08/22,1.54,1.58,1.44,1.44,250000,378410,-0.13,12
107/08/23,1.44,1.44,1.38,1.43,409000,582620,-0.01,7
107/08/24,1.31,1.31,1.22,1.22,632000,797030,-0.21,22
107/08/27,1.27,1.40,1.25,1.37,565000,748150,+0.15,23
107/08/28,1.51,1.58,1.46,1.55,255000,385980,+0.18,16
107/08/29,1.64,1.65,1.44,1.51,296000,455470,-0.04,43
107/08/30,1.52,1.52,1.34,1.39,299000,426890,-0.12,16
107/08/31,1.43,1.50,1.41,1.44,351000,509690,+0.05,17
107/09/03,1.46,1.48,1.35,1.37,240000,332190,-0.07,16
107/09/04,1.38,1.44,1.37,1.41,238000,338990,+0.04,22
107/09/05,1.41,1.42,1.29,1.29,516000,718430,-0.12,18
107/09/06,1.22,1.22,1.13,1.13,957000,1100100,-0.16,11
107/09/07,1.19,1.19,1.09,1.11,217000,248980,-0.02,7
107/09/10,0.96,0.96,0.96,0.96,30000,28800,-0.15,2
107/09/11,0.88,0.88,0.81,0.81,45000,38550,-0.15,2
107/09/12,0.76,0.78,0.76,0.78,50000,38100,-0.03,2
107/09/13,0.71,0.71,0.71,0.71,10000,7100,-0.07,1
107/09/14,0.90,0.90,0.87,0.87,60000,53320,+0.16,3
107/09/17,0.88,0.89,0.88,0.89,52000,45780,+0.02,2
107/09/18,0.77,0.77,0.77,0.77,2000,1540,-0.12,1
107/09/19,0.82,0.82,0.82,0.82,6000,4920,+0.05,1
107/09/20,0.87,0.87,0.87,0.87,50000,43500,+0.05,1
107/09/21,0.97,1.07,0.97,1.07,238000,241160,+0.20,9
107/09/25,1.00,1.00,0.97,0.99,218000,213340,-0.08,14
107/09/26,0.96,0.96,0.96,0.96,3000,2880,-0.03,1
107/09/27,0.79,0.94,0.79,0.94,15000,13410,-0.02,3
107/09/28,0.91,0.92,0.91,0.92,14000,12800,-0.02,3
107/10/01,0.97,0.97,0.96,0.96,73000,70160,+0.04,2
107/10/02,0.90,0.91,0.90,0.91,18000,16300,-0.05,2
107/10/03,0.99,0.99,0.99,0.99,4000,3960,+0.08,1
107/10/04,0.76,0.76,0.76,0.76,4000,3040,-0.23,1
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.56,0.56,0.54,0.56,100000,55600,-0.08,3
107/10/09,0.51,0.51,0.44,0.50,290000,143850,-0.06,10
107/10/11,0.32,0.32,0.29,0.29,340000,105300,-0.21,8
107/10/12,0.30,0.33,0.30,0.33,45000,14100,+0.04,2
107/10/15,0.39,0.39,0.39,0.39,240000,93600,+0.06,2
107/10/16,0.37,0.37,0.34,0.34,430000,154100,-0.05,5
107/10/17,0.38,0.49,0.38,0.46,985000,442350,+0.12,11
107/10/18,0.39,0.39,0.36,0.36,430000,164800,-0.10,6
107/10/19,0.33,0.37,0.33,0.37,450000,162500,+0.01,2
107/10/22,0.38,0.38,0.38,0.38,5000,1900,+0.01,1
107/10/23,---,---,---,---,0,0,---,0
107/10/24,0.24,0.26,0.23,0.26,330000,80500,-0.06,4
107/10/25,0.18,0.20,0.14,0.14,560000,95800,-0.12,7
107/10/26,0.18,0.18,0.14,0.14,697000,112490,0.00,7
107/10/29,0.16,0.16,0.16,0.16,500000,80000,+0.02,2
107/10/30,0.21,0.21,0.21,0.21,100000,21000,+0.05,1
107/10/31,0.26,0.26,0.26,0.26,100000,26000,+0.05,1
107/11/01,0.36,0.36,0.36,0.36,60000,21600,+0.10,1
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,0.36,0.38,0.36,0.38,400000,148000,-0.07,4
107/11/12,0.32,0.32,0.32,0.32,400000,128000,-0.06,4
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,0.42,0.42,0.41,0.41,20000,8300,+0.01,2
107/11/19,---,---,---,---,0,0,---,0
