108/03/29,---,---,---,---,0,0,---,0
108/04/01,---,---,---,---,0,0,---,0
108/04/02,3.00,3.05,3.00,3.05,15000,45650,+0.11,3
108/04/03,3.09,3.09,3.08,3.08,30000,92550,+0.03,2
108/04/08,---,---,---,---,0,0,---,0
108/04/09,2.82,2.82,2.82,2.82,19000,53580,+0.07,1
108/04/10,2.85,2.85,2.85,2.85,19000,54150,+0.03,1
108/04/11,2.69,2.77,2.69,2.77,44000,119980,-0.08,3
108/04/12,2.88,2.93,2.86,2.93,48000,139240,+0.16,4
108/04/15,2.83,2.83,2.80,2.80,24000,67770,-0.13,2
108/04/16,2.74,2.74,2.74,2.74,5000,13700,-0.06,1
108/04/17,2.67,2.67,2.67,2.67,24000,64080,-0.07,2
108/04/18,2.47,2.47,2.22,2.33,75000,174910,-0.34,4
108/04/19,2.38,2.59,2.38,2.59,45000,111090,+0.26,2
108/04/22,2.58,2.58,2.58,2.58,19000,49020,-0.01,1
108/04/23,2.53,2.53,2.53,2.53,19000,48070,-0.05,1
108/04/24,2.38,2.38,2.38,2.38,19000,45220,-0.15,1
108/04/25,---,---,---,---,0,0,---,0
108/04/26,2.62,2.78,2.62,2.78,27000,71760,+0.43,4
108/04/29,2.99,3.19,2.95,2.95,60000,179510,+0.17,9
108/04/30,2.90,2.94,2.90,2.94,753000,2195340,-0.01,26
108/05/02,2.73,2.74,2.71,2.71,22000,60190,-0.23,4
108/05/03,2.66,2.67,2.59,2.59,734000,1959500,-0.12,10
108/05/06,2.85,2.85,2.75,2.75,31000,86400,+0.16,3
108/05/07,2.72,2.72,2.72,2.72,38000,103360,-0.03,2
108/05/08,2.85,2.85,2.69,2.69,26000,72980,-0.03,2
108/05/09,2.69,2.80,2.69,2.80,36000,99130,+0.11,3
108/05/10,2.71,2.78,2.71,2.71,72000,197430,-0.09,6
108/05/13,2.65,2.76,2.65,2.76,49000,133150,+0.05,2
108/05/14,3.18,3.18,2.98,2.99,225000,683630,+0.23,7
