101/11/05,--,--,--,--,0,0,,0
101/11/06,1.21,1.37,1.21,1.34,133000,177130,X,6
101/11/07,1.31,1.31,1.31,1.31,3000,3930,-0.03,1
101/11/08,--,--,--,--,0,0,,0
101/11/09,1.07,1.07,1.07,1.07,30000,32100,X,1
101/11/12,--,--,--,--,0,0,,0
101/11/13,1.12,1.12,1.12,1.12,5000,5600,X,1
101/11/14,1.19,1.22,1.19,1.19,45000,54600,0.07,4
101/11/15,1.20,1.20,1.13,1.13,40000,47000,-0.06,7
101/11/16,1.13,1.19,1.13,1.19,36000,41390,0.06,5
101/11/19,1.17,1.23,1.15,1.23,105000,124250,0.04,7
101/11/20,1.20,1.29,1.20,1.28,188000,236820,0.05,7
101/11/21,1.31,1.31,1.23,1.23,219000,280940,-0.05,7
101/11/22,1.16,1.18,1.16,1.18,20000,23400,-0.05,2
101/11/23,1.09,1.09,1.05,1.05,120000,126700,-0.13,5
101/11/26,0.98,1.00,0.97,0.98,350000,346400,-0.07,9
101/11/27,0.96,0.98,0.96,0.97,220000,214800,-0.01,6
101/11/28,1.00,1.01,1.00,1.01,70000,70200,0.04,3
101/11/29,0.95,0.96,0.92,0.92,73000,69360,-0.09,5
101/11/30,0.90,0.90,0.88,0.88,35000,31200,-0.04,3
101/12/03,0.84,0.84,0.84,0.84,50000,42000,-0.04,1
101/12/04,0.86,0.86,0.85,0.86,40000,34200,0.02,3
101/12/05,0.89,0.89,0.88,0.88,20000,17700,0.02,2
101/12/06,0.87,0.92,0.87,0.92,70000,62900,0.04,4
101/12/07,0.96,0.96,0.92,0.92,55000,52000,,3
101/12/10,0.95,0.98,0.95,0.98,40000,38600,0.06,3
101/12/11,0.92,0.93,0.92,0.93,40000,37000,-0.05,2
101/12/12,0.87,0.87,0.72,0.73,160000,121600,-0.20,6
101/12/13,0.69,0.70,0.67,0.70,80000,54800,-0.03,4
101/12/14,0.70,0.70,0.69,0.69,40000,27800,-0.01,2
101/12/17,0.67,0.69,0.67,0.69,40000,27200,,2
101/12/18,0.70,0.74,0.70,0.74,50000,35600,0.05,3
101/12/19,0.76,0.80,0.76,0.80,30000,23400,0.06,3
101/12/20,0.79,0.85,0.79,0.85,54000,44400,0.05,5
101/12/21,0.81,0.86,0.80,0.86,40000,33300,0.01,4
101/12/22,0.89,0.90,0.89,0.90,20000,17900,0.04,2
101/12/24,0.88,0.90,0.88,0.90,25000,22300,,3
101/12/25,0.83,0.83,0.83,0.83,5000,4150,-0.07,1
101/12/26,0.80,0.80,0.80,0.80,4000,3200,-0.03,1
101/12/27,--,--,--,--,0,0,,0
101/12/28,0.79,0.80,0.79,0.80,15000,11900,X,2
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,0.93,0.93,0.93,0.93,5000,4650,X,1
102/01/07,--,--,--,--,0,0,,0
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,0.83,0.83,0.83,0.83,10000,8300,X,1
102/01/14,0.82,0.82,0.82,0.82,11000,9020,-0.01,2
102/01/15,--,--,--,--,0,0,,0
102/01/16,0.86,0.86,0.86,0.86,1000,860,X,1
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,0.51,0.52,0.51,0.52,30000,15500,X,3
102/01/30,0.49,0.52,0.49,0.52,40000,20200,,2
102/01/31,0.54,0.57,0.54,0.57,30000,16500,0.05,2
102/02/01,--,--,--,--,0,0,,0
102/02/04,--,--,--,--,0,0,,0
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,0.11,0.11,0.11,0.11,30000,3300,X,1
102/03/29,0.10,0.10,0.10,0.10,30000,3000,-0.01,1
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,--,--,--,--,0,0,,0
102/04/19,--,--,--,--,0,0,,0
102/04/22,--,--,--,--,0,0,,0
102/04/23,--,--,--,--,0,0,,0
102/04/24,--,--,--,--,0,0,,0
102/04/25,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,--,--,--,--,0,0,,0
103/07/15,--,--,--,--,0,0,,0
103/07/16,1.22,1.22,1.20,1.20,82000,99540,X,4
103/07/17,1.39,1.39,1.34,1.34,594000,806710,0.14,3
103/07/18,1.31,1.31,1.23,1.23,659000,837160,-0.11,5
103/07/21,1.25,1.26,1.25,1.26,147000,184720,0.03,4
103/07/22,1.17,1.17,1.17,1.17,83000,97110,-0.09,1
103/07/24,1.07,1.07,1.07,1.07,83000,88810,-0.10,2
103/07/25,--,--,--,--,0,0,,0
103/07/28,--,--,--,--,0,0,,0
103/07/29,--,--,--,--,0,0,,0
103/07/30,1.13,1.13,1.13,1.13,1000,1130,X,1
103/07/31,1.16,1.26,1.16,1.26,140000,176300,0.13,2
103/08/01,1.27,1.27,1.21,1.21,144000,178390,-0.05,4
103/08/04,--,--,--,--,0,0,,0
103/08/05,1.22,1.30,1.22,1.26,2373000,3010560,X,11
103/08/06,1.22,1.66,1.21,1.35,3759000,4936940,0.09,42
103/08/07,1.35,1.44,1.32,1.40,2056000,2833550,0.05,32
103/08/08,1.40,1.43,1.37,1.41,871000,1216190,0.01,13
103/08/11,1.33,1.35,1.33,1.34,709000,943850,-0.07,8
103/08/12,1.32,1.32,1.31,1.32,244000,322060,-0.02,6
103/08/13,1.25,1.28,1.24,1.24,323000,411210,-0.08,8
103/08/14,1.30,1.46,1.30,1.40,634000,868020,0.16,18
103/08/15,1.41,1.42,1.39,1.39,468000,657250,-0.01,12
103/08/18,1.33,1.40,1.33,1.39,162000,222780,,4
103/08/19,1.36,1.36,1.32,1.32,171000,228400,-0.07,4
103/08/20,1.23,1.23,1.22,1.23,192000,235110,-0.09,6
103/08/21,1.30,1.30,1.24,1.24,87000,112500,0.01,2
103/08/22,1.07,1.08,1.07,1.08,232000,249350,-0.16,2
103/08/25,1.07,1.08,1.07,1.08,313000,335720,,3
