107/11/06,1.21,1.28,1.09,1.09,359000,428490,-0.03,20
107/11/07,1.09,1.19,1.09,1.19,359000,405670,+0.10,17
107/11/08,1.19,1.25,1.14,1.15,563000,684470,-0.04,38
107/11/09,1.16,1.17,0.75,0.76,446000,476590,-0.39,22
107/11/12,0.69,0.88,0.69,0.88,838000,650150,+0.12,29
107/11/13,0.83,0.88,0.77,0.86,828000,694800,-0.02,27
107/11/14,0.89,1.15,0.88,1.15,1742000,1645730,+0.29,27
107/11/15,1.09,1.20,1.08,1.08,1397000,1547590,-0.07,14
107/11/16,1.23,1.23,1.00,1.03,20000,22300,-0.05,5
107/11/19,0.94,0.94,0.80,0.84,54000,46690,-0.19,10
107/11/20,0.73,0.76,0.73,0.76,17000,12710,-0.08,2
107/11/21,0.82,0.92,0.82,0.92,56000,48210,+0.16,6
107/11/22,0.88,0.88,0.88,0.88,10000,8800,-0.04,1
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,0.84,0.90,0.84,0.89,61000,53440,+0.01,5
107/11/28,0.88,1.04,0.88,1.01,511000,497560,+0.12,26
107/11/29,1.10,1.50,0.89,0.90,623000,665970,-0.11,33
107/11/30,0.91,0.99,0.91,0.97,537000,517950,+0.07,23
107/12/03,1.02,1.14,1.02,1.06,1155000,1249870,+0.09,44
107/12/04,1.08,1.08,0.98,0.98,1082000,1126870,-0.08,33
107/12/05,0.92,0.93,0.91,0.91,396000,366720,-0.07,11
107/12/06,0.88,0.88,0.78,0.79,66000,55260,-0.12,10
107/12/07,0.81,0.92,0.81,0.92,589000,498550,+0.13,9
107/12/10,0.85,0.88,0.85,0.86,467000,404620,-0.06,7
107/12/11,0.79,0.79,0.74,0.74,105000,80000,-0.12,4
107/12/12,0.81,0.88,0.81,0.87,193000,163790,+0.13,11
107/12/13,0.87,0.87,0.82,0.83,199000,166410,-0.04,8
107/12/14,0.87,0.92,0.86,0.86,512000,454380,+0.03,10
107/12/17,0.82,0.83,0.81,0.81,335000,276970,-0.05,12
107/12/18,0.76,0.76,0.75,0.75,47000,35520,-0.06,3
107/12/19,0.78,0.78,0.74,0.78,55000,42690,+0.03,6
107/12/20,0.85,0.86,0.74,0.74,374000,308400,-0.04,14
107/12/21,0.75,0.75,0.67,0.74,96000,70500,0.00,6
107/12/22,0.73,0.75,0.73,0.74,178000,131240,0.00,4
107/12/24,0.73,0.79,0.72,0.78,161000,122210,+0.04,4
107/12/25,0.68,0.68,0.68,0.68,83000,56440,-0.10,2
107/12/26,---,---,---,---,0,0,---,0
107/12/27,---,---,---,---,0,0,---,0
107/12/28,0.57,0.57,0.57,0.57,40000,22800,-0.03,1
108/01/02,0.58,0.58,0.58,0.58,40000,23200,+0.01,1
108/01/03,0.52,0.52,0.52,0.52,10000,5200,-0.06,1
108/01/04,0.41,0.41,0.41,0.41,10000,4100,-0.11,1
108/01/07,---,---,---,---,0,0,---,0
108/01/08,0.57,0.57,0.57,0.57,10000,5700,+0.02,1
108/01/09,---,---,---,---,0,0,---,0
108/01/10,---,---,---,---,0,0,---,0
108/01/11,0.61,0.61,0.61,0.61,10000,6100,-0.09,1
108/01/14,---,---,---,---,0,0,---,0
108/01/15,---,---,---,---,0,0,---,0
108/01/16,---,---,---,---,0,0,---,0
108/01/17,0.65,0.69,0.64,0.64,455000,299180,+0.04,10
108/01/18,0.62,0.65,0.61,0.65,547000,341460,+0.01,11
108/01/21,0.67,0.70,0.67,0.68,876000,594630,+0.03,24
108/01/22,0.67,0.67,0.64,0.64,734000,480280,-0.04,9
108/01/23,0.60,0.62,0.60,0.60,220000,134200,-0.04,5
108/01/24,0.65,0.68,0.65,0.67,321000,213280,+0.07,19
108/01/25,0.66,0.67,0.65,0.65,455000,300680,-0.02,10
108/01/28,0.65,0.66,0.62,0.64,559000,364990,-0.01,19
108/01/29,0.61,0.61,0.61,0.61,214000,130540,-0.03,4
108/01/30,0.61,0.61,0.60,0.60,67000,40650,-0.01,5
108/02/11,0.28,0.57,0.28,0.57,45000,21300,-0.03,3
108/02/12,0.57,0.77,0.57,0.77,2002000,1347490,+0.20,66
108/02/13,0.77,0.80,0.71,0.73,2978000,2230920,-0.04,92
108/02/14,0.78,0.93,0.78,0.79,2619000,2247780,+0.06,88
108/02/15,0.81,0.87,0.79,0.81,1364000,1138350,+0.02,43
108/02/18,0.85,0.87,0.83,0.83,1529000,1302120,+0.02,53
108/02/19,0.83,0.96,0.83,0.94,2734000,2535520,+0.11,88
108/02/20,0.95,0.97,0.88,0.88,2351000,2189120,-0.06,56
108/02/21,0.90,0.91,0.80,0.83,1025000,863470,-0.05,27
108/02/22,0.83,0.85,0.80,0.83,341000,284030,0.00,11
108/02/25,0.84,0.85,0.77,0.78,309000,240130,-0.05,12
108/02/26,0.83,0.83,0.79,0.79,240000,192200,+0.01,5
