101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,--,--,--,--,0,0,,0
101/12/11,--,--,--,--,0,0,,0
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,1.37,1.37,1.37,1.37,10000,13700,X,2
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,1.25,1.25,1.25,1.25,2000,2500,X,1
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,1.19,1.19,1.15,1.15,8000,9320,X,2
102/01/03,1.18,1.18,1.11,1.11,30000,34200,-0.04,3
102/01/04,--,--,--,--,0,0,,0
102/01/07,1.15,1.15,1.15,1.15,30000,34500,X,1
102/01/08,1.19,1.22,1.19,1.22,149000,180280,0.07,2
102/01/09,1.06,1.06,1.03,1.03,159000,165470,-0.19,5
102/01/10,1.20,1.30,1.20,1.30,257000,328030,0.27,8
102/01/11,1.25,1.30,1.25,1.30,422000,538250,,6
102/01/14,1.37,1.44,1.37,1.44,1058000,1500400,0.14,16
102/01/15,1.51,1.55,1.45,1.49,776000,1159380,0.05,12
102/01/16,1.51,1.55,1.49,1.53,1139000,1721520,0.04,10
102/01/17,--,--,--,--,0,0,,0
102/01/18,1.56,1.58,1.56,1.58,270000,423000,X,3
102/01/21,1.52,1.52,1.52,1.52,270000,410400,-0.06,3
102/01/22,--,--,--,--,0,0,,0
102/01/23,1.51,1.51,1.51,1.51,180000,271800,X,2
102/01/24,1.58,1.61,1.56,1.57,723000,1146900,0.06,12
102/01/25,1.55,1.55,1.55,1.55,540000,837000,-0.02,7
102/01/28,1.55,1.55,1.55,1.55,1000,1550,,1
102/01/29,--,--,--,--,0,0,,0
102/01/30,1.40,1.40,1.40,1.40,1000,1400,X,1
102/01/31,1.40,1.40,1.40,1.40,1000,1400,,1
102/02/01,--,--,--,--,0,0,,0
102/02/04,--,--,--,--,0,0,,0
102/02/05,1.55,1.55,1.55,1.55,99000,153450,X,2
102/02/06,1.34,1.34,1.34,1.34,99000,132660,-0.21,1
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,1.20,1.20,1.14,1.14,50000,58200,X,2
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,1.26,1.26,1.18,1.18,51000,64180,X,2
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,1.24,1.24,1.24,1.24,1000,1240,X,1
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,1.40,1.40,1.40,1.40,91000,127400,X,1
102/03/19,--,--,--,--,0,0,,0
102/03/20,1.36,1.36,1.36,1.36,136000,184960,X,2
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,1.28,1.28,1.23,1.24,227000,286060,X,4
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,0.75,0.75,0.75,0.75,4000,3000,X,1
102/04/12,0.73,0.83,0.73,0.83,8000,6240,0.08,2
102/04/15,0.80,0.80,0.80,0.80,4000,3200,-0.03,1
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,--,--,--,--,0,0,,0
102/04/19,0.57,0.61,0.57,0.60,325000,189990,X,7
102/04/22,0.60,0.64,0.60,0.64,108000,68880,0.04,3
102/04/23,0.62,0.75,0.62,0.75,413000,272900,0.11,8
102/04/24,0.71,0.71,0.71,0.71,119000,84490,-0.04,2
102/04/25,0.65,0.65,0.65,0.65,99000,64350,-0.06,1
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,--,--,--,--,0,0,,0
102/05/03,--,--,--,--,0,0,,0
102/05/06,0.41,0.41,0.31,0.31,198000,71280,X,2
102/05/07,0.34,0.35,0.34,0.35,198000,68310,0.04,2
102/05/08,--,--,--,--,0,0,,0
102/05/09,--,--,--,--,0,0,,0
102/05/10,--,--,--,--,0,0,,0
102/05/13,--,--,--,--,0,0,,0
102/05/14,--,--,--,--,0,0,,0
102/05/15,--,--,--,--,0,0,,0
102/05/16,--,--,--,--,0,0,,0
102/05/17,--,--,--,--,0,0,,0
102/05/20,--,--,--,--,0,0,,0
102/05/21,--,--,--,--,0,0,,0
102/05/22,--,--,--,--,0,0,,0
102/05/23,--,--,--,--,0,0,,0
102/05/24,--,--,--,--,0,0,,0
102/05/27,--,--,--,--,0,0,,0
102/05/28,--,--,--,--,0,0,,0
102/05/29,--,--,--,--,0,0,,0
102/05/30,--,--,--,--,0,0,,0
102/05/31,--,--,--,--,0,0,,0
102/06/03,--,--,--,--,0,0,,0
103/08/21,--,--,--,--,0,0,,0
103/08/22,--,--,--,--,0,0,,0
103/08/25,--,--,--,--,0,0,,0
103/08/26,--,--,--,--,0,0,,0
103/08/27,--,--,--,--,0,0,,0
103/08/28,0.90,0.94,0.89,0.94,90000,82700,X,3
103/08/29,0.96,0.96,0.96,0.96,90000,86400,0.02,8
103/09/01,--,--,--,--,0,0,,0
103/09/02,0.95,0.96,0.95,0.96,298000,285000,X,4
103/09/03,0.95,0.95,0.94,0.95,298000,282020,-0.01,3
103/09/04,1.01,1.03,1.01,1.03,271000,276690,0.08,10
103/09/05,1.03,1.07,1.03,1.05,307000,321620,0.02,16
103/09/09,1.05,1.10,1.05,1.07,597000,643930,0.02,16
103/09/10,1.10,1.11,1.06,1.06,606000,660300,-0.01,11
103/09/11,1.06,1.06,1.06,1.06,199000,210940,,2
103/09/12,1.13,1.19,1.13,1.19,71000,82570,0.13,8
103/09/15,1.20,1.23,1.20,1.22,152000,185930,0.03,4
