107/06/22,1.15,1.15,1.15,1.15,400000,460000,0.00,1
107/06/25,1.10,1.10,1.10,1.10,400000,440000,-0.05,1
107/06/26,1.01,1.08,1.01,1.08,265000,283270,-0.02,7
107/06/27,1.10,1.13,1.08,1.08,236000,261330,0.00,11
107/06/28,1.02,1.02,1.02,1.02,1000,1020,-0.06,1
107/06/29,1.01,1.02,1.01,1.02,62000,63210,0.00,2
107/07/02,1.06,1.08,1.06,1.08,92000,98120,+0.06,3
107/07/03,1.07,1.13,1.07,1.13,438000,487620,+0.05,3
107/07/04,1.05,1.05,1.03,1.03,66000,68980,-0.10,2
107/07/05,1.02,1.02,1.00,1.00,417000,420960,-0.03,2
107/07/06,0.97,0.97,0.97,0.97,198000,192060,-0.03,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,0.91,0.91,0.91,0.91,5000,4550,+0.03,1
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.86,0.86,0.86,0.86,153000,131580,-0.02,1
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,0.90,0.90,0.90,0.90,67000,60300,+0.01,1
107/07/18,0.90,1.00,0.89,1.00,140000,132670,+0.10,5
107/07/19,0.86,0.86,0.78,0.78,73000,62110,-0.22,4
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,0.82,0.83,0.82,0.83,110000,90580,+0.07,4
107/07/25,0.79,0.82,0.79,0.82,155000,123800,-0.01,4
107/07/26,0.84,0.87,0.84,0.87,221000,187720,+0.05,4
107/07/27,0.82,0.84,0.80,0.82,526000,438200,-0.05,9
107/07/30,0.82,0.84,0.80,0.84,685000,565940,+0.02,12
107/07/31,0.81,0.81,0.79,0.79,333000,266790,-0.05,7
107/08/01,0.81,0.81,0.79,0.79,299000,237890,0.00,6
107/08/02,0.78,0.78,0.75,0.75,332000,258010,-0.04,10
107/08/03,0.78,0.92,0.78,0.91,267000,221780,+0.16,12
107/08/06,0.86,0.92,0.84,0.92,245000,208800,+0.01,17
107/08/07,0.88,0.88,0.84,0.85,27000,23340,-0.07,5
107/08/08,0.87,0.94,0.87,0.89,298000,268830,+0.04,9
107/08/09,0.80,0.90,0.80,0.88,256000,213800,-0.01,8
107/08/10,0.84,0.86,0.84,0.86,27000,23030,-0.02,4
107/08/13,0.82,0.82,0.77,0.82,64000,50870,-0.04,11
107/08/14,---,---,---,---,0,0,---,0
107/08/15,0.81,0.82,0.80,0.82,17000,13680,0.00,3
107/08/16,0.77,0.77,0.68,0.71,136000,97590,-0.11,11
107/08/17,0.72,0.72,0.69,0.72,26000,18140,+0.01,4
107/08/20,0.70,0.70,0.60,0.62,170000,106420,-0.10,8
107/08/21,0.57,0.57,0.55,0.55,61000,34370,-0.07,3
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.75,0.75,0.75,0.75,15000,11250,+0.07,2
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.66,0.66,0.66,0.66,15000,9900,-0.01,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,0.61,0.66,0.61,0.65,50000,32000,0.00,5
107/09/14,---,---,---,---,0,0,---,0
107/09/17,0.66,0.66,0.66,0.66,40000,26400,+0.02,1
107/09/18,0.59,0.59,0.59,0.59,10000,5900,-0.07,1
107/09/19,---,---,---,---,0,0,---,0
107/09/20,0.62,0.62,0.62,0.62,10000,6200,+0.01,1
107/09/21,0.54,0.54,0.54,0.54,10000,5400,-0.08,1
107/09/25,0.57,0.57,0.57,0.57,1000,570,+0.03,1
107/09/26,0.64,0.64,0.64,0.64,10000,6400,+0.07,1
107/09/27,---,---,---,---,0,0,---,0
107/09/28,0.65,0.65,0.65,0.65,21000,13650,+0.04,2
107/10/01,0.69,0.69,0.69,0.69,10000,6900,+0.04,1
107/10/02,0.70,0.70,0.70,0.70,71000,49700,+0.01,1
107/10/03,0.67,0.67,0.66,0.66,71000,47460,-0.04,4
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.54,0.54,0.54,0.54,93000,50220,+0.04,1
107/10/09,0.50,0.50,0.49,0.49,93000,45970,-0.05,5
107/10/11,0.30,0.30,0.30,0.30,40000,12000,-0.19,1
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
