108/02/18,0.90,0.90,0.85,0.86,40000,34700,+0.03,5
108/02/19,0.84,0.84,0.78,0.78,29000,23610,-0.08,6
108/02/20,0.81,0.81,0.77,0.81,441000,346840,+0.03,14
108/02/21,0.86,0.90,0.82,0.85,605000,516730,+0.04,51
108/02/22,0.79,0.79,0.78,0.78,215000,168470,-0.07,9
108/02/25,0.75,0.75,0.74,0.74,29000,21550,-0.04,2
108/02/26,0.82,0.82,0.81,0.81,35000,28400,+0.07,4
108/02/27,0.75,0.75,0.75,0.75,5000,3750,-0.06,1
108/03/04,0.79,0.84,0.79,0.84,61000,49250,+0.09,5
108/03/05,0.81,0.81,0.81,0.81,31000,25110,-0.03,2
108/03/06,0.78,0.78,0.78,0.78,5000,3900,-0.03,1
108/03/07,---,---,---,---,0,0,---,0
108/03/08,0.67,0.67,0.66,0.66,25000,16550,-0.06,2
108/03/11,0.63,0.63,0.63,0.63,5000,3150,-0.03,1
108/03/12,0.65,0.65,0.64,0.64,50000,32400,+0.01,2
108/03/13,---,---,---,---,0,0,---,0
108/03/14,0.64,0.69,0.64,0.69,201000,128690,+0.06,4
108/03/15,0.69,0.69,0.69,0.69,200000,138000,0.00,2
108/03/18,0.76,0.79,0.76,0.79,11000,8390,+0.10,2
108/03/19,0.76,0.76,0.76,0.76,5000,3800,-0.03,1
108/03/20,0.76,0.77,0.76,0.77,302000,231750,+0.01,6
108/03/21,0.73,0.76,0.72,0.75,279000,206830,-0.02,15
108/03/22,0.74,0.78,0.74,0.78,220000,163000,+0.03,3
108/03/25,0.70,0.71,0.69,0.70,220000,153180,-0.08,26
108/03/26,---,---,---,---,0,0,---,0
108/03/27,0.73,0.73,0.73,0.73,30000,21900,+0.04,1
108/03/28,0.76,0.83,0.76,0.83,93000,74990,+0.10,4
108/03/29,0.92,0.93,0.78,0.81,245000,220450,-0.02,6
108/04/01,0.83,0.83,0.77,0.79,110000,87900,-0.02,6
108/04/02,0.78,0.82,0.78,0.82,130000,102600,+0.03,2
108/04/03,0.84,0.85,0.84,0.85,40000,33800,+0.03,2
108/04/08,0.93,1.01,0.93,0.98,121000,119050,+0.13,4
108/04/09,1.01,1.01,0.98,0.98,159000,157590,0.00,3
108/04/10,0.98,1.02,0.98,1.02,90000,90800,+0.04,4
108/04/11,1.04,1.04,1.04,1.04,20000,20800,+0.02,3
108/04/12,---,---,---,---,0,0,---,0
108/04/15,0.99,1.04,0.99,1.04,16000,15990,+0.15,3
108/04/16,1.13,1.28,1.13,1.28,27000,33120,+0.24,4
108/04/17,1.22,1.40,1.22,1.40,15000,18520,+0.12,3
108/04/18,1.21,1.21,1.21,1.21,1000,1210,-0.19,1
