107/07/16,1.24,1.31,1.23,1.25,177000,223210,+0.08,8
107/07/17,1.24,1.24,1.19,1.19,327000,394790,-0.06,11
107/07/18,1.17,1.17,1.14,1.14,329000,380930,-0.05,8
107/07/19,1.11,1.17,1.11,1.17,531000,608880,+0.03,10
107/07/20,1.19,1.20,1.18,1.19,1112000,1319190,+0.02,20
107/07/23,1.20,1.22,1.18,1.18,1133000,1360020,-0.01,16
107/07/24,1.19,1.20,1.18,1.19,450000,536120,+0.01,10
107/07/25,1.17,1.21,1.17,1.19,996000,1192620,0.00,9
107/07/26,1.18,1.19,1.12,1.12,1408000,1645970,-0.07,12
107/07/27,1.15,1.16,1.12,1.13,1081000,1234760,+0.01,30
107/07/30,1.13,1.17,1.13,1.17,678000,788340,+0.04,9
107/07/31,1.16,1.17,1.13,1.14,513000,593100,-0.03,15
107/08/01,1.13,1.13,1.07,1.07,1954000,2123250,-0.07,16
107/08/02,1.06,1.12,1.06,1.12,1981000,2134040,+0.05,20
107/08/03,1.08,1.12,1.08,1.12,1950000,2158800,0.00,15
107/08/06,1.11,1.14,1.11,1.14,1248000,1397030,+0.02,7
107/08/07,1.13,1.20,1.13,1.20,1255000,1454450,+0.06,26
107/08/08,1.13,1.19,1.11,1.16,1704000,1977540,-0.04,19
107/08/09,1.12,1.12,0.99,0.99,694000,743780,-0.17,18
107/08/10,1.00,1.00,0.92,0.94,1369000,1325890,-0.05,21
107/08/13,0.97,1.05,0.92,1.04,1972000,1906760,+0.10,29
107/08/14,1.00,1.02,0.98,1.02,875000,880100,-0.02,10
107/08/15,0.97,0.98,0.90,0.98,281000,259460,-0.04,11
107/08/16,1.03,1.06,0.98,0.99,567000,580690,+0.01,15
107/08/17,0.92,0.93,0.90,0.91,477000,430860,-0.08,8
107/08/20,0.93,0.93,0.93,0.93,56000,52080,+0.02,4
107/08/21,0.90,0.91,0.90,0.91,400000,362000,-0.02,3
107/08/22,0.91,0.99,0.91,0.98,1040000,993900,+0.07,22
107/08/23,0.96,1.03,0.96,1.00,1704000,1689390,+0.02,34
107/08/24,1.00,1.05,0.95,1.01,1892000,1841110,+0.01,39
107/08/27,1.00,1.02,0.95,0.95,1276000,1271890,-0.06,29
107/08/28,0.92,0.96,0.92,0.96,20000,18880,+0.01,3
107/08/29,0.96,0.96,0.94,0.96,85000,81530,0.00,7
107/08/30,0.95,0.97,0.93,0.93,466000,446800,-0.03,10
107/08/31,0.92,0.94,0.89,0.94,598000,544860,+0.01,12
107/09/03,0.92,0.94,0.92,0.94,232000,214770,0.00,5
107/09/04,0.92,0.95,0.92,0.95,225000,207940,+0.01,6
107/09/05,0.91,0.92,0.91,0.92,18000,16460,-0.03,2
107/09/06,0.94,0.97,0.94,0.97,457000,437330,+0.05,15
107/09/07,0.96,1.15,0.96,1.09,1056000,1114370,+0.12,29
107/09/10,1.08,1.28,1.08,1.26,1838000,2148860,+0.17,53
107/09/11,1.25,1.50,1.23,1.46,1647000,2173140,+0.20,53
107/09/12,1.42,1.43,1.34,1.36,497000,696730,-0.10,28
107/09/13,1.38,1.39,1.14,1.22,372000,452870,-0.14,28
107/09/14,1.19,1.22,1.08,1.09,1091000,1282060,-0.13,27
107/09/17,1.12,1.13,1.05,1.06,870000,955300,-0.03,29
107/09/18,1.05,1.13,0.98,1.12,2085000,2183850,+0.06,64
107/09/19,1.09,1.16,1.03,1.04,2205000,2446180,-0.08,68
107/09/20,1.05,1.26,1.05,1.18,1870000,2126760,+0.14,58
107/09/21,1.18,1.19,1.12,1.12,1538000,1802950,-0.06,56
107/09/25,1.16,1.16,1.09,1.09,778000,878230,-0.03,22
107/09/26,1.10,1.21,1.10,1.18,1332000,1520330,+0.09,34
107/09/27,1.19,1.20,1.10,1.10,1496000,1735540,-0.08,48
107/09/28,1.13,1.18,1.12,1.13,1483000,1703800,+0.03,41
107/10/01,1.10,1.11,1.07,1.09,919000,997810,-0.04,34
107/10/02,1.08,1.08,1.01,1.05,736000,773250,-0.04,24
107/10/03,1.07,1.15,1.06,1.11,1328000,1466340,+0.06,34
107/10/04,1.14,1.35,1.14,1.25,2801000,3409100,+0.14,80
107/10/05,1.26,1.43,1.24,1.37,2628000,3454090,+0.12,91
107/10/08,1.37,1.51,1.34,1.44,2138000,3025420,+0.07,64
107/10/09,1.39,1.44,1.37,1.41,554000,782860,-0.03,22
107/10/11,1.62,1.69,1.61,1.69,250000,414560,+0.28,17
107/10/12,1.64,1.64,1.42,1.42,352000,525640,-0.27,20
107/10/15,1.47,1.47,1.30,1.34,623000,865650,-0.08,23
107/10/16,1.35,1.37,1.31,1.37,644000,866840,+0.03,17
107/10/17,1.30,1.35,1.30,1.33,364000,481870,-0.04,9
107/10/18,1.38,1.64,1.38,1.64,502000,722060,+0.31,16
107/10/19,1.73,1.89,1.73,1.85,854000,1572210,+0.21,29
107/10/22,1.78,1.78,1.67,1.67,5000,8590,-0.18,3
107/10/23,1.68,1.68,1.68,1.68,3000,5040,+0.01,2
107/10/24,1.67,1.68,1.60,1.60,46000,74820,-0.08,6
107/10/25,1.65,1.73,1.65,1.73,31000,53470,+0.13,2
107/10/26,1.64,1.64,1.64,1.64,29000,47560,-0.09,3
107/10/29,1.68,1.76,1.67,1.70,55000,93630,+0.06,8
107/10/30,1.68,1.69,1.62,1.62,115000,188630,-0.08,6
107/10/31,1.42,1.44,1.41,1.41,12000,17120,-0.21,3
107/11/01,1.24,1.28,1.24,1.25,40000,50310,-0.16,3
107/11/02,1.21,1.21,1.13,1.13,24000,28530,-0.12,4
107/11/05,1.13,1.13,1.13,1.13,30000,33900,0.00,3
107/11/06,1.22,1.23,1.22,1.23,60000,73400,+0.10,5
107/11/07,1.15,1.15,1.15,1.15,5000,5750,-0.08,1
107/11/08,1.17,1.17,1.17,1.17,50000,58500,+0.02,1
107/11/09,1.15,1.22,1.14,1.20,174000,206180,+0.03,9
107/11/12,1.14,1.16,1.12,1.16,54000,61340,-0.04,6
107/11/13,1.29,1.29,1.29,1.29,10000,12900,+0.13,1
107/11/14,---,---,---,---,0,0,---,0
107/11/15,1.16,1.16,1.16,1.16,59000,68440,-0.13,2
107/11/16,---,---,---,---,0,0,---,0
107/11/19,1.14,1.14,1.14,1.14,1000,1140,-0.03,1
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,1.04,1.04,1.04,1.04,70000,72800,-0.10,1
107/11/23,1.20,1.20,1.20,1.20,1000,1200,+0.16,1
107/11/26,1.16,1.16,1.16,1.16,1000,1160,-0.04,1
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,0.83,0.85,0.83,0.85,20000,16800,-0.20,3
107/11/30,0.82,0.82,0.82,0.82,61000,50020,-0.03,1
107/12/03,0.70,0.70,0.58,0.59,382000,249630,-0.23,6
107/12/04,0.59,0.65,0.59,0.63,382000,239780,+0.04,5
107/12/05,0.68,0.75,0.68,0.74,250000,180200,+0.11,4
107/12/06,0.84,0.90,0.84,0.90,399000,342340,+0.16,7
107/12/07,0.79,0.86,0.79,0.85,349000,283810,-0.05,8
107/12/10,---,---,---,---,0,0,---,0
107/12/11,---,---,---,---,0,0,---,0
107/12/12,---,---,---,---,0,0,---,0
107/12/13,0.76,0.76,0.76,0.76,66000,50160,-0.01,1
107/12/14,0.72,0.72,0.71,0.71,96000,68820,-0.05,2
107/12/17,0.71,0.80,0.71,0.80,142000,106400,+0.09,3
107/12/18,0.82,0.86,0.82,0.86,232000,194240,+0.06,3
107/12/19,0.83,0.83,0.83,0.83,100000,83000,-0.03,1
107/12/20,---,---,---,---,0,0,---,0
107/12/21,---,---,---,---,0,0,---,0
107/12/22,---,---,---,---,0,0,---,0
107/12/24,---,---,---,---,0,0,---,0
107/12/25,---,---,---,---,0,0,---,0
107/12/26,---,---,---,---,0,0,---,0
107/12/27,0.75,0.75,0.75,0.75,67000,50250,-0.08,1
107/12/28,0.74,0.74,0.74,0.74,67000,49580,-0.01,1
108/01/02,0.57,0.57,0.57,0.57,4000,2280,-0.17,1
108/01/03,---,---,---,---,0,0,---,0
108/01/04,---,---,---,---,0,0,---,0
108/01/07,---,---,---,---,0,0,---,0
108/01/08,0.60,0.60,0.60,0.60,4000,2400,-0.02,2
108/01/09,---,---,---,---,0,0,---,0
108/01/10,---,---,---,---,0,0,---,0
108/01/11,---,---,---,---,0,0,---,0
