107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,2.19,2.24,2.19,2.24,229000,509290,+0.05,3
107/08/21,2.20,2.21,2.15,2.21,239000,516400,-0.03,5
107/08/22,2.19,2.19,2.19,2.19,10000,21900,-0.02,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,2.17,2.17,2.15,2.15,19000,40910,0.00,2
107/08/27,2.22,2.22,2.22,2.22,16000,35520,+0.07,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,1.96,1.96,1.96,1.96,398000,780080,+0.02,1
107/08/30,1.88,1.90,1.86,1.90,456000,862910,-0.06,8
107/08/31,1.77,1.77,1.77,1.77,58000,102660,-0.13,1
107/09/03,1.80,1.93,1.80,1.93,1114000,2089840,+0.16,5
107/09/04,1.85,1.92,1.85,1.91,1114000,2123860,-0.02,6
107/09/05,1.82,1.82,1.82,1.82,44000,80080,-0.09,1
107/09/06,1.91,1.94,1.90,1.94,153000,292610,+0.12,4
107/09/07,1.84,1.85,1.81,1.85,109000,199470,-0.09,3
107/09/10,1.93,1.98,1.90,1.90,476000,917620,+0.05,4
107/09/11,1.85,1.95,1.85,1.95,517000,971550,+0.05,10
107/09/12,1.94,2.10,1.94,2.10,902000,1825450,+0.15,17
107/09/13,1.96,1.97,1.94,1.94,486000,953450,-0.16,9
107/09/14,1.89,1.89,1.88,1.88,375000,706680,-0.06,11
107/09/17,1.86,1.86,1.86,1.86,24000,44640,-0.02,1
107/09/18,1.97,1.97,1.97,1.97,24000,47280,+0.11,1
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,1.83,1.83,1.83,1.83,44000,80520,+0.04,1
107/09/27,1.79,1.83,1.79,1.83,88000,159280,0.00,2
107/09/28,1.84,1.84,1.83,1.83,93000,170630,0.00,2
107/10/01,1.72,1.72,1.72,1.72,49000,84280,-0.11,1
107/10/02,1.77,1.79,1.76,1.79,347000,611260,+0.07,3
107/10/03,1.76,1.90,1.76,1.90,709000,1284340,+0.11,12
107/10/04,1.84,1.94,1.82,1.89,540000,1027980,-0.01,12
107/10/05,1.81,2.04,1.78,1.97,432000,790070,+0.08,15
107/10/08,1.99,2.25,1.96,2.25,718000,1502120,+0.28,29
107/10/09,2.19,2.23,2.13,2.16,490000,1081740,-0.09,15
107/10/11,2.59,2.61,2.56,2.60,16000,41560,+0.44,4
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,2.19,2.26,2.19,2.26,163000,366450,+0.07,5
107/10/29,2.30,2.32,2.23,2.23,250000,563920,-0.03,5
107/10/30,2.22,2.22,2.20,2.21,87000,192290,-0.02,3
107/10/31,2.04,2.04,2.04,2.04,10000,20400,-0.17,1
107/11/01,2.02,2.02,2.02,2.02,10000,20200,-0.02,1
107/11/02,---,---,---,---,0,0,---,0
107/11/05,1.99,1.99,1.99,1.99,200000,398000,-0.02,2
107/11/06,---,---,---,---,0,0,---,0
107/11/07,2.05,2.05,2.05,2.05,200000,410000,-0.04,2
107/11/08,1.77,1.77,1.67,1.67,448000,788160,-0.38,8
107/11/09,1.55,1.65,1.54,1.65,270000,428680,-0.02,6
