98/06/17,--,--,--,--,0,0,,0
98/06/18,--,--,--,--,0,0,,0
98/06/19,--,--,--,--,0,0,,0
98/06/22,3.17,3.19,3.17,3.19,5000,15910,-0.55,2
98/06/23,3.34,3.34,3.32,3.32,5000,16640,0.13,2
98/06/24,2.83,2.83,2.83,2.83,3000,8490,-0.49,2
98/06/25,2.91,2.91,2.86,2.86,11000,31670,0.03,3
98/06/26,2.80,2.86,2.80,2.86,37000,104800,,5
98/06/29,2.94,2.94,2.85,2.92,26000,75770,0.06,4
98/06/30,2.79,2.91,2.79,2.91,25000,70490,-0.01,4
98/07/01,2.77,2.81,2.70,2.70,68000,188550,-0.21,4
98/07/02,2.52,2.52,2.48,2.49,72000,178710,-0.21,5
98/07/03,2.48,2.55,2.42,2.55,23000,57560,0.06,3
98/07/06,2.50,2.50,2.50,2.50,4000,10000,-0.05,1
98/07/07,2.31,2.31,2.30,2.30,6000,13830,-0.20,2
98/07/08,2.40,2.40,2.38,2.38,6000,14340,0.08,2
98/07/09,2.22,2.22,2.11,2.13,176000,384460,-0.25,15
98/07/10,2.09,2.10,2.09,2.10,118000,246680,-0.03,8
98/07/13,2.05,2.39,2.05,2.33,55000,130370,0.23,3
98/07/14,2.28,2.28,2.26,2.27,17000,38530,-0.06,3
98/07/15,--,--,--,--,0,0,,0
98/07/16,--,--,--,--,0,0,,0
98/07/17,--,--,--,--,0,0,,0
98/07/20,1.80,1.80,1.69,1.69,38000,65260,-0.58,6
98/07/21,--,--,--,--,0,0,,0
98/07/22,1.59,1.63,1.59,1.63,29000,46350,-0.06,5
98/07/23,1.66,1.66,1.63,1.63,48000,78780,,5
98/07/24,1.56,1.58,1.56,1.58,42000,65640,-0.05,3
98/07/27,1.53,1.53,1.53,1.53,12000,18360,-0.05,1
98/07/28,1.47,1.47,1.41,1.41,43000,62120,-0.12,6
98/07/29,1.41,1.41,1.41,1.41,6000,8460,,1
98/07/30,1.50,1.59,1.50,1.59,13000,20400,0.18,2
98/07/31,1.41,1.41,1.40,1.40,9000,12680,-0.19,4
98/08/03,1.47,1.47,1.47,1.47,3000,4410,0.07,1
98/08/04,1.34,1.55,1.33,1.55,66000,93030,0.08,7
98/08/05,1.51,1.66,1.51,1.66,78000,124640,0.11,7
98/08/06,1.64,1.73,1.61,1.73,22000,36680,0.07,3
98/08/10,1.57,1.57,1.55,1.55,26000,40500,-0.18,3
98/08/11,1.59,1.59,1.59,1.59,20000,31800,0.04,1
98/08/12,1.48,1.48,1.48,1.48,20000,29600,-0.11,1
98/08/13,1.40,1.40,1.35,1.35,40000,55000,-0.13,2
98/08/14,--,--,--,--,0,0,,0
98/08/17,1.30,1.38,1.27,1.38,56000,74920,0.03,4
98/08/18,1.47,1.58,1.44,1.58,62000,93320,0.20,5
98/08/19,--,--,--,--,0,0,,0
98/08/20,1.54,1.54,1.54,1.54,3000,4620,-0.04,1
98/08/21,--,--,--,--,0,0,,0
98/08/24,--,--,--,--,0,0,,0
98/08/25,1.43,1.46,1.39,1.46,47000,66700,-0.08,4
98/08/26,1.51,1.59,1.51,1.59,50000,76010,0.13,3
98/08/27,1.61,1.61,1.61,1.61,2000,3220,0.02,1
98/08/28,--,--,--,--,0,0,,0
98/08/31,--,--,--,--,0,0,,0
98/09/01,--,--,--,--,0,0,,0
98/09/02,--,--,--,--,0,0,,0
98/09/03,--,--,--,--,0,0,,0
98/09/04,--,--,--,--,0,0,,0
98/09/07,--,--,--,--,0,0,,0
98/09/08,--,--,--,--,0,0,,0
98/09/09,--,--,--,--,0,0,,0
98/09/10,--,--,--,--,0,0,,0
98/09/11,--,--,--,--,0,0,,0
98/09/14,--,--,--,--,0,0,,0
98/09/15,--,--,--,--,0,0,,0
98/09/16,--,--,--,--,0,0,,0
98/09/17,--,--,--,--,0,0,,0
98/09/18,--,--,--,--,0,0,,0
98/09/21,--,--,--,--,0,0,,0
98/09/22,--,--,--,--,0,0,,0
98/09/23,0.52,0.52,0.52,0.52,10000,5200,-1.09,1
98/09/24,0.57,0.57,0.57,0.57,10000,5700,0.05,1
98/09/25,--,--,--,--,0,0,,0
98/09/28,--,--,--,--,0,0,,0
98/09/29,--,--,--,--,0,0,,0
98/09/30,--,--,--,--,0,0,,0
98/10/01,--,--,--,--,0,0,,0
98/10/02,--,--,--,--,0,0,,0
98/10/05,--,--,--,--,0,0,,0
98/10/06,--,--,--,--,0,0,,0
98/10/07,--,--,--,--,0,0,,0
98/10/08,--,--,--,--,0,0,,0
98/10/09,--,--,--,--,0,0,,0
98/10/12,--,--,--,--,0,0,,0
98/10/13,--,--,--,--,0,0,,0
98/10/14,--,--,--,--,0,0,,0
98/10/15,--,--,--,--,0,0,,0
98/10/16,--,--,--,--,0,0,,0
98/10/19,--,--,--,--,0,0,,0
98/10/20,--,--,--,--,0,0,,0
98/10/21,--,--,--,--,0,0,,0
98/10/22,0.22,0.22,0.22,0.22,10000,2200,-0.35,1
98/10/23,--,--,--,--,0,0,,0
98/10/26,--,--,--,--,0,0,,0
98/10/27,--,--,--,--,0,0,,0
98/10/28,0.17,0.17,0.17,0.17,10000,1700,-0.05,1
98/10/29,--,--,--,--,0,0,,0
98/10/30,--,--,--,--,0,0,,0
98/11/02,--,--,--,--,0,0,,0
98/11/03,--,--,--,--,0,0,,0
98/11/04,--,--,--,--,0,0,,0
98/11/05,--,--,--,--,0,0,,0
98/11/06,--,--,--,--,0,0,,0
98/11/09,--,--,--,--,0,0,,0
98/11/10,--,--,--,--,0,0,,0
98/11/11,--,--,--,--,0,0,,0
98/11/12,--,--,--,--,0,0,,0
98/11/13,--,--,--,--,0,0,,0
98/11/16,--,--,--,--,0,0,,0
98/11/17,--,--,--,--,0,0,,0
98/11/18,--,--,--,--,0,0,,0
98/11/19,--,--,--,--,0,0,,0
98/11/20,--,--,--,--,0,0,,0
98/11/23,--,--,--,--,0,0,,0
98/11/24,--,--,--,--,0,0,,0
98/11/25,--,--,--,--,0,0,,0
98/11/26,--,--,--,--,0,0,,0
98/11/27,--,--,--,--,0,0,,0
98/11/30,--,--,--,--,0,0,,0
98/12/01,--,--,--,--,0,0,,0
98/12/02,--,--,--,--,0,0,,0
98/12/03,--,--,--,--,0,0,,0
98/12/04,--,--,--,--,0,0,,0
98/12/07,--,--,--,--,0,0,,0
98/12/08,--,--,--,--,0,0,,0
98/12/09,--,--,--,--,0,0,,0
98/12/10,--,--,--,--,0,0,,0
98/12/11,--,--,--,--,0,0,,0
98/12/14,--,--,--,--,0,0,,0
101/10/29,--,--,--,--,0,0,,0
101/10/30,--,--,--,--,0,0,,0
101/10/31,--,--,--,--,0,0,,0
101/11/01,--,--,--,--,0,0,,0
101/11/02,--,--,--,--,0,0,,0
101/11/05,--,--,--,--,0,0,,0
101/11/06,--,--,--,--,0,0,,0
101/11/07,1.15,1.15,1.15,1.15,10000,11500,X,1
101/11/08,1.16,1.16,1.16,1.16,10000,11600,0.01,1
101/11/09,--,--,--,--,0,0,,0
101/11/12,--,--,--,--,0,0,,0
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,--,--,--,--,0,0,,0
101/11/20,--,--,--,--,0,0,,0
101/11/21,--,--,--,--,0,0,,0
101/11/22,0.98,0.98,0.98,0.98,3000,2940,X,1
101/11/23,--,--,--,--,0,0,,0
101/11/26,--,--,--,--,0,0,,0
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,0.80,0.80,0.79,0.79,40000,31900,X,2
101/11/30,0.78,0.80,0.78,0.80,55000,43200,0.01,2
101/12/03,0.74,0.74,0.74,0.74,15000,11100,-0.06,1
101/12/04,--,--,--,--,0,0,,0
101/12/05,0.75,0.75,0.75,0.75,60000,45000,X,1
101/12/06,0.72,0.76,0.72,0.76,120000,88800,0.01,2
101/12/07,0.74,0.74,0.70,0.70,61000,45100,-0.06,2
101/12/10,--,--,--,--,0,0,,0
101/12/11,0.74,0.74,0.69,0.71,156000,111410,X,5
101/12/12,0.68,0.68,0.68,0.68,5000,3400,-0.03,1
101/12/13,--,--,--,--,0,0,,0
101/12/14,0.70,0.73,0.70,0.73,160000,113690,X,5
101/12/17,0.77,0.77,0.73,0.73,9000,6810,,2
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,0.75,0.75,0.75,0.75,6000,4500,X,2
101/12/21,--,--,--,--,0,0,,0
101/12/22,0.73,0.73,0.73,0.73,7000,5110,X,1
101/12/24,0.67,0.68,0.67,0.68,13000,8780,-0.05,2
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,0.59,0.59,0.59,0.59,3000,1770,X,1
102/01/03,--,--,--,--,0,0,,0
102/01/04,--,--,--,--,0,0,,0
102/01/07,--,--,--,--,0,0,,0
102/01/08,0.58,0.61,0.58,0.61,49000,28450,X,3
102/01/09,0.62,0.62,0.62,0.62,49000,30380,0.01,1
102/01/10,--,--,--,--,0,0,,0
102/01/11,0.56,0.56,0.56,0.56,10000,5600,X,1
102/01/14,0.57,0.57,0.57,0.57,10000,5700,0.01,1
102/01/15,--,--,--,--,0,0,,0
102/01/16,0.53,0.53,0.53,0.53,10000,5300,X,1
102/01/17,0.54,0.54,0.54,0.54,10000,5400,0.01,1
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,0.50,0.50,0.50,0.50,2000,1000,X,1
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,0.53,0.53,0.53,0.53,2000,1060,X,1
102/01/28,0.51,0.51,0.51,0.51,36000,18360,-0.02,2
102/01/29,0.45,0.45,0.45,0.45,30000,13500,-0.06,1
102/01/30,--,--,--,--,0,0,,0
102/01/31,--,--,--,--,0,0,,0
102/02/01,--,--,--,--,0,0,,0
102/02/04,--,--,--,--,0,0,,0
102/02/05,--,--,--,--,0,0,,0
102/02/06,0.34,0.34,0.34,0.34,6000,2040,X,1
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,0.19,0.19,0.19,0.19,1000,190,X,1
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,--,--,--,--,0,0,,0
102/04/19,--,--,--,--,0,0,,0
102/04/22,--,--,--,--,0,0,,0
102/04/23,--,--,--,--,0,0,,0
102/04/24,--,--,--,--,0,0,,0
102/04/25,--,--,--,--,0,0,,0
103/07/10,--,--,--,--,0,0,,0
103/07/11,1.21,1.24,1.21,1.24,416000,503960,X,2
103/07/14,1.15,1.19,1.14,1.14,1571000,1812190,-0.10,17
103/07/15,1.04,1.19,1.03,1.17,1965000,2150130,0.03,19
103/07/16,1.19,1.19,1.12,1.13,1354000,1566120,-0.04,17
103/07/17,1.06,1.20,1.06,1.20,1226000,1344080,0.07,19
103/07/18,1.27,1.31,1.23,1.29,1689000,2123550,0.09,24
103/07/21,1.22,1.25,1.19,1.23,1809000,2198860,-0.06,20
103/07/22,1.19,1.23,1.07,1.11,2195000,2548880,-0.12,29
103/07/24,1.01,1.07,1.01,1.07,2016000,2096440,-0.04,22
103/07/25,1.05,1.13,1.05,1.12,1223000,1336160,0.05,14
103/07/28,1.09,1.12,1.08,1.08,940000,1037540,-0.04,12
103/07/29,1.00,1.04,1.00,1.03,1678000,1711810,-0.05,21
103/07/30,1.00,1.00,0.85,0.89,2566000,2428230,-0.14,27
103/07/31,0.87,0.95,0.86,0.95,2198000,2034150,0.06,22
103/08/01,0.95,1.08,0.95,1.03,1171000,1227250,0.08,21
103/08/04,0.96,0.96,0.80,0.85,618000,532940,-0.18,13
103/08/05,0.82,0.83,0.72,0.82,2494000,1989050,-0.03,32
103/08/06,0.76,0.92,0.76,0.87,2398000,1977760,0.05,30
103/08/07,0.87,0.90,0.84,0.90,2653000,2313720,0.03,26
103/08/08,0.86,0.90,0.83,0.87,1769000,1525030,-0.03,18
103/08/11,0.78,0.81,0.64,0.65,1882000,1368910,-0.22,26
103/08/12,0.67,0.68,0.56,0.59,3773000,2363230,-0.06,42
103/08/13,0.57,0.64,0.56,0.56,3623000,2113850,-0.03,37
103/08/14,0.48,0.56,0.47,0.53,2728000,1381680,-0.03,40
103/08/15,0.51,0.53,0.47,0.48,2575000,1286430,-0.05,48
103/08/18,0.48,0.48,0.39,0.39,2178000,935200,-0.09,35
103/08/19,0.37,0.43,0.36,0.41,1593000,648460,0.02,39
103/08/20,0.38,0.48,0.36,0.45,2546000,1059410,0.04,40
103/08/21,0.42,0.42,0.37,0.38,3320000,1338050,-0.07,47
103/08/22,0.39,0.41,0.37,0.41,1938000,755920,0.03,30
103/08/25,0.41,0.41,0.36,0.39,319000,119620,-0.02,15
103/08/26,0.36,0.39,0.33,0.33,1375000,497840,-0.06,43
103/08/27,0.31,0.32,0.24,0.32,2523000,692250,-0.01,54
103/08/28,0.25,0.31,0.25,0.31,263000,70940,-0.01,10
103/08/29,0.31,0.31,0.31,0.31,2000,620,,1
103/09/01,0.31,0.31,0.31,0.31,21000,6510,,2
103/09/02,0.31,0.31,0.26,0.29,670000,183370,-0.02,14
103/09/03,0.26,0.27,0.23,0.26,534000,129290,-0.03,16
103/09/04,--,--,--,--,0,0,,0
103/09/05,0.26,0.32,0.26,0.29,1649000,501330,X,20
103/09/09,0.28,0.29,0.27,0.27,299000,85770,-0.02,6
103/09/10,0.26,0.30,0.26,0.29,568000,155320,0.02,7
103/09/11,0.26,0.29,0.25,0.27,504000,137490,-0.02,8
103/09/12,0.25,0.33,0.25,0.33,2360000,675680,0.06,30
103/09/15,0.33,0.33,0.25,0.26,738000,211560,-0.07,15
103/09/16,0.25,0.28,0.25,0.26,122000,31650,,5
103/09/17,0.26,0.34,0.26,0.34,633000,196140,0.08,14
103/09/18,0.31,0.33,0.30,0.33,502000,155360,-0.01,12
103/09/19,0.28,0.34,0.28,0.34,410000,132300,0.01,7
103/09/22,0.40,0.48,0.40,0.45,639000,277970,0.11,16
103/09/23,0.47,0.47,0.40,0.42,534000,235580,-0.03,12
103/09/24,0.38,0.39,0.33,0.33,448000,168520,-0.09,9
103/09/25,0.35,0.40,0.33,0.38,1122000,396200,0.05,16
103/09/26,0.40,0.40,0.38,0.38,210000,81900,,3
103/09/29,0.43,0.47,0.42,0.45,812000,372120,0.07,12
103/09/30,0.45,0.48,0.41,0.41,2117000,927650,-0.04,31
103/10/01,0.42,0.42,0.35,0.35,1523000,564110,-0.06,20
103/10/02,0.38,0.39,0.31,0.31,173000,62430,-0.04,7
103/10/03,0.31,0.33,0.29,0.29,160000,48000,-0.02,5
103/10/06,0.30,0.30,0.25,0.25,60000,15500,-0.04,2
103/10/07,0.29,0.34,0.29,0.34,105000,31200,0.09,3
103/10/08,0.31,0.32,0.30,0.30,140000,43700,-0.04,4
103/10/09,0.28,0.28,0.28,0.28,30000,8400,-0.02,1
103/10/13,0.36,0.36,0.32,0.32,67000,23400,0.04,3
103/10/14,0.29,0.29,0.27,0.27,150000,42500,-0.05,2
103/10/15,0.30,0.33,0.30,0.33,180000,54900,0.06,2
103/10/16,0.40,0.42,0.28,0.31,601000,231490,-0.02,11
103/10/17,0.31,0.43,0.30,0.42,855000,287550,0.11,14
103/10/20,0.35,0.36,0.32,0.35,922000,318000,-0.07,12
103/10/21,0.35,0.35,0.35,0.35,299000,104650,,3
103/10/22,--,--,--,--,0,0,,0
