98/11/30,--,--,--,--,0,0,,0
98/12/01,--,--,--,--,0,0,,0
98/12/02,--,--,--,--,0,0,,0
98/12/03,--,--,--,--,0,0,,0
98/12/04,--,--,--,--,0,0,,0
98/12/07,--,--,--,--,0,0,,0
98/12/08,--,--,--,--,0,0,,0
98/12/09,--,--,--,--,0,0,,0
98/12/10,--,--,--,--,0,0,,0
98/12/11,--,--,--,--,0,0,,0
98/12/14,--,--,--,--,0,0,,0
98/12/15,--,--,--,--,0,0,,0
98/12/16,--,--,--,--,0,0,,0
98/12/17,--,--,--,--,0,0,,0
98/12/18,--,--,--,--,0,0,,0
98/12/21,--,--,--,--,0,0,,0
98/12/22,--,--,--,--,0,0,,0
98/12/23,--,--,--,--,0,0,,0
98/12/24,--,--,--,--,0,0,,0
98/12/25,--,--,--,--,0,0,,0
98/12/28,--,--,--,--,0,0,,0
98/12/29,--,--,--,--,0,0,,0
98/12/30,--,--,--,--,0,0,,0
98/12/31,--,--,--,--,0,0,,0
99/01/04,--,--,--,--,0,0,,0
99/01/05,--,--,--,--,0,0,,0
99/01/06,0.19,0.19,0.19,0.19,1000,190,-0.32,1
99/01/07,0.16,0.16,0.16,0.16,101000,16160,-0.03,4
99/01/08,--,--,--,--,0,0,,0
99/01/11,0.95,0.95,0.95,0.95,1000,950,0.79,1
99/01/12,1.75,1.75,1.75,1.75,1000,1750,0.80,1
99/01/13,--,--,--,--,0,0,,0
99/01/14,0.16,0.16,0.16,0.16,120000,19200,-0.79,4
99/01/15,0.15,0.15,0.15,0.15,10000,1500,-0.01,1
99/01/18,0.15,0.15,0.15,0.15,5000,750,,1
99/01/19,--,--,--,--,0,0,,0
99/01/20,0.14,0.15,0.14,0.15,6000,890,,2
99/01/21,--,--,--,--,0,0,,0
99/01/22,0.20,0.20,0.20,0.20,11000,2200,0.05,1
99/01/25,0.22,0.22,0.22,0.22,20000,4400,0.02,1
99/01/26,--,--,--,--,0,0,,0
99/01/27,--,--,--,--,0,0,,0
99/01/28,--,--,--,--,0,0,,0
99/01/29,--,--,--,--,0,0,,0
99/02/01,--,--,--,--,0,0,,0
99/02/02,--,--,--,--,0,0,,0
99/02/03,0.27,0.27,0.27,0.27,2000,540,0.05,1
99/02/04,--,--,--,--,0,0,,0
99/02/05,--,--,--,--,0,0,,0
99/02/06,--,--,--,--,0,0,,0
99/02/08,--,--,--,--,0,0,,0
99/02/09,--,--,--,--,0,0,,0
99/02/10,--,--,--,--,0,0,,0
99/02/22,--,--,--,--,0,0,,0
99/02/23,--,--,--,--,0,0,,0
99/02/24,--,--,--,--,0,0,,0
99/02/25,--,--,--,--,0,0,,0
99/02/26,--,--,--,--,0,0,,0
