108/04/10,---,---,---,---,0,0,---,0
108/04/11,2.16,2.16,2.16,2.16,3000,6480,+0.03,1
108/04/12,2.20,2.32,2.20,2.31,41000,94330,+0.15,6
108/04/15,2.48,2.77,2.48,2.58,228000,606920,+0.27,15
108/04/16,2.65,2.88,2.62,2.74,254000,693120,+0.16,26
108/04/17,3.21,3.21,2.92,2.92,93000,283710,+0.18,15
108/04/18,2.83,2.83,2.78,2.78,23000,64260,-0.14,5
108/04/19,3.13,3.13,2.83,2.83,48000,146990,+0.05,8
108/04/22,2.75,2.75,2.62,2.62,34000,90430,-0.21,3
108/04/23,2.67,2.67,2.67,2.67,4000,10680,+0.05,1
108/04/24,2.71,3.01,2.70,3.01,812000,2309570,+0.34,45
108/04/25,2.89,3.05,2.79,2.79,770000,2278070,-0.22,37
108/04/26,2.64,2.94,2.58,2.66,314000,884140,-0.13,18
108/04/29,2.68,2.72,2.33,2.36,160000,398880,-0.30,19
108/04/30,2.07,2.07,2.07,2.07,5000,10350,-0.29,1
108/05/02,2.42,2.51,2.42,2.51,100000,246500,+0.44,2
108/05/03,2.58,2.68,2.58,2.68,100000,263000,+0.17,2
108/05/06,---,---,---,---,0,0,---,0
108/05/07,2.33,2.42,2.33,2.35,92000,219930,+0.13,7
108/05/08,2.24,2.24,2.23,2.23,47000,104870,-0.12,2
108/05/09,1.71,1.78,1.33,1.33,149000,216030,-0.90,11
108/05/10,---,---,---,---,0,0,---,0
108/05/13,1.20,1.20,1.20,1.20,10000,12000,0.00,1
108/05/14,1.18,1.25,1.18,1.25,30000,36260,+0.05,5
108/05/15,1.39,1.44,1.34,1.41,30000,41750,+0.16,6
108/05/16,1.43,1.52,1.43,1.52,42000,62540,+0.11,5
108/05/17,1.33,1.33,1.13,1.13,107000,126370,-0.39,8
108/05/20,1.23,1.23,1.13,1.13,31000,35930,0.00,2
108/05/21,1.03,1.03,0.93,0.93,79000,77570,-0.20,3
108/05/22,1.14,1.27,1.14,1.26,227000,280470,+0.33,12
108/05/23,1.22,1.27,1.19,1.27,230000,288300,+0.01,10
108/05/24,1.38,1.44,1.32,1.36,144000,200490,+0.09,11
108/05/27,1.25,1.26,1.20,1.24,195000,241910,-0.12,12
108/05/28,1.25,1.34,1.24,1.34,280000,357840,+0.10,6
108/05/29,1.30,1.37,1.30,1.35,237000,319830,+0.01,13
108/05/30,1.34,1.37,1.28,1.37,128000,171220,+0.02,9
108/05/31,1.33,1.44,1.33,1.39,48000,66410,+0.02,6
108/06/03,1.23,1.24,1.21,1.21,51000,62360,-0.18,6
108/06/04,1.20,1.20,1.17,1.17,18000,21510,-0.04,2
108/06/05,1.17,1.22,1.10,1.11,343000,381310,-0.06,9
108/06/06,1.13,1.13,1.10,1.10,388000,435430,-0.01,10
108/06/10,1.24,1.37,1.21,1.37,29000,37500,+0.27,7
108/06/11,1.28,1.33,1.28,1.33,24000,31720,-0.04,3
108/06/12,1.29,1.37,1.29,1.36,64000,86300,+0.03,10
108/06/13,1.30,1.43,1.30,1.32,262000,362620,-0.04,13
108/06/14,1.27,1.31,1.22,1.25,212000,265690,-0.07,13
108/06/17,1.25,1.25,1.23,1.23,21000,26230,-0.02,2
108/06/18,1.15,1.19,1.15,1.16,13000,15040,-0.07,3
108/06/19,1.21,1.28,1.21,1.28,141000,175780,+0.12,16
108/06/20,1.28,1.28,1.23,1.24,96000,121150,-0.04,6
108/06/21,1.27,1.29,1.21,1.21,110000,138960,-0.03,4
108/06/24,1.16,1.18,1.11,1.17,105000,120070,-0.04,13
108/06/25,1.22,1.31,1.22,1.23,74000,92810,+0.06,12
108/06/26,1.31,1.33,1.24,1.24,62000,80240,+0.01,10
108/06/27,1.25,1.26,1.17,1.17,25000,30780,-0.07,6
108/06/28,1.15,1.15,1.15,1.15,45000,51750,-0.02,1
108/07/01,1.22,1.23,1.22,1.22,101000,123680,+0.07,8
108/07/02,1.21,1.21,1.19,1.21,165000,198300,-0.01,15
108/07/03,1.30,1.41,1.30,1.30,451000,608100,+0.09,23
108/07/04,1.36,1.36,1.28,1.31,482000,626840,+0.01,28
108/07/05,1.31,1.46,1.31,1.43,174000,244520,+0.12,11
108/07/08,1.41,1.41,1.30,1.30,72000,99400,-0.13,7
108/07/09,1.45,1.50,1.39,1.42,367000,525650,+0.12,31
108/07/10,1.44,1.63,1.41,1.63,762000,1143530,+0.21,45
108/07/11,1.67,1.70,1.60,1.61,577000,932500,-0.02,25
108/07/12,1.68,1.79,1.62,1.62,423000,730500,+0.01,34
108/07/15,1.66,1.71,1.55,1.65,560000,909980,+0.03,40
108/07/16,1.70,1.70,1.60,1.60,218000,364930,-0.05,18
108/07/17,1.46,1.49,1.40,1.42,21000,30270,-0.18,5
108/07/18,1.42,1.42,1.42,1.42,40000,56800,0.00,1
108/07/19,---,---,---,---,0,0,---,0
108/07/22,1.43,1.55,1.43,1.51,194000,288560,+0.14,12
108/07/23,1.60,1.68,1.50,1.52,206000,330270,+0.01,28
108/07/24,1.56,1.63,1.55,1.61,240000,383210,+0.09,15
108/07/25,1.61,1.72,1.55,1.63,386000,634450,+0.02,39
108/07/26,1.52,1.55,1.49,1.50,144000,221310,-0.13,13
108/07/29,1.48,1.48,1.45,1.45,36000,53110,-0.05,4
108/07/30,---,---,---,---,0,0,---,0
108/07/31,1.10,1.10,1.10,1.10,29000,31900,+0.01,1
108/08/01,1.07,1.14,1.07,1.14,32000,34510,+0.04,3
108/08/02,0.97,1.02,0.97,1.02,6000,5970,-0.12,2
108/08/05,0.86,0.88,0.85,0.85,11000,9490,-0.17,5
108/08/06,---,---,---,---,0,0,---,0
108/08/07,---,---,---,---,0,0,---,0
108/08/08,---,---,---,---,0,0,---,0
108/08/12,---,---,---,---,0,0,---,0
108/08/13,0.55,0.55,0.55,0.55,10000,5500,-0.14,1
108/08/14,---,---,---,---,0,0,---,0
108/08/15,---,---,---,---,0,0,---,0
108/08/16,---,---,---,---,0,0,---,0
108/08/19,---,---,---,---,0,0,---,0
108/08/20,0.55,0.55,0.55,0.55,175000,96250,+0.05,1
108/08/21,0.56,0.60,0.55,0.60,175000,100100,+0.05,7
108/08/22,0.73,0.73,0.73,0.73,10000,7300,+0.13,1
108/08/23,---,---,---,---,0,0,---,0
108/08/26,---,---,---,---,0,0,---,0
108/08/27,0.50,0.50,0.50,0.50,220000,110000,+0.07,2
108/08/28,0.56,0.65,0.56,0.65,224000,125800,+0.15,3
