108/03/26,---,---,---,---,0,0,---,0
108/03/27,---,---,---,---,0,0,---,0
108/03/28,1.40,1.40,1.40,1.40,11000,15400,-0.01,1
108/03/29,1.40,1.44,1.40,1.44,187000,267000,+0.04,8
108/04/01,1.38,1.42,1.38,1.42,180000,252180,-0.02,5
108/04/02,1.43,1.43,1.41,1.41,211000,298750,-0.01,4
108/04/03,1.40,1.41,1.40,1.41,269000,378930,0.00,7
108/04/08,1.35,1.36,1.35,1.36,42000,56900,-0.05,4
108/04/09,1.31,1.32,1.31,1.31,315000,414350,-0.05,5
108/04/10,1.31,1.33,1.31,1.32,295000,391100,+0.01,5
108/04/11,---,---,---,---,0,0,---,0
108/04/12,1.31,1.35,1.31,1.35,277000,366180,+0.04,7
108/04/15,1.34,1.41,1.34,1.41,632000,865530,+0.06,11
108/04/16,1.37,1.40,1.37,1.40,415000,573690,-0.01,6
108/04/17,1.37,1.37,1.34,1.34,70000,95600,-0.06,2
108/04/18,1.38,1.40,1.37,1.40,140000,193000,+0.06,5
108/04/19,1.37,1.41,1.37,1.40,205000,283750,0.00,8
108/04/22,1.39,1.40,1.39,1.40,75000,104650,0.00,4
108/04/23,1.44,1.46,1.44,1.45,220000,319100,+0.05,7
108/04/24,1.38,1.40,1.38,1.39,260000,361620,-0.06,7
108/04/25,1.36,1.40,1.36,1.40,645000,896370,+0.01,12
108/04/26,1.39,1.44,1.39,1.44,849000,1203550,+0.04,16
108/04/29,1.39,1.52,1.39,1.52,887000,1305820,+0.08,19
108/04/30,1.50,1.52,1.48,1.48,636000,959740,-0.04,9
108/05/02,1.43,1.43,1.41,1.41,8000,11340,-0.07,2
108/05/03,1.36,1.36,1.35,1.35,134000,182190,-0.06,3
108/05/06,1.40,1.40,1.38,1.38,145000,202880,+0.03,3
108/05/07,1.37,1.37,1.34,1.34,20000,27100,-0.04,2
108/05/08,1.44,1.45,1.42,1.44,251000,360800,+0.10,9
108/05/09,1.44,1.59,1.44,1.57,546000,827920,+0.13,20
108/05/10,1.52,1.63,1.52,1.63,781000,1228630,+0.06,19
108/05/13,1.58,1.66,1.58,1.66,614000,982650,+0.03,14
108/05/14,1.71,1.71,1.69,1.69,147000,250990,+0.03,4
108/05/15,1.55,1.55,1.55,1.55,4000,6200,-0.14,1
108/05/16,1.64,1.66,1.64,1.64,333000,546560,+0.09,4
108/05/17,1.59,1.68,1.59,1.68,653000,1074270,+0.04,15
108/05/20,1.68,1.79,1.68,1.79,940000,1625000,+0.11,22
108/05/21,1.86,1.86,1.74,1.74,650000,1195430,-0.05,9
108/05/22,1.72,1.79,1.72,1.79,725000,1268580,+0.05,14
108/05/23,1.76,1.80,1.76,1.76,778000,1387060,-0.03,11
108/05/24,1.71,1.78,1.71,1.78,613000,1080290,+0.02,9
108/05/27,1.78,1.79,1.77,1.77,683000,1213460,-0.01,7
108/05/28,1.75,1.78,1.67,1.67,170000,300230,-0.10,4
108/05/29,1.64,1.64,1.52,1.57,151000,238170,-0.10,6
108/05/30,1.60,1.60,1.55,1.55,171000,272290,-0.02,11
108/05/31,1.56,1.59,1.56,1.57,55000,86310,+0.02,4
108/06/03,1.59,1.59,1.59,1.59,6000,9540,+0.02,1
108/06/04,1.53,1.53,1.53,1.53,7000,10710,-0.06,1
108/06/05,1.54,1.56,1.54,1.56,314000,486810,+0.03,6
108/06/06,1.52,1.55,1.52,1.55,364000,560570,-0.01,8
108/06/10,1.53,1.53,1.50,1.52,124000,188820,-0.03,3
108/06/11,1.52,1.52,1.52,1.52,116000,176320,0.00,2
108/06/12,1.46,1.46,1.42,1.42,67000,97430,-0.10,4
108/06/13,1.44,1.48,1.44,1.48,293000,427580,+0.06,7
108/06/14,1.49,1.51,1.48,1.51,400000,594930,+0.03,12
108/06/17,1.51,1.51,1.51,1.51,107000,161570,0.00,1
108/06/18,1.48,1.48,1.48,1.48,95000,140600,-0.03,2
108/06/19,1.42,1.46,1.42,1.46,347000,502720,-0.02,6
108/06/20,1.41,1.41,1.38,1.38,501000,697490,-0.08,7
108/06/21,1.37,1.37,1.37,1.37,315000,431550,-0.01,2
108/06/24,1.37,1.40,1.37,1.39,294000,409300,+0.02,7
108/06/25,1.35,1.37,1.35,1.37,286000,389020,-0.02,6
108/06/26,1.34,1.36,1.34,1.36,124000,167480,-0.01,2
108/06/27,1.34,1.36,1.34,1.36,306000,412550,0.00,5
108/06/28,---,---,---,---,0,0,---,0
108/07/01,1.31,1.31,1.31,1.31,240000,314400,-0.05,1
108/07/02,1.17,1.17,1.17,1.17,101000,118170,-0.14,1
108/07/03,1.12,1.15,1.12,1.15,262000,297070,-0.02,5
108/07/04,1.11,1.17,1.11,1.17,263000,300210,+0.02,7
108/07/05,1.11,1.15,1.11,1.13,314000,356740,-0.04,5
108/07/08,1.15,1.17,1.15,1.16,502000,581780,+0.03,9
108/07/09,1.14,1.15,1.13,1.15,516000,585410,-0.01,9
108/07/10,1.11,1.11,1.11,1.11,14000,15540,-0.04,2
108/07/11,1.07,1.09,1.07,1.09,443000,478180,-0.02,12
108/07/12,1.09,1.10,1.07,1.10,631000,689110,+0.01,14
108/07/15,1.10,1.10,1.10,1.10,188000,206800,0.00,5
108/07/16,1.08,1.10,1.08,1.10,101000,109800,0.00,3
108/07/17,1.06,1.12,1.06,1.10,305000,331370,0.00,8
108/07/18,1.08,1.09,1.06,1.06,315000,342670,-0.04,6
108/07/19,1.05,1.12,1.05,1.12,232000,249950,+0.06,4
108/07/22,1.11,1.12,1.06,1.06,177000,196510,-0.06,6
108/07/23,1.04,1.04,1.04,1.04,54000,56160,-0.02,1
108/07/24,0.97,0.98,0.97,0.98,102000,98950,-0.06,2
108/07/25,1.02,1.05,1.02,1.05,467000,479950,+0.07,15
108/07/26,1.09,1.10,1.09,1.09,400000,436950,+0.04,8
108/07/29,1.05,1.07,1.05,1.07,56000,59020,-0.02,3
108/07/30,1.07,1.15,1.07,1.15,318000,348920,+0.08,9
108/07/31,1.11,1.25,1.11,1.25,765000,884670,+0.10,20
108/08/01,1.18,1.18,1.15,1.15,516000,604760,-0.10,12
108/08/02,1.14,1.20,1.14,1.17,57000,65340,+0.02,3
108/08/05,---,---,---,---,0,0,---,0
108/08/06,1.21,1.21,1.19,1.19,10000,12000,0.00,2
108/08/07,1.20,1.22,1.20,1.20,22000,26440,+0.01,3
108/08/08,1.22,1.33,1.22,1.33,78000,99740,+0.13,10
108/08/12,1.33,1.34,1.15,1.15,77000,99610,-0.18,6
