108/05/15,2.18,2.18,2.11,2.11,317000,677170,+0.03,5
108/05/16,2.09,2.21,2.09,2.21,436000,943840,+0.10,6
108/05/17,2.20,2.48,2.20,2.48,423000,979020,+0.27,14
108/05/20,2.57,2.69,2.42,2.44,256000,657710,-0.04,14
108/05/21,2.51,2.51,2.28,2.29,142000,337600,-0.15,6
108/05/22,2.21,2.28,2.18,2.28,499000,1103850,-0.01,13
108/05/23,2.36,2.42,2.29,2.29,359000,845780,+0.01,19
108/05/24,2.30,2.44,2.30,2.41,53000,126500,+0.12,5
108/05/27,2.40,2.50,2.39,2.39,158000,387560,-0.02,16
108/05/28,2.39,2.46,2.39,2.41,116000,278810,+0.02,11
108/05/29,2.43,2.48,2.38,2.46,373000,906920,+0.05,31
108/05/30,2.45,2.47,2.40,2.40,251000,614040,-0.06,18
108/05/31,2.42,2.42,2.33,2.34,104000,246990,-0.06,10
108/06/03,2.36,2.36,2.28,2.28,52000,120700,-0.06,5
108/06/04,2.26,2.29,2.24,2.29,22000,49970,+0.01,5
108/06/05,2.23,2.23,2.23,2.23,120000,267600,-0.06,1
108/06/06,2.24,2.36,2.24,2.36,37000,85980,+0.13,4
108/06/10,2.26,2.26,2.16,2.16,55000,121450,-0.20,4
108/06/11,2.15,2.15,2.05,2.06,300000,618680,-0.10,31
108/06/12,2.08,2.08,2.00,2.00,376000,760660,-0.06,38
108/06/13,1.96,2.00,1.86,2.00,498000,970710,0.00,43
108/06/14,2.01,2.03,1.97,2.01,257000,515410,+0.01,21
108/06/17,2.00,2.08,2.00,2.05,308000,634600,+0.04,7
108/06/18,2.03,2.03,2.01,2.03,98000,197860,-0.02,4
108/06/19,1.92,1.98,1.86,1.87,217000,413140,-0.16,8
108/06/20,1.84,1.87,1.84,1.87,62000,114990,0.00,6
108/06/21,1.80,1.91,1.80,1.91,32000,58820,+0.04,4
108/06/24,1.86,1.94,1.86,1.94,50000,94700,+0.03,5
108/06/25,1.87,1.95,1.87,1.95,62000,119000,+0.01,5
108/06/26,1.89,1.96,1.89,1.96,30000,57400,+0.01,2
108/06/27,1.89,1.89,1.77,1.81,22000,40220,-0.15,3
108/06/28,1.82,1.84,1.82,1.84,50000,91400,+0.03,5
108/07/01,1.58,1.59,1.56,1.58,111000,174990,-0.26,6
108/07/02,---,---,---,---,0,0,---,0
108/07/03,1.67,1.73,1.67,1.73,7000,11990,+0.15,2
108/07/04,1.68,1.68,1.68,1.68,10000,16800,-0.05,1
108/07/05,1.63,1.73,1.63,1.73,17000,28410,+0.05,3
108/07/08,1.78,1.88,1.78,1.88,80000,144180,+0.15,10
108/07/09,1.79,1.79,1.79,1.79,2000,3580,-0.09,1
108/07/10,1.78,1.86,1.78,1.79,95000,171560,0.00,9
108/07/11,1.78,1.78,1.78,1.78,30000,53400,-0.01,3
108/07/12,1.74,1.74,1.72,1.72,140000,241400,-0.06,3
108/07/15,1.74,1.75,1.74,1.75,258000,449920,+0.03,4
108/07/16,1.74,1.78,1.73,1.77,228000,399310,+0.02,7
108/07/17,1.79,1.79,1.79,1.79,137000,245230,+0.02,4
108/07/18,1.76,1.96,1.76,1.86,628000,1164490,+0.07,14
108/07/19,1.76,1.85,1.71,1.85,891000,1572970,-0.01,22
108/07/22,1.79,1.81,1.75,1.75,605000,1088130,-0.10,17
108/07/23,1.66,1.67,1.63,1.67,349000,579970,-0.08,6
108/07/24,1.67,1.73,1.67,1.70,670000,1138500,+0.03,13
108/07/25,1.60,1.66,1.44,1.44,796000,1276830,-0.26,24
108/07/26,1.42,1.43,1.38,1.39,1153000,1607940,-0.05,20
108/07/29,1.44,1.44,1.39,1.40,1604000,2274560,+0.01,11
108/07/30,1.43,1.49,1.43,1.43,1046000,1498640,+0.03,16
108/07/31,1.48,1.48,1.34,1.35,835000,1165040,-0.08,12
108/08/01,1.37,1.38,1.37,1.38,200000,275000,+0.03,2
108/08/02,1.44,1.56,1.44,1.54,409000,613200,+0.16,7
108/08/05,1.54,1.54,1.46,1.46,484000,727700,-0.08,13
108/08/06,1.60,1.60,1.41,1.46,598000,881380,0.00,7
108/08/07,1.37,1.40,1.25,1.34,441000,591940,-0.12,12
108/08/08,1.26,1.26,1.07,1.07,561000,651810,-0.27,12
108/08/12,1.01,1.03,0.95,1.03,564000,555600,-0.04,8
108/08/13,1.02,1.06,1.02,1.06,639000,659150,+0.03,14
108/08/14,0.95,1.00,0.95,1.00,1072000,1032470,-0.06,13
108/08/15,1.02,1.08,0.99,1.08,1542000,1566310,+0.08,11
108/08/16,1.00,1.06,1.00,1.05,829000,874260,-0.03,8
108/08/19,---,---,---,---,0,0,---,0
108/08/20,0.89,0.90,0.89,0.90,16000,14290,-0.03,2
108/08/21,0.84,0.84,0.82,0.82,209000,172080,-0.08,6
108/08/22,0.77,0.83,0.77,0.82,278000,228660,0.00,5
108/08/23,0.86,0.88,0.86,0.88,212000,184430,+0.06,4
108/08/26,0.96,0.96,0.95,0.95,147000,139770,+0.07,3
108/08/27,---,---,---,---,0,0,---,0
108/08/28,---,---,---,---,0,0,---,0
108/08/29,---,---,---,---,0,0,---,0
108/08/30,0.87,0.91,0.87,0.91,623000,554290,+0.02,7
108/09/02,0.84,0.86,0.83,0.83,633000,528020,-0.08,5
108/09/03,0.86,0.86,0.86,0.86,10000,8600,+0.03,1
108/09/04,0.83,0.83,0.83,0.83,200000,166000,-0.03,2
108/09/05,0.75,0.75,0.73,0.73,200000,146700,-0.10,7
108/09/06,---,---,---,---,0,0,---,0
