101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,1.43,1.44,1.35,1.44,1222000,1689140,X,13
101/11/30,1.47,1.47,1.19,1.19,2362000,3145240,-0.25,20
101/12/03,1.19,1.33,1.18,1.23,1219000,1454270,0.04,13
101/12/04,1.32,1.46,1.32,1.42,1070000,1520920,0.19,14
101/12/05,1.62,1.62,1.35,1.35,686000,943420,-0.07,14
101/12/06,1.40,1.40,1.35,1.35,1455000,1997440,,16
101/12/07,1.25,1.28,1.18,1.23,1679000,2060920,-0.12,28
101/12/10,1.24,1.33,1.21,1.31,772000,958410,0.08,17
101/12/11,1.32,1.32,1.18,1.18,2900000,3601180,-0.13,33
101/12/12,1.22,1.22,1.12,1.13,2996000,3492000,-0.05,43
101/12/13,1.13,1.15,1.03,1.07,3232000,3651530,-0.06,37
101/12/14,1.10,1.17,1.07,1.12,3003000,3331040,0.05,51
101/12/17,1.28,1.29,1.15,1.20,2435000,2980990,0.08,37
101/12/18,1.31,1.37,1.28,1.34,1968000,2584500,0.14,24
101/12/19,1.26,1.29,1.20,1.21,489000,608530,-0.13,10
101/12/20,1.18,1.42,1.18,1.38,2735000,3572650,0.17,29
101/12/21,1.27,1.41,1.27,1.40,2653000,3644040,0.02,26
101/12/22,1.30,1.31,1.26,1.31,280000,361650,-0.09,18
101/12/24,1.28,1.35,1.22,1.35,504000,636890,0.04,12
101/12/25,1.25,1.28,1.14,1.15,1227000,1520870,-0.20,20
101/12/26,1.14,1.21,1.10,1.21,1648000,1873110,0.06,19
101/12/27,1.15,1.21,1.10,1.21,1461000,1698220,,47
101/12/28,1.10,1.15,1.07,1.07,480000,536130,-0.14,20
102/01/02,0.95,0.96,0.76,0.78,585000,473300,-0.29,17
102/01/03,0.69,0.73,0.64,0.71,1169000,801280,-0.07,28
102/01/04,0.73,0.73,0.68,0.68,736000,534270,-0.03,28
102/01/07,0.69,0.79,0.69,0.73,1674000,1272270,0.05,15
102/01/08,0.80,0.82,0.77,0.77,1334000,1047180,0.04,13
102/01/09,0.74,0.74,0.73,0.73,20000,14700,-0.04,2
102/01/10,0.72,0.72,0.70,0.70,84000,59200,-0.03,2
102/01/11,0.64,0.64,0.64,0.64,27000,17280,-0.06,3
102/01/14,0.62,0.67,0.59,0.59,76000,49220,-0.05,9
102/01/15,0.59,0.67,0.59,0.67,35000,21050,0.08,4
102/01/16,0.67,0.75,0.67,0.75,30000,20500,0.08,3
102/01/17,0.75,0.75,0.75,0.75,20000,15000,,1
102/01/18,0.61,0.61,0.61,0.61,10000,6100,-0.14,2
102/01/21,0.59,0.63,0.59,0.63,30000,18100,0.02,4
102/01/22,0.63,0.66,0.62,0.66,26000,16360,0.03,6
102/01/23,0.58,0.62,0.58,0.62,17000,10140,-0.04,3
102/01/24,0.62,0.67,0.62,0.67,37000,23790,0.05,3
102/01/25,0.77,0.77,0.77,0.77,40000,30800,0.10,1
102/01/28,0.72,0.72,0.72,0.72,5000,3600,-0.05,1
102/01/29,0.58,0.58,0.55,0.55,6000,3450,-0.17,2
102/01/30,0.55,0.55,0.52,0.52,5000,2660,-0.03,4
102/01/31,0.59,0.59,0.54,0.54,6000,3490,0.02,2
102/02/01,0.54,0.57,0.54,0.57,4000,2190,0.03,2
102/02/04,0.46,0.46,0.43,0.43,158000,68030,-0.14,6
102/02/05,0.43,0.49,0.43,0.46,185000,86270,0.03,5
102/02/06,0.38,0.38,0.32,0.32,75000,26400,-0.14,4
102/02/18,0.20,0.20,0.20,0.20,30000,6000,-0.12,2
102/02/19,0.19,0.19,0.19,0.19,1000,190,-0.01,1
102/02/20,0.14,0.14,0.14,0.14,99000,13860,-0.05,2
102/02/21,0.15,0.17,0.15,0.17,80000,13000,0.03,2
102/02/22,0.19,0.22,0.19,0.20,159000,32310,0.03,4
102/02/23,--,--,--,--,0,0,,0
102/02/25,0.20,0.20,0.20,0.20,10000,2000,X,1
102/02/26,0.29,0.29,0.24,0.24,90000,25600,0.04,2
102/02/27,0.33,0.41,0.28,0.28,698000,257790,0.04,6
102/03/01,--,--,--,--,0,0,,0
102/03/04,0.33,0.33,0.33,0.33,90000,29700,X,1
102/03/05,0.28,0.28,0.28,0.28,300000,84000,-0.05,1
102/03/06,0.25,0.25,0.25,0.25,20000,5000,-0.03,1
102/03/07,--,--,--,--,0,0,,0
102/03/08,0.29,0.29,0.22,0.22,40000,10200,X,2
102/03/11,0.27,0.27,0.27,0.27,20000,5400,0.05,1
102/03/12,--,--,--,--,0,0,,0
102/03/13,0.18,0.18,0.18,0.18,10000,1800,X,1
102/03/14,--,--,--,--,0,0,,0
102/03/15,0.17,0.17,0.17,0.17,20000,3400,X,2
102/03/18,0.29,0.31,0.28,0.31,210000,60420,0.14,4
102/03/19,0.31,0.36,0.31,0.36,152000,54630,0.05,5
102/03/20,0.38,0.40,0.38,0.40,149000,58600,0.04,2
102/03/21,0.37,0.37,0.37,0.37,50000,18500,-0.03,1
102/03/22,0.44,0.44,0.44,0.44,46000,20240,0.07,1
102/03/25,--,--,--,--,0,0,,0
102/03/26,0.36,0.36,0.36,0.36,46000,16560,X,1
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,--,--,--,--,0,0,,0
102/04/19,--,--,--,--,0,0,,0
102/04/22,--,--,--,--,0,0,,0
102/04/23,0.02,0.02,0.02,0.02,297000,5940,X,3
102/04/24,--,--,--,--,0,0,,0
102/04/25,--,--,--,--,0,0,,0
102/04/26,0.01,0.01,0.01,0.01,15000,150,X,1
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,--,--,--,--,0,0,,0
102/05/03,--,--,--,--,0,0,,0
102/05/06,--,--,--,--,0,0,,0
102/05/07,--,--,--,--,0,0,,0
102/05/08,--,--,--,--,0,0,,0
102/05/09,--,--,--,--,0,0,,0
102/05/10,--,--,--,--,0,0,,0
102/05/13,--,--,--,--,0,0,,0
102/05/14,--,--,--,--,0,0,,0
102/05/15,--,--,--,--,0,0,,0
102/05/16,--,--,--,--,0,0,,0
102/05/17,--,--,--,--,0,0,,0
102/05/20,--,--,--,--,0,0,,0
102/05/21,--,--,--,--,0,0,,0
102/05/22,--,--,--,--,0,0,,0
102/05/23,--,--,--,--,0,0,,0
103/08/11,--,--,--,--,0,0,,0
103/08/12,--,--,--,--,0,0,,0
103/08/13,--,--,--,--,0,0,,0
103/08/14,0.67,0.67,0.67,0.67,63000,42210,X,1
103/08/15,0.69,0.69,0.69,0.69,63000,43470,0.02,1
103/08/18,--,--,--,--,0,0,,0
103/08/19,0.72,0.72,0.72,0.72,58000,41760,X,1
103/08/20,0.67,0.67,0.59,0.59,474000,291100,-0.13,7
103/08/21,0.57,0.59,0.57,0.59,976000,559120,,9
103/08/22,0.53,0.54,0.50,0.54,796000,421400,-0.05,12
103/08/25,0.49,0.55,0.49,0.55,1230000,619500,0.01,9
103/08/26,0.53,0.57,0.53,0.57,1369000,759940,0.02,8
103/08/27,0.53,0.53,0.49,0.50,1129000,562570,-0.07,7
103/08/28,0.48,0.50,0.48,0.50,350000,169000,,2
103/08/29,--,--,--,--,0,0,,0
103/09/01,--,--,--,--,0,0,,0
103/09/02,0.51,0.51,0.51,0.51,6000,3060,X,1
103/09/03,0.47,0.47,0.47,0.47,4000,1880,-0.04,1
103/09/04,--,--,--,--,0,0,,0
103/09/05,--,--,--,--,0,0,,0
103/09/09,--,--,--,--,0,0,,0
103/09/10,0.44,0.44,0.44,0.44,206000,90640,X,2
103/09/11,0.44,0.46,0.44,0.46,400000,179880,0.02,4
103/09/12,0.46,0.49,0.46,0.49,581000,278770,0.03,8
103/09/15,0.50,0.50,0.48,0.50,982000,482000,0.01,5
103/09/16,0.50,0.52,0.49,0.49,1199000,604480,-0.01,6
103/09/17,0.50,0.50,0.49,0.49,614000,301010,,4
103/09/18,--,--,--,--,0,0,,0
103/09/19,0.44,0.44,0.44,0.44,56000,24640,X,1
