108/02/14,1.00,1.13,1.00,1.12,614000,652110,+0.24,54
108/02/15,1.05,1.11,0.98,0.99,685000,718260,-0.13,34
108/02/18,0.95,0.95,0.90,0.90,263000,241200,-0.09,15
108/02/19,0.90,0.90,0.85,0.88,231000,200630,-0.02,17
108/02/20,0.89,0.95,0.89,0.94,966000,900170,+0.06,29
108/02/21,0.93,0.93,0.89,0.89,929000,836200,-0.05,35
108/02/22,0.86,0.86,0.70,0.70,419000,319370,-0.19,16
108/02/25,0.71,0.77,0.70,0.77,338000,251860,+0.07,13
108/02/26,0.76,0.84,0.76,0.84,586000,477570,+0.07,18
108/02/27,0.86,0.86,0.82,0.83,211000,175980,-0.01,15
108/03/04,0.81,0.81,0.80,0.80,20000,16150,-0.03,2
108/03/05,0.70,0.70,0.70,0.70,25000,17500,-0.10,2
108/03/06,0.60,0.63,0.60,0.62,160000,97890,-0.08,8
108/03/07,0.62,0.64,0.62,0.64,140000,87200,+0.02,3
108/03/08,0.60,0.60,0.60,0.60,21000,12600,-0.04,2
108/03/11,0.62,0.62,0.61,0.61,30000,18400,+0.01,3
108/03/12,0.65,0.74,0.65,0.74,110000,76670,+0.13,10
108/03/13,0.80,0.83,0.80,0.80,766000,623190,+0.06,20
108/03/14,0.81,0.85,0.76,0.83,613000,489880,+0.03,34
108/03/15,0.88,0.96,0.84,0.95,1336000,1218340,+0.12,56
108/03/18,1.04,1.04,0.95,1.00,1462000,1458120,+0.05,59
108/03/19,1.04,1.07,1.01,1.03,286000,298130,+0.03,23
108/03/20,1.01,1.02,0.97,1.01,1181000,1177620,-0.02,18
108/03/21,1.11,1.27,1.09,1.17,2063000,2426650,+0.16,91
108/03/22,1.16,1.17,0.98,0.98,1337000,1409030,-0.19,67
108/03/25,0.93,1.27,0.91,1.27,1417000,1555060,+0.29,59
108/03/26,1.31,1.31,1.20,1.23,1400000,1735930,-0.04,86
108/03/27,1.23,1.30,1.07,1.07,951000,1106630,-0.16,65
108/03/28,1.07,1.07,0.93,0.94,600000,569910,-0.13,42
108/03/29,0.97,0.98,0.93,0.94,503000,483040,0.00,35
108/04/01,0.85,1.01,0.80,0.99,3582000,3248930,+0.05,99
108/04/02,0.95,0.98,0.93,0.94,749000,712410,-0.05,37
108/04/03,0.97,0.99,0.96,0.96,210000,203480,+0.02,15
108/04/08,0.92,0.92,0.86,0.86,397000,350410,-0.10,16
108/04/09,0.86,0.88,0.80,0.80,1985000,1612320,-0.06,22
108/04/10,0.83,0.95,0.82,0.93,572000,510020,+0.13,24
108/04/11,0.93,1.02,0.93,1.01,1303000,1263490,+0.08,57
108/04/12,1.03,1.04,0.94,0.94,1305000,1277040,-0.07,42
108/04/15,0.95,1.18,0.93,1.16,1904000,2016370,+0.22,54
108/04/16,1.26,1.34,1.26,1.26,1599000,2067060,+0.10,57
108/04/17,1.34,1.37,1.28,1.29,639000,849730,+0.03,35
108/04/18,1.34,1.45,1.15,1.19,799000,1081790,-0.10,32
108/04/19,1.28,1.30,1.24,1.29,503000,635090,+0.10,24
108/04/22,1.30,1.30,1.30,1.30,103000,133900,+0.01,1
108/04/23,---,---,---,---,0,0,---,0
108/04/24,1.29,1.35,1.26,1.26,79000,101160,+0.10,5
108/04/25,1.26,1.26,1.25,1.25,13000,16350,-0.01,2
108/04/26,1.27,1.27,1.11,1.11,120000,141100,-0.14,5
108/04/29,1.07,1.07,1.03,1.03,25000,26050,-0.08,3
108/04/30,1.03,1.14,1.01,1.13,259000,288480,+0.10,7
108/05/02,1.11,1.19,1.11,1.17,650000,743320,+0.04,19
108/05/03,1.15,1.22,1.13,1.14,344000,406890,-0.03,18
108/05/06,1.05,1.05,0.96,0.96,143000,149190,-0.18,4
108/05/07,0.99,1.05,0.99,1.05,145000,149000,+0.09,3
108/05/08,1.00,1.08,1.00,1.08,89000,95570,+0.03,5
108/05/09,1.04,1.13,1.03,1.13,526000,571080,+0.05,16
108/05/10,1.18,1.19,0.93,0.93,470000,516250,-0.20,24
108/05/13,0.96,0.97,0.87,0.87,172000,155180,-0.06,12
108/05/14,0.77,0.77,0.70,0.72,140000,103100,-0.15,8
108/05/15,0.77,0.81,0.77,0.80,238000,187080,+0.08,9
108/05/16,0.80,0.82,0.78,0.80,90000,71200,0.00,4
108/05/17,0.75,0.75,0.55,0.55,150000,90900,-0.25,7
108/05/20,0.48,0.48,0.48,0.48,190000,91200,-0.07,1
108/05/21,---,---,---,---,0,0,---,0
108/05/22,---,---,---,---,0,0,---,0
108/05/23,0.54,0.54,0.54,0.54,115000,62100,+0.03,3
108/05/24,0.56,0.57,0.50,0.50,172000,96490,-0.04,14
108/05/27,0.48,0.48,0.48,0.48,2000,960,-0.02,1
