107/09/12,1.60,1.69,1.60,1.69,76000,122930,+0.32,6
107/09/13,1.66,1.79,1.66,1.77,83000,141190,+0.08,7
107/09/14,1.74,1.74,1.74,1.74,12000,20880,-0.03,2
107/09/17,1.72,1.75,1.72,1.75,133000,231100,+0.01,5
107/09/18,1.73,1.74,1.73,1.74,137000,238090,-0.01,3
107/09/19,---,---,---,---,0,0,---,0
107/09/20,1.73,1.76,1.73,1.76,83000,145250,+0.03,4
107/09/21,1.71,1.71,1.71,1.71,79000,135090,-0.05,2
107/09/25,---,---,---,---,0,0,---,0
107/09/26,1.70,1.70,1.70,1.70,53000,90100,0.00,1
107/09/27,1.59,1.59,1.56,1.56,55000,87390,-0.14,2
107/09/28,---,---,---,---,0,0,---,0
107/10/01,1.43,1.43,1.35,1.35,17000,23910,-0.21,2
107/10/02,1.22,1.25,1.18,1.22,1286000,1568880,-0.13,48
107/10/03,1.25,1.28,1.25,1.27,1611000,2042580,+0.05,29
107/10/04,1.24,1.26,1.23,1.25,626000,780600,-0.02,9
107/10/05,1.28,1.38,1.28,1.34,583000,783660,+0.09,20
107/10/08,1.32,1.32,1.26,1.30,328000,427300,-0.04,9
107/10/09,1.40,1.55,1.38,1.55,576000,833060,+0.25,21
107/10/11,1.71,1.75,1.70,1.74,565000,967870,+0.19,17
107/10/12,1.66,1.66,1.63,1.63,234000,382020,-0.11,6
107/10/15,1.64,1.64,1.56,1.59,81000,129070,-0.04,8
107/10/16,1.58,1.58,1.56,1.58,255000,402100,-0.01,6
107/10/17,1.54,1.54,1.54,1.54,55000,84700,-0.04,2
107/10/18,1.54,1.54,1.37,1.39,478000,701000,-0.15,8
107/10/19,1.44,1.50,1.38,1.38,221000,321650,-0.01,8
107/10/22,1.38,1.38,1.26,1.31,481000,630160,-0.07,15
107/10/23,1.28,1.31,1.22,1.31,230000,290710,0.00,11
107/10/24,1.34,1.35,1.32,1.32,261000,350830,+0.01,7
107/10/25,1.44,1.44,1.37,1.39,145000,199650,+0.07,6
107/10/26,1.28,1.36,1.26,1.34,462000,616680,-0.05,13
107/10/29,1.28,1.37,1.28,1.33,493000,656030,-0.01,15
107/10/30,1.31,1.31,1.20,1.24,386000,491710,-0.09,14
107/10/31,1.13,1.13,1.01,1.01,441000,458400,-0.23,18
107/11/01,0.95,1.00,0.92,0.99,865000,836870,-0.02,24
107/11/02,0.99,1.03,0.90,0.91,779000,770180,-0.08,19
107/11/05,0.94,0.94,0.82,0.82,297000,250790,-0.09,17
107/11/06,0.82,0.88,0.81,0.88,906000,760210,+0.06,26
107/11/07,0.84,0.84,0.79,0.79,872000,717040,-0.09,17
107/11/08,0.78,0.82,0.78,0.80,1268000,1026320,+0.01,35
107/11/09,0.81,0.84,0.79,0.81,1402000,1140610,+0.01,47
107/11/12,0.84,0.85,0.81,0.84,848000,708000,+0.03,34
107/11/13,0.89,0.89,0.76,0.77,937000,751050,-0.07,57
107/11/14,0.78,0.82,0.78,0.81,1148000,918650,+0.04,37
107/11/15,0.62,0.62,0.48,0.50,618000,368950,-0.31,55
107/11/16,0.54,0.55,0.47,0.48,3008000,1512080,-0.02,90
107/11/19,0.49,0.52,0.47,0.48,1312000,640970,0.00,39
107/11/20,0.49,0.52,0.48,0.51,793000,390490,+0.03,28
107/11/21,0.52,0.52,0.48,0.49,963000,477040,-0.02,27
107/11/22,0.48,0.48,0.46,0.48,486000,230790,-0.01,14
107/11/23,0.49,0.53,0.49,0.50,517000,260300,+0.02,32
107/11/26,0.47,0.48,0.39,0.44,1196000,503000,-0.06,35
107/11/27,0.46,0.46,0.41,0.42,332000,144370,-0.02,14
107/11/28,0.42,0.45,0.40,0.41,310000,127920,-0.01,13
107/11/29,0.40,0.43,0.39,0.43,300000,122900,+0.02,15
107/11/30,0.41,0.42,0.40,0.41,117000,46880,-0.02,6
107/12/03,0.37,0.38,0.33,0.34,1164000,404110,-0.07,22
107/12/04,0.34,0.34,0.30,0.31,230000,72200,-0.03,11
107/12/05,0.32,0.32,0.27,0.28,766000,222520,-0.03,17
107/12/06,0.29,0.48,0.28,0.33,1293000,420340,+0.05,29
107/12/07,0.28,0.28,0.28,0.28,119000,33320,-0.05,5
107/12/10,0.30,0.30,0.26,0.26,126000,36820,-0.02,8
107/12/11,0.22,0.22,0.21,0.22,156000,33920,-0.04,7
107/12/12,0.22,0.25,0.18,0.24,438000,90320,+0.02,13
107/12/13,0.26,0.26,0.17,0.24,375000,68420,0.00,9
107/12/14,0.19,0.19,0.17,0.18,286000,49360,-0.06,8
107/12/17,0.18,0.18,0.14,0.15,367000,58220,-0.03,17
107/12/18,0.15,0.18,0.15,0.16,192000,30150,+0.01,15
107/12/19,0.18,0.19,0.18,0.19,90000,16900,+0.03,3
107/12/20,0.19,0.21,0.19,0.21,57000,11130,+0.02,5
107/12/21,0.16,0.19,0.14,0.14,287000,43030,-0.07,22
107/12/22,0.19,0.19,0.19,0.19,1000,190,+0.05,1
107/12/24,0.15,0.15,0.13,0.14,96000,13130,-0.05,8
107/12/25,0.19,0.19,0.18,0.18,31000,5590,+0.04,4
107/12/26,0.18,0.18,0.14,0.14,60000,9600,-0.04,2
107/12/27,0.17,0.17,0.16,0.16,26000,4270,+0.02,3
107/12/28,---,---,---,---,0,0,---,0
108/01/02,---,---,---,---,0,0,---,0
108/01/03,0.08,0.08,0.08,0.08,15000,1200,-0.08,2
108/01/04,0.09,0.15,0.09,0.10,704000,65070,+0.02,15
108/01/07,0.10,0.10,0.10,0.10,200000,20000,0.00,7
108/01/08,0.07,0.08,0.06,0.08,429000,30840,-0.02,8
108/01/09,0.07,0.07,0.06,0.06,210000,12700,-0.02,3
108/01/10,0.09,0.12,0.06,0.12,788000,67530,+0.06,18
108/01/11,0.08,0.10,0.06,0.10,981000,84210,-0.02,23
108/01/14,0.11,0.11,0.11,0.11,30000,3300,+0.01,2
108/01/15,0.08,0.11,0.08,0.11,381000,37800,0.00,8
108/01/16,0.11,0.12,0.11,0.12,240000,26550,+0.01,6
108/01/17,---,---,---,---,0,0,---,0
108/01/18,---,---,---,---,0,0,---,0
108/01/21,0.10,0.10,0.10,0.10,10000,1000,-0.01,1
108/01/22,0.10,0.10,0.10,0.10,20000,2000,0.00,1
