108/02/14,---,---,---,---,0,0,---,0
108/02/15,1.64,1.64,1.64,1.64,21000,34440,0.00,1
108/02/18,1.53,1.53,1.48,1.48,41000,61730,-0.16,2
108/02/19,1.61,1.63,1.61,1.63,143000,231090,+0.15,3
108/02/20,1.57,1.61,1.57,1.61,399000,633650,-0.02,9
108/02/21,1.53,1.56,1.52,1.56,456000,700500,-0.05,7
108/02/22,1.58,1.62,1.58,1.60,861000,1371960,+0.04,11
108/02/25,1.52,1.56,1.52,1.56,761000,1179900,-0.04,8
108/02/26,1.51,1.51,1.51,1.51,100000,151000,-0.05,1
108/02/27,1.48,1.49,1.43,1.43,155000,229070,-0.08,3
108/03/04,1.33,1.39,1.33,1.38,279000,378990,-0.05,3
108/03/05,1.36,1.36,1.35,1.35,144000,195400,-0.03,2
108/03/06,1.36,1.40,1.36,1.40,157000,215800,+0.05,3
108/03/07,1.34,1.37,1.34,1.37,256000,346010,-0.03,5
108/03/08,1.41,1.47,1.41,1.46,399000,572970,+0.09,11
108/03/11,1.42,1.51,1.42,1.50,1135000,1646790,+0.04,21
108/03/12,1.43,1.46,1.42,1.45,1042000,1509490,-0.05,9
108/03/13,1.43,1.44,1.43,1.43,363000,519720,-0.02,3
108/03/14,1.40,1.45,1.40,1.45,284000,405090,+0.02,5
108/03/15,1.41,1.42,1.41,1.42,310000,438350,-0.03,7
108/03/18,1.43,1.47,1.42,1.47,517000,748890,+0.05,11
108/03/19,1.41,1.42,1.40,1.42,428000,605600,-0.05,7
108/03/20,1.37,1.43,1.37,1.43,389000,537850,+0.01,6
108/03/21,---,---,---,---,0,0,---,0
108/03/22,1.33,1.33,1.29,1.31,66000,86500,-0.07,4
108/03/25,1.33,1.33,1.30,1.32,237000,311650,+0.01,4
108/03/26,1.25,1.30,1.24,1.30,537000,685650,-0.02,7
108/03/27,1.26,1.32,1.26,1.32,636000,813480,+0.02,11
108/03/28,1.30,1.39,1.30,1.39,1064000,1417250,+0.07,21
108/03/29,1.36,1.37,1.32,1.32,922000,1257090,-0.07,11
