107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,0.80,0.80,0.80,0.80,21000,16800,+0.04,3
107/07/20,0.78,0.79,0.78,0.79,61000,48090,-0.01,3
107/07/23,0.77,0.77,0.77,0.77,9000,6930,-0.02,1
107/07/24,0.73,0.86,0.73,0.86,138000,113600,+0.09,15
107/07/25,---,---,---,---,0,0,---,0
107/07/26,1.25,1.36,1.21,1.36,213000,264720,+0.26,15
107/07/27,1.38,1.42,1.36,1.36,135000,188300,0.00,7
107/07/30,1.35,1.36,1.32,1.32,23000,30850,-0.04,3
107/07/31,1.36,1.36,1.34,1.34,12000,16120,+0.02,2
107/08/01,1.44,1.57,1.44,1.55,64000,97280,+0.21,8
107/08/02,1.50,1.50,1.49,1.49,41000,61470,-0.06,3
107/08/03,1.60,1.72,1.60,1.72,18000,30440,+0.23,3
107/08/06,1.60,1.74,1.60,1.74,14000,23120,+0.02,3
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,1.63,1.63,1.63,1.63,25000,40750,+0.02,1
107/08/10,---,---,---,---,0,0,---,0
107/08/13,1.33,1.33,1.33,1.33,10000,13300,-0.30,1
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,1.32,1.32,1.32,1.32,200000,264000,+0.02,1
107/08/31,1.34,1.34,1.30,1.31,243000,320330,-0.01,4
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,1.46,1.46,1.44,1.44,100000,145200,0.00,10
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.94,0.94,0.94,0.94,50000,47000,-0.33,5
