108/03/20,---,---,---,---,0,0,---,0
108/03/21,---,---,---,---,0,0,---,0
108/03/22,1.33,1.34,1.33,1.34,135000,180150,+0.02,2
108/03/25,1.43,1.43,1.37,1.41,325000,457700,+0.07,8
108/03/26,1.38,1.46,1.37,1.45,707000,994240,+0.04,12
108/03/27,1.49,1.49,1.38,1.38,709000,1024380,-0.07,26
108/03/28,1.36,1.42,1.29,1.29,257000,358860,-0.09,16
108/03/29,1.18,1.26,1.14,1.22,564000,684530,-0.07,16
108/04/01,1.22,1.25,1.22,1.25,389000,477110,+0.03,10
108/04/02,1.23,1.25,1.22,1.22,123000,152160,-0.03,4
108/04/03,1.19,1.19,1.04,1.08,56000,64610,-0.14,7
108/04/08,1.04,1.08,1.04,1.08,16000,16870,0.00,5
108/04/09,1.09,1.10,1.09,1.10,42000,45880,+0.02,5
108/04/10,1.04,1.11,1.00,1.11,319000,335350,+0.01,13
108/04/11,1.02,1.08,1.01,1.03,243000,249600,-0.08,14
108/04/12,0.98,1.01,0.93,0.99,555000,533790,-0.04,33
108/04/15,0.94,0.98,0.92,0.98,454000,433510,-0.01,23
108/04/16,0.92,0.98,0.90,0.97,548000,507860,-0.01,40
108/04/17,0.93,0.96,0.91,0.96,324000,306470,-0.01,19
108/04/18,0.96,1.09,0.96,1.09,1295000,1293200,+0.13,26
108/04/19,1.05,1.08,1.02,1.08,957000,1012980,-0.01,19
108/04/22,1.05,1.09,1.04,1.06,536000,570980,-0.02,13
108/04/23,1.03,1.04,0.96,0.96,905000,913510,-0.10,21
108/04/24,0.97,0.99,0.95,0.98,1301000,1247760,+0.02,16
108/04/25,0.94,0.96,0.93,0.96,29000,27300,-0.02,6
108/04/26,0.97,1.04,0.97,1.04,311000,306890,+0.08,21
108/04/29,1.04,1.14,1.04,1.13,647000,706390,+0.09,23
108/04/30,1.08,1.12,1.05,1.06,310000,335330,-0.07,9
108/05/02,1.03,1.07,1.02,1.07,200000,211030,+0.01,4
108/05/03,1.05,1.06,1.05,1.05,416000,438220,-0.02,6
108/05/06,1.16,1.24,1.14,1.24,699000,816860,+0.19,13
108/05/07,1.15,1.15,1.14,1.15,465000,532750,-0.09,5
108/05/08,1.15,1.20,1.15,1.20,185000,220700,+0.05,6
108/05/09,1.16,1.31,1.16,1.31,852000,1028960,+0.11,27
108/05/10,1.30,1.39,1.26,1.39,1089000,1415970,+0.08,26
108/05/13,1.26,1.32,1.26,1.31,589000,754660,-0.08,17
108/05/14,1.37,1.39,1.28,1.28,284000,372320,-0.03,10
108/05/15,1.22,1.22,1.18,1.18,16000,19280,-0.10,4
108/05/16,1.17,1.24,1.17,1.18,471000,557700,0.00,12
108/05/17,1.17,1.21,1.14,1.16,1298000,1527170,-0.02,29
108/05/20,1.14,1.17,1.12,1.16,617000,704730,0.00,22
108/05/21,1.22,1.27,1.10,1.10,1026000,1246940,-0.06,30
108/05/22,1.08,1.09,1.03,1.06,677000,719300,-0.04,27
108/05/23,1.06,1.11,1.06,1.11,562000,608900,+0.05,15
108/05/24,1.07,1.10,1.07,1.09,349000,377500,-0.02,10
108/05/27,1.10,1.22,1.10,1.21,377000,446110,+0.12,31
108/05/28,1.19,1.21,1.03,1.03,605000,670920,-0.18,37
