107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,5.80,5.80,5.80,5.80,15000,87000,+1.02,2
107/10/09,6.15,6.15,5.65,5.65,30000,177000,-0.15,2
107/10/11,---,---,---,---,0,0,---,0
107/10/12,6.45,6.45,6.45,6.45,15000,96750,-0.50,1
107/10/15,---,---,---,---,0,0,---,0
107/10/16,5.25,5.30,5.20,5.25,98000,514000,-0.10,9
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,5.60,5.65,5.40,5.40,78000,426900,+0.25,6
107/10/22,4.98,5.05,4.98,5.05,110000,554800,-0.35,2
107/10/23,4.89,5.50,4.89,5.50,93000,469520,+0.45,5
107/10/24,5.40,5.65,5.40,5.65,105000,570950,+0.15,5
107/10/25,6.75,6.95,6.75,6.95,33000,223550,+1.30,3
107/10/26,6.55,6.55,6.30,6.30,126000,821550,-0.65,2
107/10/29,6.90,6.90,6.90,6.90,10000,69000,+0.60,1
107/10/30,7.05,7.90,7.05,7.70,511000,4030000,+0.80,4
107/10/31,7.00,7.00,6.35,6.35,660000,4381500,-1.35,14
107/11/01,6.15,6.15,5.20,5.35,331000,1845150,-1.00,10
107/11/02,4.84,4.96,4.76,4.76,18000,87640,-0.59,4
107/11/05,4.45,4.45,4.45,4.45,1000,4450,-0.31,1
107/11/06,4.99,5.20,4.99,5.20,6000,30150,+0.75,3
107/11/07,---,---,---,---,0,0,---,0
107/11/08,3.80,4.56,3.80,4.56,22000,88500,+0.33,3
107/11/09,---,---,---,---,0,0,---,0
107/11/12,4.51,4.51,4.51,4.51,5000,22550,+0.17,1
107/11/13,4.99,4.99,4.59,4.59,6000,27940,+0.08,3
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,3.92,3.92,3.92,3.92,1000,3920,-0.02,1
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,2.33,2.33,2.33,2.33,1000,2330,-0.35,1
107/11/30,2.22,2.22,2.22,2.22,1000,2220,-0.11,1
107/12/03,---,---,---,---,0,0,---,0
107/12/04,1.55,1.55,1.55,1.55,10000,15500,-0.05,1
107/12/05,1.65,1.77,1.65,1.77,11000,18270,+0.22,2
107/12/06,2.00,2.32,2.00,2.32,11000,22320,+0.55,2
107/12/07,1.99,1.99,1.99,1.99,1000,1990,-0.33,1
107/12/10,2.03,2.43,2.03,2.43,12000,26160,+0.44,3
107/12/11,---,---,---,---,0,0,---,0
107/12/12,---,---,---,---,0,0,---,0
107/12/13,2.08,2.14,2.08,2.14,11000,23480,+0.24,2
107/12/14,2.19,2.19,2.15,2.15,147000,320650,+0.01,4
