108/05/08,1.58,1.60,1.56,1.59,119000,189160,-0.02,10
108/05/09,1.38,1.38,1.28,1.28,236000,318840,-0.31,11
108/05/10,1.36,1.38,1.32,1.32,124000,166690,0.04,17
108/05/13,1.36,1.36,1.32,1.35,96000,128530,0.03,9
108/05/14,1.27,1.33,1.27,1.33,104000,136850,-0.02,11
108/05/15,1.37,1.38,1.36,1.36,126000,172790,0.03,11
108/05/16,1.32,1.39,1.30,1.30,57000,77750,-0.06,7
108/05/17,1.37,1.40,1.37,1.37,125000,173150,0.07,5
108/05/20,1.45,1.59,1.44,1.56,222000,337700,0.19,12
108/05/21,1.48,1.65,1.44,1.65,171000,257960,0.09,14
108/05/22,1.69,1.69,1.57,1.59,81000,131520,-0.06,9
108/05/23,1.57,1.63,1.55,1.63,162000,258680,0.04,8
108/05/24,1.53,1.64,1.53,1.61,80000,122930,-0.02,5
108/05/27,1.60,1.66,1.60,1.65,48000,79600,0.04,3
108/05/28,1.60,1.64,1.60,1.60,70000,112920,-0.05,4
108/05/29,1.52,1.61,1.52,1.54,68000,104890,-0.06,12
108/05/30,1.32,1.41,1.27,1.41,77000,101070,-0.13,12
108/05/31,1.32,1.42,1.32,1.42,43000,59860,0.01,4
108/06/03,1.30,1.30,1.28,1.28,69000,89000,-0.14,6
108/06/04,1.35,1.36,1.29,1.35,103000,138570,0.07,9
108/06/05,1.41,1.43,1.41,1.41,20000,28390,0.06,10
108/06/06,1.41,1.42,1.38,1.42,134000,187730,0.01,14
108/06/10,1.45,1.45,1.23,1.23,189000,250710,-0.19,14
108/06/11,1.25,1.29,1.24,1.24,147000,184970,0.01,10
108/06/12,1.23,1.32,1.23,1.26,205000,256930,0.02,13
108/06/13,1.28,1.30,1.27,1.30,116000,149520,0.04,11
108/06/14,1.30,1.30,1.26,1.27,75000,95360,-0.03,6
108/06/17,1.29,1.31,1.25,1.25,104000,134320,-0.02,15
108/06/18,1.25,1.30,1.24,1.25,85000,107090,0.00,21
108/06/19,1.35,1.43,1.33,1.35,327000,453750,0.10,35
108/06/20,1.37,1.40,1.33,1.33,217000,296130,-0.02,21
108/06/21,1.35,1.36,1.31,1.31,44000,58670,-0.02,8
108/06/24,1.30,1.31,1.27,1.29,40000,51780,-0.02,11
108/06/25,1.23,1.23,1.18,1.19,35000,41840,-0.10,6
108/06/26,1.18,1.18,1.18,1.18,37000,43660,-0.01,3
108/06/27,1.16,1.17,1.16,1.17,56000,65470,-0.01,4
108/06/28,1.16,1.16,1.16,1.16,14000,16240,-0.01,1
108/07/01,1.22,1.27,1.22,1.27,5000,6260,0.11,4
108/07/02,1.22,1.24,1.22,1.24,6000,7400,-0.03,3
108/07/03,1.21,1.21,1.21,1.21,12000,14520,-0.03,1
108/07/04,1.26,1.26,1.25,1.25,37000,46500,0.04,3
108/07/05,1.27,1.29,1.17,1.20,45000,55910,-0.05,4
108/07/08,1.12,1.12,1.10,1.10,207000,230820,-0.10,8
108/07/09,1.06,1.06,1.02,1.02,109000,113760,-0.08,5
108/07/10,1.07,1.09,1.06,1.08,251000,270640,0.06,9
108/07/11,1.15,1.18,1.13,1.13,337000,393270,0.05,16
108/07/12,1.16,1.16,1.16,1.16,50000,58000,0.03,2
108/07/15,1.24,1.30,1.24,1.30,252000,317530,0.14,10
108/07/16,1.29,1.39,1.28,1.39,195000,262640,0.09,16
108/07/17,1.35,1.35,1.35,1.35,60000,81000,-0.04,4
108/07/18,--,--,--,--,0,0,0.00,0
108/07/19,--,--,--,--,0,0,0.00,0
108/07/22,--,--,--,--,0,0,0.00,0
108/07/23,1.35,1.35,1.35,1.35,1000,1350,0.00,1
108/07/24,1.37,1.37,1.37,1.37,50000,68500,0.02,1
108/07/25,1.31,1.32,1.31,1.32,55000,72100,-0.05,3
108/07/26,1.28,1.32,1.28,1.32,22000,28230,0.00,3
108/07/29,1.26,1.31,1.26,1.31,21000,27460,-0.01,2
108/07/30,--,--,--,--,0,0,0.00,0
108/07/31,1.21,1.28,1.21,1.28,30000,37700,0.00,2
108/08/01,--,--,--,--,0,0,0.00,0
108/08/02,1.10,1.10,1.10,1.10,1000,1100,0.00,1
108/08/05,1.02,1.05,1.02,1.05,11000,11520,-0.05,2
108/08/06,0.92,1.00,0.92,0.95,31000,29050,-0.10,3
108/08/07,1.05,1.17,1.05,1.17,350000,394000,0.22,4
108/08/08,1.02,1.02,0.94,0.94,371000,370200,-0.23,20
108/08/12,0.91,0.92,0.91,0.92,32000,29420,-0.02,3
108/08/13,--,--,--,--,0,0,0.00,0
108/08/14,0.91,0.93,0.91,0.93,32000,29220,0.00,2
108/08/15,0.86,0.86,0.86,0.86,27000,23220,-0.07,1
108/08/16,0.74,0.74,0.71,0.71,24000,17340,-0.15,2
108/08/19,0.75,0.77,0.75,0.77,26000,19540,0.06,2
108/08/20,0.72,0.76,0.69,0.76,181000,135270,-0.01,9
108/08/21,0.74,0.79,0.72,0.78,215000,161620,0.02,15
108/08/22,0.84,0.87,0.83,0.85,42000,35020,0.07,6
108/08/23,0.77,0.77,0.77,0.77,1000,770,-0.08,1
108/08/26,--,--,--,--,0,0,0.00,0
