107/10/02,1.34,1.34,1.34,1.34,18000,24120,0.00,6
107/10/03,1.21,1.21,1.21,1.21,18000,21780,-0.13,2
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,0.83,0.91,0.83,0.87,339000,295610,+0.08,5
107/10/16,0.85,0.85,0.81,0.81,339000,282150,-0.06,11
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,0.53,0.66,0.53,0.66,119000,70190,+0.17,3
107/11/01,0.74,0.82,0.74,0.77,124000,93010,+0.11,4
107/11/02,0.81,0.87,0.81,0.83,515000,432520,+0.06,9
107/11/05,0.81,0.82,0.81,0.81,291000,237940,-0.02,8
107/11/06,0.86,0.86,0.86,0.86,204000,175440,+0.05,2
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,0.73,0.73,0.73,0.73,68000,49640,+0.02,1
107/11/14,0.76,0.77,0.70,0.70,73000,55760,-0.03,3
107/11/15,0.69,0.69,0.69,0.69,72000,49680,-0.01,1
107/11/16,0.70,0.71,0.70,0.71,72000,50720,+0.02,8
107/11/19,0.68,0.74,0.68,0.74,81000,55410,+0.03,3
107/11/20,0.70,0.72,0.70,0.72,81000,57980,-0.02,3
107/11/21,---,---,---,---,0,0,---,0
107/11/22,0.73,0.73,0.73,0.73,7000,5110,+0.01,2
107/11/23,0.67,0.67,0.67,0.67,7000,4690,-0.06,1
107/11/26,---,---,---,---,0,0,---,0
