107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,2.75,2.75,2.75,2.75,10000,27500,-0.04,1
107/10/22,---,---,---,---,0,0,---,0
107/10/23,2.65,2.69,2.65,2.69,98000,260840,+0.14,6
107/10/24,2.68,2.74,2.68,2.74,98000,264590,+0.05,3
107/10/25,2.92,2.92,2.90,2.92,30000,87400,+0.18,3
107/10/26,2.79,2.87,2.79,2.84,45000,127130,-0.08,5
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,2.93,3.04,2.93,3.04,71000,213120,+0.14,8
107/11/01,3.08,3.11,3.01,3.02,86000,263880,-0.02,7
107/11/02,2.96,2.97,2.90,2.90,30000,88300,-0.12,3
107/11/05,2.86,2.94,2.86,2.94,22000,63480,+0.04,2
107/11/06,2.92,2.92,2.92,2.92,7000,20440,-0.02,1
107/11/07,3.01,3.03,3.01,3.03,30000,90700,+0.11,3
107/11/08,2.93,2.93,2.91,2.92,70000,204700,-0.11,5
107/11/09,2.87,2.89,2.87,2.89,15000,43250,-0.03,2
107/11/12,2.97,3.12,2.97,3.12,40000,120300,+0.23,2
107/11/13,3.27,3.27,3.27,3.27,11000,35970,+0.15,2
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,3.13,3.15,3.13,3.15,30000,94200,+0.07,3
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,3.12,3.14,3.12,3.14,10000,31250,+0.02,5
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,3.08,3.08,3.08,3.08,41000,126280,-0.09,1
107/11/30,3.08,3.08,3.08,3.08,2000,6160,0.00,1
107/12/03,2.98,2.98,2.98,2.98,2000,5960,-0.10,1
107/12/04,---,---,---,---,0,0,---,0
107/12/05,3.05,3.05,3.05,3.05,10000,30500,+0.09,1
107/12/06,3.03,3.03,3.03,3.03,10000,30300,-0.02,1
107/12/07,---,---,---,---,0,0,---,0
107/12/10,2.83,2.83,2.83,2.83,10000,28300,+0.10,1
107/12/11,2.90,3.01,2.90,3.01,40000,118900,+0.18,4
107/12/12,2.96,2.96,2.95,2.95,30000,88620,-0.06,2
107/12/13,---,---,---,---,0,0,---,0
107/12/14,2.95,2.95,2.95,2.95,10000,29500,+0.06,1
107/12/17,2.93,2.96,2.93,2.96,20000,58900,+0.01,2
107/12/18,3.04,3.04,3.04,3.04,10000,30400,+0.08,1
107/12/19,3.03,3.17,3.03,3.17,50000,154600,+0.13,5
107/12/20,3.21,3.23,3.21,3.23,60000,192800,+0.06,2
