108/03/15,2.52,2.52,2.52,2.52,19000,47880,+0.28,3
108/03/18,2.43,2.63,2.43,2.63,148000,381470,+0.11,18
108/03/19,2.69,2.84,2.64,2.73,254000,691780,+0.10,18
108/03/20,2.71,2.81,2.67,2.67,120000,328010,-0.06,8
108/03/21,2.35,2.43,2.30,2.43,68000,159630,-0.24,4
108/03/22,2.11,2.11,2.11,2.11,2000,4220,-0.32,1
108/03/25,1.88,1.88,1.88,1.88,7000,13160,-0.23,1
108/03/26,2.01,2.09,2.01,2.04,119000,246710,+0.16,11
108/03/27,2.04,2.05,1.87,1.87,39000,76840,-0.17,7
108/03/28,1.80,1.96,1.80,1.96,9000,17270,+0.09,5
108/03/29,2.12,2.12,2.09,2.09,17000,35890,+0.13,4
108/04/01,2.09,2.15,2.09,2.15,16000,33800,+0.06,2
108/04/02,---,---,---,---,0,0,---,0
108/04/03,2.30,2.30,2.19,2.19,8000,18180,+0.05,2
108/04/08,1.85,1.88,1.83,1.86,15000,27910,-0.33,7
108/04/09,1.73,1.74,1.73,1.73,7000,12140,-0.13,3
108/04/10,1.72,1.82,1.72,1.82,148000,266850,+0.09,8
108/04/11,1.83,1.89,1.81,1.82,155000,282920,0.00,6
108/04/12,1.85,1.85,1.75,1.75,205000,359100,-0.07,4
108/04/15,1.73,1.73,1.73,1.73,200000,346000,-0.02,1
108/04/16,1.67,1.67,1.67,1.67,13000,21710,-0.06,1
108/04/17,1.77,1.98,1.77,1.95,677000,1230920,+0.28,19
108/04/18,1.88,2.21,1.86,2.14,1313000,2609840,+0.19,62
108/04/19,2.14,2.19,2.06,2.11,663000,1417980,-0.03,39
108/04/22,2.15,2.36,2.15,2.26,707000,1583700,+0.15,29
108/04/23,2.23,2.23,2.01,2.10,758000,1599360,-0.16,38
108/04/24,2.18,2.18,2.05,2.06,360000,747430,-0.04,10
108/04/25,1.97,1.98,1.97,1.98,307000,607790,-0.08,2
108/04/26,1.75,1.75,1.75,1.75,3000,5250,-0.23,1
108/04/29,1.71,1.71,1.71,1.71,3000,5130,-0.04,1
