107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
107/12/03,---,---,---,---,0,0,---,0
107/12/04,2.63,2.67,2.63,2.67,102000,269620,+0.05,2
107/12/05,2.87,2.96,2.87,2.96,301000,873110,+0.29,6
107/12/06,3.04,3.29,3.03,3.21,222000,687120,+0.25,9
107/12/07,3.02,3.02,3.02,3.02,201000,607020,-0.19,2
107/12/10,3.35,3.35,3.35,3.35,39000,130650,+0.33,2
107/12/11,---,---,---,---,0,0,---,0
107/12/12,2.96,2.96,2.90,2.94,80000,234160,-0.16,3
107/12/13,2.89,2.92,2.89,2.92,125000,364070,-0.02,2
107/12/14,2.93,3.09,2.93,3.09,285000,856660,+0.17,6
107/12/17,3.00,3.00,2.89,2.89,191000,562330,-0.20,2
107/12/18,2.87,2.87,2.75,2.75,108000,309600,-0.14,3
107/12/19,2.58,2.67,2.58,2.67,252000,658610,-0.08,5
107/12/20,2.69,2.89,2.66,2.89,165000,443840,+0.22,7
107/12/21,3.00,3.00,2.98,2.98,203000,605240,+0.09,2
107/12/22,---,---,---,---,0,0,---,0
107/12/24,---,---,---,---,0,0,---,0
107/12/25,2.82,2.82,2.82,2.82,94000,265080,-0.09,1
107/12/26,2.60,2.97,2.60,2.97,297000,825850,+0.15,5
107/12/27,2.71,2.74,2.71,2.74,202000,550660,-0.23,2
107/12/28,2.65,2.77,2.65,2.77,130000,348820,+0.03,2
108/01/02,2.62,2.67,2.62,2.67,130000,342400,-0.10,2
108/01/03,2.83,2.92,2.83,2.92,241000,692820,+0.25,7
108/01/04,3.07,3.11,2.87,2.87,278000,849940,-0.05,6
108/01/07,2.71,2.77,2.71,2.77,273000,746510,-0.10,6
108/01/08,2.64,2.67,2.61,2.67,143000,373410,-0.10,3
108/01/09,2.70,2.70,2.61,2.66,143000,373510,-0.01,3
108/01/10,2.47,2.60,2.47,2.60,245000,615780,-0.06,4
108/01/11,2.45,2.55,2.45,2.51,114000,280360,-0.09,4
108/01/14,2.39,2.44,2.39,2.44,20000,48220,-0.07,4
108/01/15,2.38,2.38,2.37,2.37,19000,45210,-0.07,3
108/01/16,2.30,2.42,2.30,2.42,152000,351470,+0.05,3
108/01/17,2.39,2.39,2.38,2.38,148000,352330,-0.04,2
