107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,0.92,0.95,0.92,0.95,629000,593650,+0.06,2
107/09/20,0.93,0.96,0.93,0.96,629000,600840,+0.01,3
107/09/21,0.92,0.92,0.92,0.92,267000,245640,-0.04,1
107/09/25,0.90,0.90,0.90,0.90,267000,240300,-0.02,1
107/09/26,0.75,0.75,0.74,0.74,110000,82450,-0.16,3
107/09/27,0.73,0.74,0.73,0.73,501000,367790,-0.01,10
107/09/28,0.67,0.68,0.50,0.50,1238000,692780,-0.23,55
107/10/01,0.51,0.51,0.41,0.45,2855000,1220490,-0.05,117
107/10/02,0.43,0.45,0.37,0.43,2750000,1107130,-0.02,135
107/10/03,0.42,0.42,0.34,0.35,1410000,527880,-0.08,116
107/10/04,0.35,0.35,0.24,0.27,2667000,686480,-0.08,135
107/10/05,0.22,0.24,0.15,0.17,1576000,295310,-0.10,75
107/10/08,0.16,0.16,0.10,0.12,2136000,232680,-0.05,64
107/10/09,0.08,0.13,0.08,0.09,712000,68370,-0.03,46
107/10/11,0.05,0.08,0.05,0.08,148000,10150,-0.01,7
107/10/12,0.10,0.14,0.10,0.14,303000,31340,+0.06,24
107/10/15,0.10,0.11,0.10,0.11,121000,12110,-0.03,5
107/10/16,0.12,0.12,0.12,0.12,1000,120,+0.01,1
107/10/17,0.13,0.13,0.07,0.07,68000,5410,-0.05,6
107/10/18,0.07,0.10,0.06,0.06,120000,9900,-0.01,6
107/10/19,0.09,0.09,0.07,0.07,16000,1320,+0.01,3
107/10/22,0.09,0.09,0.09,0.09,77000,6930,+0.02,3
107/10/23,0.07,0.07,0.06,0.07,272000,16470,-0.02,6
107/10/24,0.06,0.10,0.05,0.09,222000,15950,+0.02,9
107/10/25,0.05,0.07,0.03,0.06,453000,15480,-0.03,16
107/10/26,0.06,0.08,0.06,0.07,90000,6450,+0.01,3
107/10/29,0.07,0.08,0.07,0.08,38000,2990,+0.01,2
107/10/30,0.07,0.09,0.07,0.07,1811000,127520,-0.01,13
107/10/31,0.09,0.12,0.08,0.12,646000,65970,+0.05,17
107/11/01,0.12,0.17,0.12,0.17,816000,112770,+0.05,16
107/11/02,0.20,0.23,0.19,0.20,1007000,211180,+0.03,23
107/11/05,0.25,0.34,0.25,0.34,1037000,325870,+0.14,30
107/11/06,0.34,0.34,0.13,0.22,689000,148250,-0.12,21
107/11/07,0.15,0.20,0.14,0.14,1776000,263370,-0.08,58
107/11/08,0.15,0.15,0.10,0.13,1052000,140570,-0.01,32
107/11/09,0.13,0.14,0.13,0.13,243000,32090,0.00,7
107/11/12,0.12,0.12,0.12,0.12,280000,33600,-0.01,7
107/11/13,0.11,0.12,0.08,0.12,777000,80970,0.00,32
107/11/14,0.10,0.10,0.09,0.10,43000,4290,-0.02,6
107/11/15,0.08,0.13,0.08,0.10,191000,17990,0.00,13
107/11/16,0.10,0.11,0.10,0.10,549000,57680,0.00,17
107/11/19,0.12,0.13,0.11,0.12,877000,106540,+0.02,26
107/11/20,0.09,0.18,0.08,0.16,3239000,428660,+0.04,91
107/11/21,0.17,0.19,0.16,0.19,944000,171090,+0.03,38
107/11/22,0.19,0.22,0.17,0.19,643000,124620,0.00,33
107/11/23,0.22,0.22,0.15,0.15,609000,106240,-0.04,24
107/11/26,0.16,0.19,0.15,0.15,348000,57960,0.00,12
107/11/27,0.16,0.20,0.16,0.19,310000,58940,+0.04,15
107/11/28,0.19,0.24,0.18,0.24,542000,111990,+0.05,16
107/11/29,0.25,0.26,0.21,0.21,359000,88940,-0.03,13
107/11/30,0.20,0.23,0.20,0.22,450000,96450,+0.01,17
107/12/03,0.24,0.34,0.24,0.34,690000,182370,+0.12,21
107/12/04,0.35,0.35,0.30,0.30,100000,34360,-0.04,12
107/12/05,0.24,0.25,0.23,0.23,478000,114520,-0.07,8
107/12/06,0.27,0.28,0.26,0.27,169000,45830,+0.04,10
107/12/07,0.23,0.23,0.18,0.18,235000,49300,-0.09,10
107/12/10,0.15,0.15,0.12,0.12,470000,63200,-0.06,10
107/12/11,0.13,0.14,0.09,0.10,828000,95490,-0.02,32
107/12/12,0.07,0.11,0.07,0.11,466000,48850,+0.01,10
107/12/13,0.13,0.40,0.13,0.23,615000,89080,+0.12,28
107/12/14,0.22,0.23,0.17,0.23,600000,121580,0.00,26
107/12/17,0.22,0.22,0.19,0.19,112000,23480,-0.04,4
107/12/18,0.18,0.18,0.13,0.13,172000,23780,-0.06,5
107/12/19,0.15,0.15,0.11,0.11,66000,8100,-0.02,4
107/12/20,0.12,0.13,0.11,0.12,113000,13240,+0.01,5
107/12/21,0.13,0.15,0.13,0.15,42000,5480,+0.03,4
107/12/22,0.13,0.13,0.13,0.13,80000,10400,-0.02,2
107/12/24,0.13,0.13,0.12,0.13,171000,21230,0.00,4
107/12/25,0.09,0.15,0.09,0.15,362000,45450,+0.02,7
107/12/26,0.22,0.33,0.20,0.21,1485000,401510,+0.06,37
107/12/27,0.26,0.27,0.19,0.26,297000,74390,+0.05,24
107/12/28,0.24,0.24,0.18,0.19,100000,19720,-0.07,10
108/01/02,0.17,0.19,0.16,0.18,908000,161680,-0.01,25
108/01/03,0.20,0.22,0.17,0.17,1117000,223480,-0.01,15
108/01/04,0.15,0.15,0.14,0.15,244000,35600,-0.02,6
108/01/07,0.14,0.14,0.11,0.11,182000,21680,-0.04,13
108/01/08,0.10,0.11,0.10,0.10,255000,25700,-0.01,26
108/01/09,0.07,0.07,0.07,0.07,107000,7490,-0.03,4
108/01/10,0.10,0.10,0.10,0.10,1000,100,+0.03,1
108/01/11,0.10,0.10,0.10,0.10,132000,13200,0.00,3
108/01/14,0.10,0.10,0.10,0.10,400000,40000,0.00,40
108/01/15,0.10,0.40,0.10,0.22,468000,60450,+0.12,15
108/01/16,0.21,0.40,0.17,0.40,678000,141650,+0.18,37
108/01/17,0.40,0.40,0.13,0.13,294000,58770,-0.27,26
108/01/18,0.14,0.22,0.14,0.19,892000,159150,+0.06,26
108/01/21,0.22,0.22,0.12,0.12,447000,72860,-0.07,14
108/01/22,0.13,0.14,0.11,0.14,746000,102750,+0.02,13
108/01/23,0.15,0.19,0.15,0.18,205000,36300,+0.04,5
108/01/24,0.14,0.17,0.14,0.17,224000,37580,-0.01,6
108/01/25,0.18,0.18,0.14,0.14,329000,51390,-0.03,8
108/01/28,0.13,0.13,0.11,0.11,170000,20000,-0.03,7
108/01/29,0.10,0.11,0.10,0.11,102000,10920,0.00,5
108/01/30,0.12,0.12,0.11,0.11,430000,47400,0.00,6
108/02/11,0.13,0.13,0.10,0.11,39000,4090,0.00,4
108/02/12,0.16,0.21,0.16,0.19,242000,43230,+0.08,13
108/02/13,0.22,0.26,0.22,0.24,102000,23880,+0.05,13
108/02/14,0.18,0.19,0.14,0.14,45000,7650,-0.10,4
108/02/15,0.16,0.16,0.16,0.16,4000,640,+0.02,2
108/02/18,0.13,0.13,0.12,0.12,36000,4670,-0.04,3
108/02/19,0.16,0.24,0.16,0.22,53000,11780,+0.10,7
108/02/20,0.25,0.27,0.24,0.27,16000,3910,+0.05,4
108/02/21,---,---,---,---,0,0,---,0
108/02/22,---,---,---,---,0,0,---,0
108/02/25,0.15,0.15,0.15,0.15,90000,13500,-0.03,2
108/02/26,0.16,0.16,0.15,0.15,110000,16600,0.00,2
108/02/27,0.15,0.15,0.15,0.15,1000,150,0.00,1
108/03/04,0.18,0.25,0.18,0.25,10000,2220,+0.10,5
108/03/05,0.30,0.34,0.26,0.34,30000,8820,+0.09,9
108/03/06,0.27,0.27,0.27,0.27,30000,8100,-0.07,1
108/03/07,0.33,0.33,0.25,0.25,75000,20720,-0.02,5
