101/11/06,1.34,1.34,1.34,1.34,21000,28140,-0.16,2
101/11/07,1.25,1.25,1.08,1.08,43000,50700,-0.26,6
101/11/08,1.01,1.01,0.93,0.99,48000,47180,-0.09,5
101/11/09,0.96,1.01,0.93,0.98,90000,88680,-0.01,7
101/11/12,0.92,1.00,0.92,1.00,30000,29690,0.02,3
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,--,--,--,--,0,0,,0
101/11/20,--,--,--,--,0,0,,0
101/11/21,0.97,0.97,0.97,0.97,1000,970,X,1
101/11/22,--,--,--,--,0,0,,0
101/11/23,--,--,--,--,0,0,,0
101/11/26,0.70,0.70,0.70,0.70,1000,700,X,1
101/11/27,0.66,0.70,0.66,0.70,11000,7300,,2
101/11/28,0.70,0.70,0.70,0.70,30000,21000,,1
101/11/29,--,--,--,--,0,0,,0
101/11/30,0.60,0.60,0.58,0.58,32000,18960,X,2
101/12/03,0.60,0.60,0.60,0.60,12000,7200,0.02,1
101/12/04,--,--,--,--,0,0,,0
101/12/05,--,--,--,--,0,0,,0
101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,0.34,0.34,0.34,0.34,30000,10200,X,1
101/12/11,--,--,--,--,0,0,,0
101/12/12,0.36,0.36,0.36,0.36,5000,1800,X,1
101/12/13,0.39,0.41,0.39,0.41,15000,6050,0.05,3
101/12/14,0.49,0.56,0.49,0.56,115000,62250,0.15,5
101/12/17,0.71,0.71,0.71,0.71,10000,7100,0.15,1
101/12/18,0.66,0.66,0.63,0.63,109000,71640,-0.08,2
101/12/19,0.57,0.57,0.54,0.57,71000,40320,-0.06,4
101/12/20,0.56,0.56,0.51,0.53,179000,94540,-0.04,4
101/12/21,0.54,0.54,0.54,0.54,116000,62640,0.01,2
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,--,--,--,--,0,0,,0
102/01/07,--,--,--,--,0,0,,0
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,0.63,0.63,0.63,0.63,30000,18900,X,1
102/01/15,--,--,--,--,0,0,,0
102/01/16,0.55,0.55,0.55,0.55,30000,16500,X,1
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,--,--,--,--,0,0,,0
102/01/30,--,--,--,--,0,0,,0
102/01/31,--,--,--,--,0,0,,0
102/02/01,--,--,--,--,0,0,,0
102/02/04,--,--,--,--,0,0,,0
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,--,--,--,--,0,0,,0
102/04/19,--,--,--,--,0,0,,0
102/04/22,--,--,--,--,0,0,,0
102/04/23,--,--,--,--,0,0,,0
102/04/24,--,--,--,--,0,0,,0
102/04/25,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,--,--,--,--,0,0,,0
103/07/16,--,--,--,--,0,0,,0
103/07/17,1.49,1.61,1.49,1.61,828000,1272030,X,17
103/07/18,1.64,1.64,1.56,1.62,617000,998260,0.01,14
103/07/21,1.50,1.52,1.46,1.49,903000,1342880,-0.13,15
103/07/22,1.51,1.54,1.49,1.49,415000,629020,,7
103/07/24,1.45,1.46,1.43,1.45,448000,648600,-0.04,9
103/07/25,1.41,1.54,1.40,1.53,434000,617640,0.08,8
103/07/28,1.70,1.85,1.62,1.85,123000,211350,0.32,7
103/07/29,1.76,2.13,1.76,2.13,314000,617790,0.28,17
103/07/30,1.98,1.98,1.84,1.84,169000,317890,-0.29,8
103/07/31,2.01,2.09,1.94,2.08,813000,1655380,0.24,16
103/08/01,2.16,2.16,1.97,1.97,758000,1602050,-0.11,16
103/08/04,1.83,1.83,1.83,1.83,55000,100650,-0.14,1
103/08/05,1.64,1.87,1.64,1.86,1002000,1726270,0.03,21
103/08/06,1.76,1.83,1.67,1.71,935000,1617480,-0.15,21
103/08/07,1.71,1.87,1.70,1.86,1433000,2553240,0.15,37
103/08/08,2.00,2.04,1.91,1.93,1250000,2472340,0.07,29
103/08/11,1.86,1.86,1.76,1.77,409000,743700,-0.16,10
103/08/12,1.73,1.73,1.54,1.58,675000,1076160,-0.19,21
103/08/13,1.61,1.67,1.55,1.62,939000,1511310,0.04,25
103/08/14,1.58,1.70,1.58,1.66,667000,1099170,0.04,19
103/08/15,1.65,1.79,1.65,1.78,1434000,2486600,0.12,37
103/08/18,1.74,1.86,1.71,1.80,1004000,1788870,0.02,24
103/08/19,1.71,1.78,1.70,1.75,575000,1002980,-0.05,18
103/08/20,1.81,1.99,1.79,1.98,1803000,3432080,0.23,58
103/08/21,2.08,2.70,2.07,2.50,536000,1147950,0.52,19
103/08/22,2.78,2.89,2.45,2.66,1147000,3014700,0.16,59
103/08/25,2.44,2.44,2.27,2.37,76000,177500,-0.29,10
103/08/26,2.33,2.33,2.30,2.30,20000,46300,-0.07,2
103/08/27,2.16,2.21,2.16,2.20,11000,24050,-0.10,3
103/08/28,2.25,2.25,2.19,2.19,7000,15630,-0.01,2
103/08/29,2.01,2.05,2.01,2.05,30000,60700,-0.14,2
103/09/01,2.02,2.09,2.02,2.09,14000,28560,0.04,2
103/09/02,2.28,2.65,2.28,2.65,62000,152350,0.56,17
103/09/03,2.55,2.86,2.55,2.80,232000,621520,0.15,23
103/09/04,2.71,2.78,2.67,2.74,121000,331520,-0.06,13
103/09/05,2.68,2.69,2.66,2.66,183000,490350,-0.08,5
103/09/09,2.57,2.57,2.46,2.46,203000,510710,-0.20,4
103/09/10,2.59,2.75,2.59,2.60,518000,1392290,0.14,12
103/09/11,2.69,2.82,2.65,2.82,508000,1393190,0.22,16
103/09/12,2.82,3.34,2.82,3.22,1101000,3337740,0.40,38
103/09/15,3.22,3.22,3.04,3.10,813000,2562930,-0.12,21
103/09/16,3.20,3.20,3.13,3.15,296000,930700,0.05,12
103/09/17,3.06,3.14,3.03,3.14,120000,369690,-0.01,10
103/09/18,3.14,3.14,3.02,3.02,59000,182070,-0.12,3
103/09/19,3.03,3.03,2.91,2.98,47000,139010,-0.04,6
103/09/22,3.03,3.08,2.85,2.87,85000,250030,-0.11,6
103/09/23,2.88,2.96,2.88,2.96,30000,87200,0.09,2
103/09/24,--,--,--,--,0,0,,0
103/09/25,--,--,--,--,0,0,,0
103/09/26,2.93,2.93,2.88,2.91,60000,174900,X,6
103/09/29,2.81,2.81,2.66,2.70,80000,217700,-0.21,7
103/09/30,2.71,2.80,2.71,2.78,100000,276900,0.08,3
103/10/01,--,--,--,--,0,0,,0
103/10/02,2.82,2.82,2.82,2.82,10000,28200,X,1
103/10/03,2.78,2.78,2.73,2.73,20000,55100,-0.09,2
103/10/06,--,--,--,--,0,0,,0
103/10/07,2.84,2.84,2.81,2.81,15000,42450,X,2
103/10/08,2.78,2.78,2.75,2.75,40000,110550,-0.06,5
103/10/09,2.76,2.77,2.71,2.77,35000,96130,0.02,4
103/10/13,3.10,3.24,3.10,3.24,20000,63400,0.47,2
103/10/14,--,--,--,--,0,0,,0
103/10/15,--,--,--,--,0,0,,0
103/10/16,--,--,--,--,0,0,,0
