108/06/27,---,---,---,---,0,0,---,0
108/06/28,---,---,---,---,0,0,---,0
108/07/01,---,---,---,---,0,0,---,0
108/07/02,1.52,1.65,1.52,1.57,392000,615580,+0.16,17
108/07/03,1.60,1.62,1.57,1.57,423000,676960,0.00,17
108/07/04,1.65,1.71,1.54,1.54,207000,334060,-0.03,9
108/07/05,1.61,1.72,1.59,1.72,474000,778110,+0.18,20
108/07/08,1.88,1.88,1.70,1.70,451000,833500,-0.02,22
108/07/09,1.65,1.71,1.65,1.69,205000,344390,-0.01,6
108/07/10,1.72,1.78,1.70,1.78,535000,935580,+0.09,18
108/07/11,1.85,1.89,1.79,1.79,423000,782150,+0.01,18
108/07/12,1.78,1.78,1.70,1.72,256000,445780,-0.07,12
108/07/15,1.75,1.79,1.73,1.79,217000,381030,+0.07,9
108/07/16,1.99,2.01,1.91,1.91,273000,540230,+0.12,19
108/07/17,1.77,1.79,1.77,1.79,251000,444730,-0.12,8
108/07/18,1.74,1.74,1.70,1.72,120000,207300,-0.07,3
108/07/19,1.72,1.72,1.71,1.72,63000,108260,0.00,3
108/07/22,1.77,1.77,1.73,1.77,119000,208150,+0.05,6
108/07/23,1.74,1.76,1.74,1.76,92000,160620,-0.01,4
108/07/24,1.73,1.83,1.73,1.83,456000,805160,+0.07,14
108/07/25,1.88,2.05,1.86,2.01,752000,1496240,+0.18,27
108/07/26,1.89,1.92,1.89,1.91,398000,753990,-0.10,12
108/07/29,1.93,1.93,1.82,1.84,140000,263850,-0.07,5
108/07/30,1.73,1.73,1.59,1.61,123000,198070,-0.23,4
108/07/31,1.66,1.74,1.56,1.74,281000,465780,+0.13,8
108/08/01,1.67,1.69,1.67,1.69,171000,287770,-0.05,3
108/08/02,1.59,1.61,1.59,1.61,20000,32000,-0.08,2
108/08/05,1.57,1.57,1.57,1.57,20000,31400,-0.04,1
108/08/06,---,---,---,---,0,0,---,0
108/08/07,1.57,1.57,1.54,1.54,121000,189370,+0.09,5
108/08/08,1.50,1.59,1.50,1.59,135000,203760,+0.05,5
108/08/12,1.59,1.67,1.59,1.67,265000,437430,+0.08,9
108/08/13,1.60,1.60,1.60,1.60,256000,409600,-0.07,4
108/08/14,1.61,1.61,1.59,1.59,80000,127700,-0.01,3
108/08/15,1.44,1.50,1.44,1.50,93000,138300,-0.09,2
108/08/16,1.53,1.65,1.53,1.65,625000,991310,+0.15,14
108/08/19,1.75,1.79,1.73,1.77,724000,1282520,+0.12,12
108/08/20,1.72,1.84,1.72,1.84,573000,1019310,+0.07,21
108/08/21,1.79,1.90,1.77,1.90,861000,1562440,+0.06,32
108/08/22,2.01,2.01,1.78,1.78,325000,632460,-0.12,12
108/08/23,1.72,1.77,1.72,1.77,110000,192100,-0.01,5
108/08/26,1.63,1.63,1.55,1.55,255000,412600,-0.22,8
108/08/27,1.64,1.76,1.62,1.76,168000,278210,+0.21,9
108/08/28,1.75,1.90,1.75,1.75,192000,342120,-0.01,19
108/08/29,1.73,1.73,1.61,1.61,185000,311800,-0.14,11
108/08/30,1.67,1.67,1.57,1.57,114000,184840,-0.04,8
108/09/02,1.57,1.60,1.55,1.60,85000,134940,+0.03,7
108/09/03,1.61,1.61,1.52,1.54,107000,169440,-0.06,6
108/09/04,---,---,---,---,0,0,---,0
108/09/05,1.61,1.63,1.61,1.63,21000,34050,+0.04,3
108/09/06,1.60,1.65,1.60,1.62,50000,80900,-0.01,5
108/09/09,1.65,1.79,1.65,1.76,297000,517490,+0.14,42
108/09/10,1.72,1.75,1.67,1.67,212000,367010,-0.09,30
108/09/11,1.67,1.69,1.59,1.65,67000,110130,-0.02,7
108/09/12,1.66,1.66,1.59,1.60,157000,254120,-0.05,13
108/09/16,1.62,1.62,1.57,1.57,200000,316200,-0.03,21
108/09/17,1.48,1.53,1.47,1.53,95000,142250,-0.04,7
108/09/18,1.62,1.66,1.56,1.66,375000,606800,+0.13,22
108/09/19,1.77,1.98,1.71,1.76,687000,1262520,+0.10,68
108/09/20,1.71,1.77,1.71,1.75,343000,602130,-0.01,17
108/09/23,1.58,1.62,1.58,1.62,138000,221000,-0.13,5
108/09/24,1.59,1.63,1.54,1.54,221000,352250,-0.08,10
108/09/25,1.51,1.51,1.51,1.51,60000,90600,-0.03,2
108/09/26,1.50,1.50,1.50,1.50,20000,30000,-0.01,1
108/09/27,1.32,1.34,1.24,1.30,200000,265240,-0.20,5
108/10/01,1.32,1.46,1.32,1.46,337000,457180,+0.16,10
108/10/02,1.39,1.50,1.39,1.46,243000,353490,0.00,11
108/10/03,1.36,1.42,1.36,1.42,130000,180900,-0.04,12
108/10/04,1.47,1.58,1.47,1.47,307000,468490,+0.05,45
108/10/07,1.50,1.50,1.44,1.46,240000,350460,-0.01,21
108/10/08,1.55,1.64,1.48,1.48,316000,497510,+0.02,20
108/10/09,1.38,1.42,1.37,1.37,259000,361570,-0.11,12
108/10/14,1.43,1.46,1.40,1.42,122000,174700,+0.05,13
108/10/15,1.42,1.42,1.38,1.40,112000,156840,-0.02,11
108/10/16,1.39,1.49,1.39,1.39,291000,420130,-0.01,32
108/10/17,1.37,1.39,1.35,1.38,207000,283640,-0.01,14
108/10/18,1.42,1.44,1.38,1.38,80000,114400,0.00,4
108/10/21,1.36,1.44,1.32,1.44,210000,295300,+0.06,9
108/10/22,1.52,1.52,1.44,1.48,212000,317270,+0.04,20
108/10/23,1.51,1.60,1.46,1.46,379000,587280,-0.02,24
108/10/24,1.42,1.45,1.40,1.45,274000,388880,-0.01,10
108/10/25,1.50,1.73,1.46,1.71,504000,803340,+0.26,79
108/10/28,1.88,1.89,1.59,1.60,752000,1328850,-0.11,127
108/10/29,1.53,1.58,1.46,1.46,286000,434370,-0.14,12
108/10/30,1.41,1.52,1.41,1.52,97000,141740,+0.06,10
