107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,1.25,1.25,1.25,1.25,20000,25000,-0.01,2
107/10/17,1.23,1.25,1.23,1.25,11000,13550,0.00,2
107/10/18,1.26,1.50,1.26,1.50,1283000,1822780,+0.25,27
107/10/19,1.62,1.78,1.60,1.73,1674000,2814360,+0.23,56
107/10/22,1.75,1.78,1.51,1.54,904000,1486010,-0.19,45
107/10/23,1.58,1.60,1.57,1.57,697000,1100820,+0.03,39
107/10/24,1.54,1.61,1.46,1.46,618000,940540,-0.11,38
107/10/25,1.60,1.65,1.51,1.58,964000,1527620,+0.12,57
107/10/26,1.52,1.62,1.51,1.55,891000,1370440,-0.03,39
107/10/29,1.52,1.61,1.52,1.56,401000,629520,+0.01,38
107/10/30,1.53,1.59,1.49,1.51,1433000,2235190,-0.05,54
107/10/31,1.45,1.45,1.26,1.29,697000,957760,-0.22,37
107/11/01,1.27,1.27,1.11,1.19,1562000,1798100,-0.10,155
107/11/02,1.11,1.16,1.07,1.11,1398000,1545930,-0.08,78
107/11/05,1.15,1.15,1.05,1.05,1166000,1251940,-0.06,47
107/11/06,1.05,1.19,1.00,1.19,1830000,2029130,+0.14,102
107/11/07,1.11,1.16,1.07,1.08,1055000,1176960,-0.11,35
107/11/08,1.03,1.13,1.03,1.13,256000,272070,+0.05,26
107/11/09,1.11,1.15,1.08,1.10,883000,987750,-0.03,19
107/11/12,1.06,1.15,1.06,1.10,79000,88000,0.00,4
107/11/13,1.20,1.20,1.10,1.10,326000,373770,0.00,19
107/11/14,1.05,1.12,1.05,1.12,319000,350200,+0.02,32
107/11/15,1.11,1.14,1.10,1.11,249000,276280,-0.01,13
107/11/16,1.08,1.11,1.05,1.10,985000,1063000,-0.01,84
107/11/19,1.10,1.10,1.05,1.05,463000,500780,-0.05,29
107/11/20,1.06,1.06,1.04,1.05,343000,358610,0.00,17
107/11/21,1.06,1.07,1.03,1.04,143000,148720,-0.01,4
107/11/22,1.00,1.08,1.00,1.08,508000,520000,+0.04,8
107/11/23,1.04,1.20,1.04,1.17,1387000,1575370,+0.09,37
107/11/26,1.13,1.15,1.10,1.13,536000,602920,-0.04,27
107/11/27,1.10,1.10,1.02,1.02,1066000,1129460,-0.11,24
107/11/28,1.00,1.02,0.93,0.93,311000,301280,-0.09,16
107/11/29,0.84,0.84,0.78,0.82,65000,52260,-0.11,7
107/11/30,0.84,0.88,0.84,0.86,2713000,2324780,+0.04,29
107/12/03,0.72,0.73,0.62,0.63,662000,425990,-0.23,10
107/12/04,0.68,0.70,0.64,0.70,582000,386140,+0.07,5
107/12/05,0.73,0.77,0.73,0.77,355000,262110,+0.07,13
107/12/06,0.83,0.89,0.83,0.89,77000,64210,+0.12,8
107/12/07,0.89,0.89,0.89,0.89,100000,89000,0.00,1
107/12/10,0.88,0.88,0.85,0.85,102000,88900,-0.04,5
107/12/11,---,---,---,---,0,0,---,0
