108/04/01,1.45,1.45,1.45,1.45,1000,1450,+0.07,1
108/04/02,1.59,1.59,1.48,1.48,237000,357350,+0.03,5
108/04/03,1.49,1.52,1.47,1.49,355000,535190,+0.01,11
108/04/08,1.45,1.45,1.36,1.38,95000,130750,-0.11,7
108/04/09,1.34,1.34,1.34,1.34,15000,20100,-0.04,1
108/04/10,1.39,1.42,1.39,1.41,35000,49150,+0.07,4
108/04/11,1.42,1.43,1.41,1.41,41000,58470,0.00,3
108/04/12,---,---,---,---,0,0,---,0
108/04/15,1.32,1.33,1.27,1.27,12000,15770,-0.05,4
108/04/16,1.28,1.28,1.28,1.28,110000,140800,+0.01,1
108/04/17,1.30,1.32,1.30,1.32,11000,14390,+0.04,4
108/04/18,1.42,1.48,1.37,1.37,91000,132100,+0.05,8
108/04/19,1.41,1.41,1.40,1.40,260000,364500,+0.03,3
108/04/22,1.42,1.43,1.41,1.42,226000,320080,+0.02,6
108/04/23,---,---,---,---,0,0,---,0
108/04/24,1.51,1.58,1.50,1.52,189000,288580,+0.08,18
108/04/25,1.46,1.46,1.44,1.44,13000,18920,-0.08,2
108/04/26,1.41,1.41,1.37,1.38,45000,62110,-0.06,6
108/04/29,1.36,1.36,1.29,1.29,53000,70320,-0.09,9
108/04/30,1.25,1.25,1.25,1.25,18000,22500,-0.04,3
108/05/02,1.26,1.28,1.24,1.28,76000,95660,+0.03,9
108/05/03,1.29,1.29,1.25,1.28,134000,170160,0.00,8
108/05/06,1.18,1.18,1.05,1.06,132000,151300,-0.22,10
108/05/07,1.12,1.12,1.07,1.09,103000,112790,+0.03,11
108/05/08,1.00,1.05,1.00,1.05,244000,248340,-0.04,12
108/05/09,1.05,1.06,1.00,1.00,175000,182730,-0.05,6
108/05/10,0.98,0.98,0.90,0.93,30000,28100,-0.07,4
108/05/13,0.83,0.83,0.81,0.81,35000,28600,-0.12,3
108/05/14,0.73,0.88,0.73,0.85,49000,39690,+0.04,7
108/05/15,0.87,0.89,0.87,0.89,52000,46030,+0.04,8
108/05/16,0.85,0.86,0.80,0.80,72000,59360,-0.09,6
108/05/17,0.83,0.83,0.75,0.75,37000,29420,-0.05,3
108/05/20,0.75,0.75,0.66,0.66,104000,71510,-0.09,10
108/05/21,0.65,0.74,0.64,0.74,190000,131020,+0.08,10
108/05/22,0.78,0.85,0.75,0.75,755000,614470,+0.01,21
108/05/23,0.70,0.71,0.66,0.68,677000,451460,-0.07,19
108/05/24,0.71,0.82,0.71,0.81,346000,268630,+0.13,21
108/05/27,0.84,0.84,0.81,0.81,97000,79710,0.00,8
108/05/28,0.81,0.81,0.79,0.80,24000,19220,-0.01,4
108/05/29,0.78,0.85,0.78,0.83,159000,133340,+0.03,10
108/05/30,0.82,0.83,0.81,0.83,189000,154550,0.00,11
108/05/31,0.82,0.82,0.78,0.80,191000,153620,-0.03,8
108/06/03,0.74,0.74,0.70,0.70,63000,44900,-0.10,4
108/06/04,0.70,0.75,0.70,0.74,302000,221640,+0.04,11
108/06/05,0.80,0.81,0.77,0.77,246000,195210,+0.03,9
108/06/06,0.77,0.77,0.74,0.76,119000,90480,-0.01,7
108/06/10,0.77,0.79,0.77,0.79,114000,88060,+0.03,3
108/06/11,0.88,0.89,0.85,0.86,402000,349860,+0.07,20
108/06/12,0.84,0.84,0.83,0.83,95000,79120,-0.03,9
108/06/13,0.81,0.82,0.78,0.78,39000,31420,-0.05,5
108/06/14,---,---,---,---,0,0,---,0
108/06/17,0.78,0.79,0.78,0.79,73000,56990,+0.01,8
108/06/18,0.79,0.80,0.79,0.80,273000,215750,+0.01,15
108/06/19,0.82,0.83,0.81,0.83,143000,117460,+0.03,8
108/06/20,0.84,0.90,0.84,0.88,435000,381140,+0.05,18
