107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.90,0.91,0.90,0.90,78000,70230,-0.09,4
107/09/03,0.93,0.96,0.93,0.96,329000,311800,+0.06,5
107/09/04,0.94,0.94,0.94,0.94,251000,235940,-0.02,2
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,1.01,1.10,1.00,1.10,47000,47710,+0.11,9
107/09/10,1.11,1.18,1.11,1.18,339000,390510,+0.08,10
107/09/11,1.10,1.10,1.10,1.10,309000,339900,-0.08,3
107/09/12,1.08,1.10,1.08,1.09,186000,204100,-0.01,4
107/09/13,1.04,1.04,0.99,1.02,196000,202030,-0.07,5
107/09/14,1.05,1.07,1.05,1.05,339000,359730,+0.03,8
107/09/17,1.04,1.04,1.01,1.01,289000,300500,-0.04,3
107/09/18,1.06,1.07,1.06,1.06,155000,165090,+0.05,5
107/09/19,1.03,1.04,1.03,1.04,154000,159530,-0.02,4
107/09/20,1.01,1.01,1.01,1.01,4000,4040,-0.03,1
107/09/21,1.02,1.03,1.02,1.03,5000,5130,+0.02,3
107/09/25,1.03,1.03,1.03,1.03,178000,183340,0.00,3
107/09/26,0.99,1.02,0.99,1.02,303000,303720,-0.01,5
107/09/27,1.00,1.00,1.00,1.00,122000,122000,-0.02,3
107/09/28,1.04,1.06,1.04,1.06,316000,331020,+0.06,6
107/10/01,0.99,1.00,0.99,0.99,416000,413280,-0.07,4
107/10/02,0.99,1.00,0.99,1.00,400000,399000,+0.01,6
107/10/03,0.98,1.02,0.97,1.02,574000,568280,+0.02,8
107/10/04,1.02,1.02,1.02,1.02,274000,279480,0.00,5
107/10/05,1.02,1.10,1.02,1.09,870000,915780,+0.07,14
107/10/08,1.09,1.13,1.05,1.11,1111000,1185020,+0.02,15
107/10/09,1.09,1.26,1.09,1.26,867000,1015510,+0.15,22
107/10/11,1.46,1.49,1.45,1.49,636000,925140,+0.23,9
107/10/12,1.51,1.51,1.44,1.44,63000,92580,-0.05,7
107/10/15,---,---,---,---,0,0,---,0
107/10/16,1.45,1.45,1.33,1.40,30000,41800,-0.08,3
107/10/17,1.32,1.32,1.30,1.31,28000,36700,-0.09,3
107/10/18,1.34,1.41,1.34,1.41,243000,328540,+0.10,8
107/10/19,1.45,1.51,1.45,1.46,425000,627220,+0.05,13
107/10/22,1.42,1.43,1.39,1.39,204000,289640,-0.07,7
107/10/23,1.41,1.42,1.41,1.42,58000,81800,+0.03,4
107/10/24,1.49,1.55,1.48,1.48,211000,317870,+0.06,8
107/10/25,1.69,1.70,1.56,1.58,200000,330200,+0.10,7
107/10/26,1.41,1.51,1.41,1.51,125000,181760,-0.07,8
107/10/29,1.52,1.57,1.52,1.57,62000,96190,+0.06,4
107/10/30,1.58,1.60,1.58,1.60,96000,153220,+0.03,4
107/10/31,1.44,1.44,1.44,1.44,98000,141120,-0.16,3
107/11/01,1.37,1.37,1.32,1.32,36000,48670,-0.12,3
107/11/02,1.33,1.34,1.31,1.31,68000,90130,-0.01,6
107/11/05,---,---,---,---,0,0,---,0
107/11/06,1.21,1.23,1.21,1.23,202000,246830,+0.01,5
107/11/07,1.21,1.26,1.21,1.22,233000,286600,-0.01,8
107/11/08,1.15,1.17,1.15,1.17,23000,26690,-0.05,2
107/11/09,1.21,1.21,1.20,1.20,37000,44650,+0.03,2
107/11/12,1.14,1.14,1.14,1.14,25000,28500,-0.06,1
107/11/13,1.16,1.16,1.16,1.16,78000,90480,+0.02,1
107/11/14,1.10,1.10,0.94,0.95,156000,161120,-0.21,7
107/11/15,0.86,0.91,0.82,0.89,183000,158550,-0.06,13
107/11/16,0.86,0.87,0.84,0.87,89000,76340,-0.02,5
107/11/19,0.77,0.81,0.77,0.81,105000,82150,-0.06,3
107/11/20,0.80,0.80,0.80,0.80,65000,52000,-0.01,1
107/11/21,0.73,0.73,0.73,0.73,20000,14600,-0.07,1
107/11/22,0.73,0.80,0.73,0.80,179000,139410,+0.07,4
107/11/23,0.77,0.82,0.77,0.82,265000,209620,+0.02,4
107/11/26,0.75,0.77,0.75,0.77,113000,85050,-0.05,2
107/11/27,0.71,0.71,0.71,0.71,15000,10650,-0.06,1
107/11/28,0.61,0.63,0.61,0.62,52000,31960,-0.09,3
107/11/29,0.64,0.64,0.64,0.64,80000,51200,+0.02,1
107/11/30,0.62,0.62,0.62,0.62,8000,4960,-0.02,1
107/12/03,---,---,---,---,0,0,---,0
107/12/04,0.54,0.54,0.54,0.54,70000,37800,-0.08,1
107/12/05,---,---,---,---,0,0,---,0
107/12/06,0.63,0.70,0.63,0.70,74000,51590,+0.08,2
107/12/07,0.67,0.67,0.67,0.67,71000,47570,-0.03,1
107/12/10,0.66,0.69,0.66,0.69,176000,119160,+0.02,2
107/12/11,0.75,0.76,0.73,0.76,180000,133520,+0.07,3
107/12/12,0.63,0.63,0.63,0.63,4000,2520,-0.13,1
107/12/13,0.64,0.64,0.64,0.64,125000,80000,+0.01,2
107/12/14,0.63,0.65,0.63,0.65,250000,159250,+0.01,4
107/12/17,0.62,0.62,0.60,0.60,125000,77000,-0.05,2
107/12/18,0.63,0.66,0.63,0.66,220000,144900,+0.06,5
107/12/19,0.66,0.68,0.66,0.68,220000,145600,+0.02,4
107/12/20,0.71,0.74,0.71,0.74,438000,318230,+0.06,7
107/12/21,0.70,0.72,0.70,0.72,638000,453940,-0.02,5
107/12/22,0.66,0.66,0.65,0.65,376000,247160,-0.07,4
107/12/24,0.66,0.68,0.66,0.67,1260000,841570,+0.02,13
107/12/25,0.69,0.69,0.68,0.69,1229000,842040,+0.02,9
107/12/26,0.66,0.66,0.66,0.66,145000,95700,-0.03,1
107/12/27,0.64,0.64,0.64,0.64,3000,1920,-0.02,1
107/12/28,---,---,---,---,0,0,---,0
108/01/02,---,---,---,---,0,0,---,0
108/01/03,---,---,---,---,0,0,---,0
108/01/04,---,---,---,---,0,0,---,0
108/01/07,---,---,---,---,0,0,---,0
