107/09/07,---,---,---,---,0,0,---,0
107/09/10,1.49,1.51,1.49,1.51,62000,93180,+0.14,6
107/09/11,1.58,1.65,1.45,1.51,174000,275280,0.00,10
107/09/12,1.54,1.68,1.54,1.63,443000,721850,+0.12,18
107/09/13,1.64,1.79,1.62,1.73,389000,640820,+0.10,20
107/09/14,1.65,1.68,1.50,1.50,85000,135310,-0.23,9
107/09/17,1.50,1.50,1.46,1.46,24000,35520,-0.04,3
107/09/18,1.64,1.68,1.63,1.67,161000,265420,+0.21,10
107/09/19,1.57,1.60,1.57,1.60,50000,78800,-0.07,2
107/09/20,1.59,1.59,1.58,1.58,24000,38130,-0.02,3
107/09/21,1.37,1.37,1.34,1.34,12000,16380,-0.24,2
107/09/25,---,---,---,---,0,0,---,0
107/09/26,1.35,1.35,1.30,1.30,17000,22850,+0.07,2
107/09/27,1.47,1.47,1.47,1.47,10000,14700,+0.17,1
107/09/28,1.44,1.44,1.32,1.33,38000,52630,-0.14,5
107/10/01,1.39,1.39,1.32,1.35,34000,45980,+0.02,5
107/10/02,1.31,1.31,1.31,1.31,10000,13100,-0.04,1
107/10/03,1.44,1.53,1.44,1.52,219000,326990,+0.21,9
107/10/04,1.53,1.55,1.53,1.55,71000,109370,+0.03,3
107/10/05,1.67,1.85,1.67,1.85,156000,272080,+0.30,8
107/10/08,1.85,2.10,1.85,2.10,307000,619930,+0.25,12
107/10/09,2.07,2.11,2.05,2.09,210000,435540,-0.01,7
107/10/11,2.15,2.16,2.08,2.12,288000,612100,+0.03,10
107/10/12,2.02,2.02,2.02,2.02,30000,60600,-0.10,1
107/10/15,2.00,2.00,1.96,1.96,116000,231160,-0.06,6
107/10/16,1.86,1.92,1.81,1.92,112000,208890,-0.04,4
107/10/17,1.83,1.83,1.83,1.83,47000,86010,-0.09,1
107/10/18,1.87,1.88,1.87,1.88,152000,284880,+0.05,4
107/10/19,2.04,2.10,2.03,2.08,292000,600270,+0.20,9
107/10/22,2.17,2.19,2.17,2.19,115000,249850,+0.11,3
107/10/23,2.04,2.07,2.03,2.07,118000,241220,-0.12,4
107/10/24,2.07,2.11,2.07,2.09,147000,305230,+0.02,4
107/10/25,2.45,2.45,2.43,2.43,40000,97880,+0.34,2
107/10/26,2.42,2.65,2.42,2.65,164000,403280,+0.22,8
107/10/29,2.61,2.65,2.61,2.65,64000,168660,0.00,4
107/10/30,2.40,2.40,2.40,2.40,10000,24000,-0.25,1
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,1.54,1.66,1.53,1.66,112000,175940,-0.10,20
107/11/05,1.60,1.60,1.47,1.47,122000,190830,-0.19,11
107/11/06,1.46,1.65,1.46,1.65,336000,521240,+0.18,23
107/11/07,1.57,1.57,1.42,1.42,146000,226620,-0.23,23
107/11/08,1.32,1.49,1.32,1.49,251000,337710,+0.07,14
107/11/09,1.52,1.52,1.42,1.45,209000,309930,-0.04,9
107/11/12,1.47,1.51,1.41,1.44,210000,305530,-0.01,13
107/11/13,1.53,1.55,1.42,1.43,121000,180860,-0.01,15
107/11/14,1.41,1.41,1.40,1.41,48000,67630,-0.02,3
107/11/15,1.39,1.42,1.39,1.39,77000,108230,-0.02,3
107/11/16,1.28,1.35,1.26,1.35,138000,176050,-0.04,3
107/11/19,1.42,1.42,1.40,1.40,70000,98500,+0.05,4
107/11/20,1.40,1.40,1.39,1.39,102000,142780,-0.01,2
107/11/21,1.38,1.38,1.24,1.27,288000,367310,-0.12,10
107/11/22,1.25,1.32,1.25,1.32,153000,200380,+0.05,17
107/11/23,1.28,1.29,1.23,1.29,43000,54380,-0.03,5
107/11/26,1.25,1.30,1.24,1.26,174000,216020,-0.03,6
107/11/27,1.20,1.21,1.00,1.00,49000,53970,-0.26,7
107/11/28,0.96,0.96,0.82,0.92,92000,81690,-0.08,13
107/11/29,0.86,0.86,0.79,0.84,609000,500500,-0.08,64
107/11/30,0.82,0.82,0.76,0.79,163000,127830,-0.05,9
107/12/03,0.66,0.66,0.65,0.65,14000,9200,-0.14,3
107/12/04,0.74,0.77,0.74,0.77,574000,441600,+0.12,5
107/12/05,0.86,0.86,0.83,0.83,37000,31140,+0.06,4
107/12/06,0.85,1.03,0.82,1.03,55000,52110,+0.20,8
107/12/07,0.94,1.05,0.94,0.96,51000,50470,-0.07,14
107/12/10,1.05,1.17,1.05,1.13,98000,108070,+0.17,16
107/12/11,1.00,1.00,0.97,0.99,57000,55590,-0.14,9
107/12/12,0.89,0.89,0.89,0.89,41000,36490,-0.10,2
107/12/13,---,---,---,---,0,0,---,0
107/12/14,1.03,1.03,1.01,1.01,13000,13190,+0.11,3
107/12/17,1.00,1.00,0.94,0.94,13000,12820,-0.07,2
107/12/18,0.95,0.96,0.91,0.95,136000,127190,+0.01,47
107/12/19,0.92,0.97,0.92,0.97,96000,91260,+0.02,16
107/12/20,1.02,1.21,1.02,1.19,71000,76830,+0.22,9
107/12/21,1.15,1.22,1.10,1.10,295000,339880,-0.09,13
107/12/22,1.17,1.17,1.17,1.17,25000,29250,+0.07,2
107/12/24,1.21,1.21,1.18,1.18,131000,157000,+0.01,7
107/12/25,1.33,1.34,1.23,1.30,259000,338000,+0.12,14
107/12/26,1.19,1.35,1.19,1.35,174000,213330,+0.05,16
107/12/27,1.27,1.27,1.15,1.15,109000,128360,-0.20,5
107/12/28,1.13,1.22,1.13,1.22,36000,42860,+0.07,17
108/01/02,1.21,1.21,1.21,1.21,5000,6050,-0.01,1
108/01/03,1.32,1.49,1.25,1.49,308000,408960,+0.28,22
108/01/04,1.69,1.69,1.51,1.51,450000,735910,+0.02,16
108/01/07,1.33,1.36,1.19,1.19,95000,125780,-0.32,10
108/01/08,1.23,1.28,1.23,1.28,48000,59490,+0.09,12
108/01/09,1.18,1.18,1.15,1.17,40000,46550,-0.11,3
108/01/10,---,---,---,---,0,0,---,0
108/01/11,---,---,---,---,0,0,---,0
108/01/14,1.12,1.13,1.12,1.13,105000,117650,+0.12,2
108/01/15,1.25,1.25,1.23,1.23,100000,124200,+0.10,4
108/01/16,---,---,---,---,0,0,---,0
108/01/17,1.16,1.16,1.16,1.16,10000,11600,0.00,1
108/01/18,1.21,1.27,1.21,1.27,260000,320580,+0.11,6
108/01/21,1.16,1.17,1.14,1.14,250000,287520,-0.13,10
108/01/22,---,---,---,---,0,0,---,0
108/01/23,1.19,1.19,1.18,1.18,14000,16560,+0.04,2
108/01/24,1.10,1.11,1.10,1.11,30000,33200,-0.07,2
108/01/25,0.98,1.00,0.98,1.00,56000,54980,-0.11,2
