107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.97,1.00,0.97,1.00,255000,247980,+0.05,5
107/08/23,1.03,1.03,0.96,0.96,303000,308790,-0.04,9
107/08/24,0.95,0.97,0.88,0.90,142000,134470,-0.06,10
107/08/27,0.91,1.01,0.91,1.01,1183000,1135710,+0.11,25
107/08/28,1.02,1.07,1.02,1.04,1316000,1373510,+0.03,22
107/08/29,1.09,1.16,1.08,1.13,280000,313520,+0.09,20
107/08/30,1.22,1.22,1.10,1.10,89000,104810,-0.03,11
107/08/31,1.10,1.14,1.06,1.14,37000,40610,+0.04,6
107/09/03,1.12,1.12,0.90,0.91,68000,65340,-0.23,12
107/09/04,0.96,1.13,0.95,1.09,1291000,1304060,+0.18,23
107/09/05,1.08,1.09,0.94,0.97,1356000,1424320,-0.12,28
107/09/06,0.98,0.98,0.97,0.97,203000,198830,0.00,7
107/09/07,0.97,1.03,0.87,0.88,645000,627150,-0.09,18
107/09/10,0.93,0.93,0.87,0.90,436000,399380,+0.02,15
107/09/11,0.93,0.93,0.86,0.86,81000,71790,-0.04,8
107/09/12,0.88,0.97,0.88,0.88,874000,795120,+0.02,19
107/09/13,0.92,0.92,0.86,0.88,803000,725650,0.00,21
107/09/14,0.90,0.90,0.80,0.87,345000,302100,-0.01,12
107/09/17,0.85,0.92,0.83,0.90,1104000,974420,+0.03,14
107/09/18,0.88,0.95,0.86,0.94,1358000,1204150,+0.04,38
107/09/19,0.99,0.99,0.85,0.86,909000,828780,-0.08,32
107/09/20,0.84,0.85,0.77,0.83,959000,801490,-0.03,26
107/09/21,0.86,0.87,0.80,0.84,777000,655860,+0.01,22
107/09/25,0.83,0.92,0.83,0.89,1003000,890560,+0.05,34
107/09/26,0.87,0.96,0.87,0.95,1180000,1092280,+0.06,46
107/09/27,0.93,0.93,0.83,0.86,1193000,1066260,-0.09,43
107/09/28,0.84,0.84,0.84,0.84,21000,17640,-0.02,3
107/10/01,0.80,0.80,0.77,0.79,33000,26220,-0.05,4
107/10/02,0.74,0.74,0.72,0.73,92000,67170,-0.06,8
107/10/03,0.74,0.74,0.70,0.70,220000,157110,-0.03,10
107/10/04,0.74,0.86,0.74,0.83,1259000,1048740,+0.13,27
107/10/05,0.82,0.82,0.72,0.72,1169000,934950,-0.11,30
107/10/08,0.75,0.79,0.73,0.76,608000,468120,+0.04,21
107/10/09,0.78,0.79,0.67,0.67,370000,275710,-0.09,13
107/10/11,0.47,0.55,0.47,0.47,278000,131380,-0.20,8
107/10/12,0.54,0.62,0.54,0.62,533000,295700,+0.15,7
107/10/15,0.58,0.65,0.56,0.65,988000,596720,+0.03,18
107/10/16,0.65,0.68,0.61,0.61,483000,318910,-0.04,13
107/10/17,0.67,0.69,0.66,0.68,402000,273330,+0.07,9
107/10/18,0.62,0.68,0.61,0.68,424000,272610,0.00,12
107/10/19,0.64,0.64,0.64,0.64,12000,7680,-0.04,1
107/10/22,0.63,0.63,0.63,0.63,2000,1260,-0.01,1
107/10/23,0.58,0.58,0.58,0.58,2000,1160,-0.05,1
107/10/24,0.61,0.61,0.61,0.61,1000,610,+0.03,1
107/10/25,0.51,0.51,0.51,0.51,1000,510,-0.10,1
107/10/26,0.46,0.46,0.39,0.39,15000,6610,-0.12,3
107/10/29,0.37,0.37,0.37,0.37,3000,1110,-0.02,1
107/10/30,0.38,0.38,0.34,0.35,200000,71500,-0.02,6
107/10/31,0.38,0.41,0.38,0.41,228000,90100,+0.06,6
107/11/01,0.39,0.46,0.39,0.46,775000,341860,+0.05,12
107/11/02,0.45,0.45,0.44,0.44,357000,159240,-0.02,9
107/11/05,0.43,0.43,0.43,0.43,20000,8600,-0.01,1
107/11/06,0.37,0.37,0.37,0.37,5000,1850,-0.06,1
107/11/07,0.38,0.38,0.38,0.38,15000,5700,+0.01,1
107/11/08,0.42,0.48,0.42,0.48,305000,140200,+0.10,10
107/11/09,0.48,0.51,0.47,0.49,405000,196190,+0.01,10
107/11/12,0.45,0.49,0.45,0.49,233000,109650,0.00,6
107/11/13,0.43,0.46,0.43,0.45,125000,55190,-0.04,7
107/11/14,---,---,---,---,0,0,---,0
107/11/15,0.49,0.49,0.46,0.46,14000,6500,-0.03,3
107/11/16,0.43,0.43,0.43,0.43,1000,430,-0.03,1
107/11/19,0.44,0.44,0.44,0.44,2000,880,+0.01,1
107/11/20,---,---,---,---,0,0,---,0
107/11/21,0.39,0.40,0.38,0.40,141000,54700,-0.02,4
107/11/22,0.42,0.45,0.42,0.45,182000,79830,+0.05,6
107/11/23,0.43,0.43,0.41,0.41,137000,57430,-0.04,3
107/11/26,0.41,0.41,0.41,0.41,148000,60680,0.00,3
107/11/27,0.45,0.45,0.44,0.45,3000,1340,+0.04,3
107/11/28,0.44,0.44,0.44,0.44,16000,7040,-0.01,3
107/11/29,0.43,0.43,0.40,0.41,48000,19830,-0.03,5
107/11/30,0.40,0.42,0.38,0.41,168000,64650,0.00,4
107/12/03,0.45,0.46,0.44,0.45,714000,326530,+0.04,15
107/12/04,0.44,0.46,0.44,0.46,455000,208780,+0.01,7
107/12/05,0.40,0.42,0.40,0.42,320000,128050,-0.04,6
107/12/06,0.50,0.52,0.47,0.47,300000,153120,+0.05,8
107/12/07,0.47,0.47,0.43,0.43,206000,95660,-0.04,7
107/12/10,0.44,0.46,0.44,0.44,85000,38400,+0.01,4
107/12/11,0.44,0.44,0.44,0.44,32000,14080,0.00,2
107/12/12,0.44,0.48,0.44,0.48,167000,78450,+0.04,7
107/12/13,0.49,0.52,0.48,0.48,1304000,652960,0.00,11
107/12/14,0.48,0.48,0.46,0.46,854000,407500,-0.02,8
107/12/17,0.47,0.47,0.45,0.45,7000,3250,-0.01,2
107/12/18,0.45,0.45,0.45,0.45,3000,1350,0.00,1
107/12/19,0.46,0.46,0.34,0.34,9000,3590,-0.11,5
107/12/20,0.40,0.40,0.39,0.40,334000,133590,+0.06,3
107/12/21,0.37,0.40,0.36,0.40,492000,185640,0.00,6
107/12/22,0.38,0.38,0.38,0.38,59000,22420,-0.02,1
107/12/24,---,---,---,---,0,0,---,0
107/12/25,0.38,0.40,0.38,0.40,500000,198000,+0.01,5
107/12/26,0.48,0.52,0.46,0.46,373000,183130,+0.06,12
107/12/27,0.50,0.58,0.49,0.58,1444000,764220,+0.12,22
107/12/28,0.57,0.57,0.54,0.57,1274000,704000,-0.01,22
108/01/02,0.55,0.61,0.55,0.58,770000,465960,+0.01,14
108/01/03,0.55,0.61,0.55,0.60,735000,430270,+0.02,16
108/01/04,0.51,0.56,0.49,0.51,967000,501390,-0.09,18
108/01/07,0.55,0.55,0.50,0.50,532000,289330,-0.01,27
108/01/08,0.54,0.58,0.52,0.54,847000,459120,+0.04,14
108/01/09,0.54,0.54,0.50,0.50,752000,396740,-0.04,21
108/01/10,0.51,0.54,0.51,0.52,100000,52290,+0.02,8
108/01/11,0.56,0.56,0.52,0.52,64000,34660,0.00,12
108/01/14,0.49,0.49,0.49,0.49,15000,7350,-0.03,2
108/01/15,0.52,0.52,0.52,0.52,32000,16640,+0.03,2
108/01/16,0.52,0.53,0.51,0.53,336000,175650,+0.01,12
108/01/17,0.53,0.53,0.50,0.50,559000,286980,-0.03,11
108/01/18,0.52,0.62,0.51,0.62,939000,529590,+0.12,26
108/01/21,0.58,0.58,0.56,0.58,779000,444490,-0.04,17
108/01/22,0.57,0.57,0.55,0.56,219000,124180,-0.02,8
108/01/23,0.57,0.74,0.57,0.69,986000,635670,+0.13,28
108/01/24,0.66,0.72,0.66,0.72,1215000,823280,+0.03,41
108/01/25,0.71,0.76,0.67,0.70,1020000,730640,-0.02,51
108/01/28,0.68,0.71,0.66,0.71,587000,399840,+0.01,21
108/01/29,0.69,0.69,0.69,0.69,50000,34500,-0.02,1
108/01/30,---,---,---,---,0,0,---,0
108/02/11,0.66,0.78,0.66,0.75,447000,327930,+0.06,17
108/02/12,0.70,0.70,0.67,0.68,372000,255070,-0.07,31
108/02/13,0.63,0.64,0.60,0.60,603000,385860,-0.08,7
108/02/14,0.65,0.68,0.65,0.68,311000,205050,+0.08,8
108/02/15,0.66,0.66,0.59,0.60,307000,198030,-0.08,9
108/02/18,0.62,0.64,0.58,0.64,275000,171040,+0.04,6
108/02/19,0.65,0.65,0.60,0.60,360000,227540,-0.04,12
108/02/20,0.62,0.65,0.61,0.62,671000,421980,+0.02,11
108/02/21,0.66,0.66,0.63,0.63,769000,494380,+0.01,11
108/02/22,0.61,0.61,0.49,0.50,446000,234770,-0.13,7
108/02/25,0.50,0.54,0.50,0.54,388000,201060,+0.04,9
108/02/26,0.49,0.57,0.49,0.53,538000,273960,-0.01,11
108/02/27,0.53,0.53,0.49,0.50,270000,137260,-0.03,8
108/03/04,---,---,---,---,0,0,---,0
108/03/05,0.49,0.53,0.48,0.52,822000,409370,+0.05,12
108/03/06,0.47,0.52,0.46,0.52,776000,369740,0.00,18
108/03/07,0.49,0.49,0.46,0.46,54000,25690,-0.06,5
108/03/08,0.40,0.47,0.40,0.46,505000,218760,0.00,5
108/03/11,0.42,0.44,0.39,0.44,313000,129230,-0.02,8
108/03/12,0.43,0.43,0.41,0.41,68000,28420,-0.03,6
108/03/13,0.41,0.45,0.41,0.45,116000,50180,+0.04,4
108/03/14,0.41,0.46,0.41,0.46,445000,199010,+0.01,8
108/03/15,0.44,0.54,0.44,0.50,1175000,560300,+0.04,24
108/03/18,0.51,0.56,0.51,0.56,676000,364790,+0.06,19
108/03/19,0.58,0.60,0.57,0.58,236000,140920,+0.02,22
108/03/20,0.53,0.55,0.53,0.55,12000,6400,-0.03,2
108/03/21,0.57,0.68,0.57,0.62,44000,27780,+0.07,5
108/03/22,0.64,0.64,0.64,0.64,220000,140800,+0.02,3
108/03/25,0.58,0.58,0.58,0.58,4000,2320,-0.06,1
108/03/26,0.67,0.71,0.67,0.70,62000,42920,+0.12,8
108/03/27,0.68,0.79,0.68,0.79,525000,407600,+0.09,17
108/03/28,0.88,1.11,0.87,1.11,343000,313680,+0.32,14
108/03/29,1.34,1.37,1.24,1.37,124000,163580,+0.26,15
108/04/01,1.31,1.40,1.31,1.40,55000,73210,+0.03,5
108/04/02,1.42,1.42,1.42,1.42,4000,5680,+0.02,2
108/04/03,1.41,1.41,1.38,1.41,12000,16800,-0.01,3
