108/06/17,---,---,---,---,0,0,---,0
108/06/18,---,---,---,---,0,0,---,0
108/06/19,---,---,---,---,0,0,---,0
108/06/20,---,---,---,---,0,0,---,0
108/06/21,---,---,---,---,0,0,---,0
108/06/24,0.79,0.81,0.79,0.81,600000,480000,+0.01,6
108/06/25,0.82,0.83,0.80,0.80,634000,517960,-0.01,4
108/06/26,0.75,0.75,0.75,0.75,34000,25500,-0.05,1
108/06/27,---,---,---,---,0,0,---,0
108/06/28,---,---,---,---,0,0,---,0
108/07/01,---,---,---,---,0,0,---,0
108/07/02,0.85,0.85,0.84,0.85,70000,59400,-0.03,3
108/07/03,0.87,0.88,0.84,0.84,370000,311580,-0.01,41
108/07/04,0.86,0.86,0.82,0.83,423000,352780,-0.01,29
108/07/05,0.82,0.82,0.79,0.79,146000,116340,-0.04,8
108/07/08,0.76,0.76,0.74,0.74,127000,94480,-0.05,11
108/07/09,0.79,0.79,0.79,0.79,64000,50560,+0.05,43
108/07/10,0.80,0.80,0.78,0.78,26000,20310,-0.01,8
108/07/11,0.83,0.92,0.83,0.90,846000,712320,+0.12,225
108/07/12,0.90,0.90,0.87,0.87,60000,52900,-0.03,4
108/07/15,0.82,0.82,0.82,0.82,11000,9020,-0.05,4
108/07/16,0.82,0.82,0.80,0.80,56000,45410,-0.02,7
108/07/17,0.81,0.82,0.81,0.82,94000,77030,+0.02,11
108/07/18,0.92,0.95,0.90,0.90,136000,125650,+0.08,7
108/07/19,0.92,0.92,0.90,0.90,41000,37520,0.00,28
108/07/22,0.95,0.98,0.95,0.98,60000,58500,+0.08,2
108/07/23,1.00,1.00,0.97,0.97,20000,19700,-0.01,2
108/07/24,1.05,1.05,1.05,1.05,20000,21000,+0.08,1
108/07/25,1.06,1.06,1.06,1.06,20000,21200,+0.01,1
108/07/26,1.02,1.02,1.02,1.02,20000,20400,-0.04,2
108/07/29,1.05,1.05,1.01,1.01,30000,31100,-0.01,2
108/07/30,0.93,0.93,0.93,0.93,100000,93000,-0.08,3
108/07/31,---,---,---,---,0,0,---,0
108/08/01,0.97,1.02,0.97,1.02,410000,414700,+0.06,5
108/08/02,0.97,0.97,0.93,0.93,210000,195700,-0.09,3
108/08/05,---,---,---,---,0,0,---,0
108/08/06,0.77,0.86,0.77,0.86,430000,348700,0.00,5
108/08/07,0.84,0.84,0.84,0.84,10000,8400,-0.02,1
108/08/08,0.86,0.89,0.85,0.87,345000,297970,+0.03,8
108/08/12,0.85,0.86,0.85,0.86,204000,174440,-0.01,3
108/08/13,0.88,0.88,0.84,0.84,400000,345700,-0.02,8
108/08/14,0.90,0.96,0.90,0.93,1033000,961570,+0.09,15
108/08/15,0.93,0.97,0.91,0.96,542000,505020,+0.03,12
108/08/16,0.98,1.12,0.97,1.12,141000,145050,+0.16,9
108/08/19,1.26,1.37,1.17,1.17,413000,524530,+0.05,20
108/08/20,1.23,1.26,1.12,1.12,366000,445280,-0.05,14
108/08/21,1.15,1.15,1.11,1.12,80000,90700,0.00,4
108/08/22,1.23,1.32,1.21,1.21,210000,266100,+0.09,10
108/08/23,1.17,1.20,1.14,1.16,241000,284860,-0.05,8
108/08/26,1.01,1.03,0.95,0.95,293000,286860,-0.21,28
108/08/27,0.98,0.98,0.95,0.98,252000,241370,+0.03,12
108/08/28,1.02,1.07,1.01,1.05,597000,620520,+0.07,59
108/08/29,1.11,1.14,1.04,1.04,255000,278050,-0.01,13
108/08/30,1.05,1.05,0.98,0.98,80000,80950,-0.06,6
108/09/02,1.00,1.04,1.00,1.04,560000,570200,+0.06,6
108/09/03,1.01,1.08,0.98,0.98,640000,682380,-0.06,8
108/09/04,0.97,1.06,0.96,1.06,855000,855050,+0.08,20
108/09/05,1.06,1.09,1.03,1.09,675000,722850,+0.03,10
108/09/06,1.12,1.16,1.10,1.10,50000,55900,+0.01,5
108/09/09,1.04,1.05,1.03,1.03,40000,41550,-0.07,5
108/09/10,0.84,0.84,0.78,0.79,53000,41820,-0.24,4
108/09/11,0.80,0.80,0.80,0.80,20000,16000,+0.01,11
108/09/12,0.83,0.83,0.83,0.83,10000,8300,+0.03,1
108/09/16,0.82,0.82,0.82,0.82,20000,16400,-0.01,1
108/09/17,0.83,0.83,0.83,0.83,20000,16600,+0.01,1
108/09/18,0.91,0.93,0.88,0.92,211000,191130,+0.09,7
108/09/19,0.93,1.05,0.93,0.97,145000,142830,+0.05,11
108/09/20,0.94,0.94,0.90,0.90,82000,75960,-0.07,7
108/09/23,0.91,0.91,0.88,0.88,21000,18510,-0.02,2
108/09/24,0.84,0.84,0.84,0.84,50000,42000,-0.04,3
