107/09/17,1.13,1.13,1.13,1.13,25000,28250,+0.01,4
107/09/18,1.08,1.17,1.08,1.16,438000,505950,+0.03,10
107/09/19,1.19,1.19,1.15,1.17,267000,311490,+0.01,14
107/09/20,0.99,1.06,0.99,1.04,314000,324620,-0.13,11
107/09/21,1.08,1.08,1.02,1.06,266000,280360,+0.02,12
107/09/25,1.08,1.13,1.08,1.13,422000,467860,+0.07,6
107/09/26,1.09,1.20,1.09,1.17,892000,1044910,+0.04,25
107/09/27,1.16,1.16,1.03,1.07,810000,892910,-0.10,33
107/09/28,1.03,1.06,1.03,1.06,350000,368700,-0.01,6
107/10/01,1.06,1.06,0.98,1.01,377000,384110,-0.05,18
107/10/02,0.99,0.99,0.93,0.94,124000,117060,-0.07,7
107/10/03,0.89,0.92,0.89,0.89,107000,96740,-0.05,7
107/10/04,1.01,1.05,1.01,1.05,884000,923600,+0.16,14
107/10/05,1.02,1.04,0.92,0.93,918000,888010,-0.12,26
107/10/08,0.99,1.02,0.95,0.96,103000,100640,+0.03,9
107/10/09,0.98,1.00,0.85,0.86,199000,189080,-0.10,12
107/10/11,0.66,0.72,0.62,0.65,356000,232780,-0.21,19
107/10/12,0.69,0.75,0.69,0.75,144000,100520,+0.10,7
107/10/15,0.84,0.84,0.84,0.84,2000,1680,+0.09,2
107/10/16,0.88,0.88,0.84,0.84,17000,14560,0.00,2
107/10/17,0.86,0.89,0.83,0.83,144000,124310,-0.01,9
107/10/18,0.85,0.89,0.84,0.89,336000,290240,+0.06,15
107/10/19,0.83,0.87,0.83,0.84,150000,125690,-0.05,10
107/10/22,---,---,---,---,0,0,---,0
107/10/23,0.78,0.78,0.73,0.73,101000,73780,-0.09,2
107/10/24,0.79,0.79,0.74,0.76,160000,124400,+0.03,3
107/10/25,0.66,0.66,0.65,0.66,166000,109050,-0.10,5
107/10/26,0.64,0.64,0.53,0.55,192000,105630,-0.11,9
107/10/29,0.55,0.56,0.49,0.51,130000,69000,-0.04,9
107/10/30,0.49,0.49,0.47,0.47,90000,43500,-0.04,4
107/10/31,0.50,0.56,0.50,0.56,275000,145600,+0.09,8
107/11/01,0.55,0.63,0.55,0.62,315000,183800,+0.06,15
107/11/02,0.57,0.61,0.57,0.61,60000,35800,-0.01,2
107/11/05,0.59,0.59,0.59,0.59,50000,29500,-0.02,2
107/11/06,0.55,0.55,0.50,0.50,101000,52740,-0.09,9
107/11/07,0.49,0.54,0.49,0.54,185000,95300,+0.04,18
107/11/08,0.59,0.62,0.59,0.62,220000,133100,+0.08,4
107/11/09,0.65,0.65,0.63,0.63,212000,136660,+0.01,5
107/11/12,0.63,0.63,0.63,0.63,10000,6300,0.00,1
107/11/13,0.58,0.63,0.58,0.63,27000,16510,0.00,4
107/11/14,0.64,0.68,0.64,0.67,325000,218200,+0.04,7
107/11/15,0.65,0.65,0.59,0.59,210000,131900,-0.08,3
107/11/16,0.62,0.62,0.60,0.60,105000,63250,+0.01,4
107/11/19,0.60,0.60,0.58,0.58,20000,11800,-0.02,2
107/11/20,0.56,0.56,0.56,0.56,25000,14000,-0.02,2
107/11/21,0.54,0.54,0.54,0.54,10000,5400,-0.02,1
107/11/22,0.60,0.61,0.60,0.60,63000,38000,+0.06,6
107/11/23,0.58,0.58,0.56,0.56,495000,281170,-0.04,7
107/11/26,0.57,0.59,0.57,0.59,40000,23200,+0.03,3
107/11/27,0.58,0.62,0.58,0.62,180000,109900,+0.03,5
107/11/28,0.61,0.61,0.59,0.59,265000,159400,-0.03,13
107/11/29,0.63,0.63,0.55,0.56,175000,105450,-0.03,7
107/11/30,0.55,0.55,0.55,0.55,10000,5500,-0.01,1
107/12/03,0.60,0.63,0.60,0.63,240000,149300,+0.08,10
107/12/04,0.60,0.63,0.60,0.62,171000,103730,-0.01,5
107/12/05,0.54,0.56,0.54,0.56,80000,44200,-0.06,2
107/12/06,0.67,0.68,0.62,0.62,385000,253450,+0.06,18
107/12/07,0.61,0.64,0.60,0.60,292000,178870,-0.02,8
107/12/10,0.62,0.62,0.59,0.59,122000,75340,-0.01,3
107/12/11,0.59,0.59,0.58,0.58,97000,56360,-0.01,2
107/12/12,0.62,0.65,0.62,0.65,155000,97650,+0.07,4
107/12/13,0.68,0.69,0.67,0.67,278000,188190,+0.02,16
107/12/14,0.65,0.65,0.64,0.65,116000,75290,-0.02,7
107/12/17,0.64,0.64,0.64,0.64,6000,3840,-0.01,1
107/12/18,---,---,---,---,0,0,---,0
107/12/19,0.50,0.51,0.48,0.50,210000,104300,-0.13,6
107/12/20,0.52,0.57,0.52,0.53,270000,149700,+0.03,6
107/12/21,0.56,0.56,0.56,0.56,100000,56000,+0.03,1
107/12/22,0.53,0.55,0.52,0.55,136000,71890,-0.01,7
107/12/24,0.55,0.55,0.53,0.53,230000,122500,-0.02,2
107/12/25,0.51,0.55,0.51,0.55,255000,130250,+0.02,2
107/12/26,0.64,0.70,0.61,0.62,1035000,692920,+0.07,31
107/12/27,0.67,0.78,0.67,0.78,1257000,900420,+0.16,37
107/12/28,0.76,0.77,0.70,0.77,587000,431170,-0.01,19
108/01/02,0.76,0.83,0.76,0.80,240000,190620,+0.03,13
108/01/03,0.77,0.83,0.77,0.78,224000,179260,-0.02,15
108/01/04,0.70,0.73,0.66,0.73,590000,405600,-0.05,27
108/01/07,0.75,0.75,0.69,0.69,219000,155360,-0.04,9
108/01/08,0.76,0.80,0.72,0.72,289000,222110,+0.03,13
108/01/09,0.74,0.74,0.70,0.71,227000,164270,-0.01,15
108/01/10,0.72,0.74,0.69,0.69,85000,59400,-0.02,8
108/01/11,0.76,0.76,0.73,0.73,228000,167740,+0.04,7
