107/08/09,1.98,1.99,1.85,1.85,428000,833500,+0.07,15
107/08/10,1.85,1.92,1.85,1.92,196000,366590,+0.07,16
107/08/13,2.00,2.08,1.98,2.03,711000,1435030,+0.11,29
107/08/14,2.06,2.30,2.03,2.12,620000,1338400,+0.09,33
107/08/15,2.10,2.16,2.10,2.16,313000,660630,+0.04,11
107/08/16,2.28,2.32,2.08,2.11,233000,511560,-0.05,17
107/08/17,2.09,2.12,2.03,2.12,352000,722280,+0.01,14
107/08/20,2.07,2.08,2.03,2.05,230000,472780,-0.07,9
107/08/21,1.92,1.92,1.85,1.88,188000,355300,-0.17,15
107/08/22,1.85,1.90,1.77,1.90,734000,1345670,+0.02,32
107/08/23,1.89,1.96,1.87,1.91,707000,1355430,+0.01,20
107/08/24,1.90,1.93,1.84,1.86,367000,696430,-0.05,13
107/08/27,1.81,1.87,1.81,1.87,669000,1235170,+0.01,16
107/08/28,1.82,1.87,1.82,1.87,273000,500470,0.00,7
107/08/29,1.85,1.93,1.85,1.93,567000,1073560,+0.06,12
107/08/30,1.89,1.91,1.67,1.67,815000,1470450,-0.26,36
107/08/31,1.68,1.71,1.62,1.69,693000,1174280,+0.02,25
107/09/03,1.61,1.67,1.58,1.64,507000,821070,-0.05,21
107/09/04,1.62,1.62,1.55,1.55,708000,1105480,-0.09,18
107/09/05,1.52,1.58,1.45,1.56,873000,1329820,+0.01,31
107/09/06,1.52,1.59,1.50,1.59,657000,1010470,+0.03,20
107/09/07,1.53,1.60,1.51,1.57,577000,906220,-0.02,22
107/09/10,1.56,1.60,1.55,1.58,296000,464750,+0.01,22
107/09/11,1.49,1.59,1.49,1.56,1401000,2167350,-0.02,33
107/09/12,1.52,1.53,1.44,1.50,1524000,2282870,-0.06,31
107/09/13,1.46,1.53,1.44,1.53,542000,802340,+0.03,22
107/09/14,1.56,1.85,1.53,1.69,2132000,3509870,+0.16,71
107/09/17,1.79,1.81,1.70,1.70,2408000,4224640,+0.01,58
107/09/18,1.71,1.93,1.71,1.93,2142000,3924250,+0.23,68
107/09/19,2.02,2.25,2.01,2.04,1586000,3303670,+0.11,66
107/09/20,2.05,2.16,1.94,2.16,1030000,2142440,+0.12,42
107/09/21,2.16,2.18,1.85,1.85,781000,1568230,-0.31,31
107/09/25,1.88,1.90,1.72,1.90,171000,310110,+0.05,25
107/09/26,1.94,2.23,1.94,2.23,598000,1231460,+0.33,56
107/09/27,2.32,2.32,1.99,2.00,638000,1394990,-0.23,42
107/09/28,1.96,2.03,1.95,1.99,109000,217340,-0.01,8
107/10/01,1.93,1.95,1.81,1.90,156000,295780,-0.09,19
107/10/02,1.91,2.08,1.91,2.01,223000,448130,+0.11,19
107/10/03,2.10,2.13,2.04,2.06,308000,642630,+0.05,22
107/10/04,2.04,2.20,2.04,2.20,279000,595760,+0.14,29
107/10/05,2.34,2.56,2.27,2.56,582000,1366040,+0.36,48
107/10/08,2.48,2.50,2.40,2.44,427000,1044560,-0.12,20
107/10/09,2.42,2.90,2.42,2.82,366000,953620,+0.38,33
107/10/11,3.18,3.21,3.18,3.21,169000,541400,+0.39,12
107/10/12,3.18,3.26,2.96,2.96,308000,952420,-0.25,19
107/10/15,3.01,3.04,2.77,2.77,86000,251210,-0.19,9
107/10/16,2.74,2.75,2.69,2.71,126000,344570,-0.06,11
107/10/17,2.61,2.69,2.61,2.69,55000,145250,-0.02,5
107/10/18,2.73,2.84,2.73,2.80,102000,282710,+0.11,8
107/10/19,2.86,2.92,2.75,2.75,156000,436360,-0.05,11
107/10/22,2.77,2.77,2.56,2.56,60000,165690,-0.19,5
107/10/23,2.46,2.51,2.46,2.50,87000,217260,-0.06,9
107/10/24,2.48,2.58,2.46,2.46,111000,274250,-0.04,7
107/10/25,2.53,2.53,2.10,2.25,331000,742970,-0.21,29
107/10/26,2.01,2.47,2.01,2.47,85000,173120,+0.22,20
107/10/29,2.45,2.45,2.38,2.42,543000,1311450,-0.05,56
107/10/30,---,---,---,---,0,0,---,0
107/10/31,2.30,2.30,2.30,2.30,5000,11500,-0.12,1
107/11/01,2.04,2.04,2.04,2.04,2000,4080,-0.26,1
107/11/02,2.05,2.12,2.05,2.12,13000,26860,+0.08,2
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,2.07,2.07,2.01,2.01,457000,925530,-0.11,16
107/11/08,1.92,1.92,1.90,1.91,109000,208520,-0.10,7
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,1.97,1.97,1.97,1.97,1000,1970,0.00,1
107/11/20,1.92,1.92,1.92,1.92,16000,30720,-0.05,1
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,1.97,1.97,1.97,1.97,10000,19700,+0.01,1
107/11/26,---,---,---,---,0,0,---,0
107/11/27,1.54,1.54,1.51,1.51,10000,15210,-0.46,3
107/11/28,1.47,1.47,1.45,1.45,12000,17600,-0.06,2
107/11/29,1.33,1.33,1.33,1.33,6000,7980,-0.12,2
107/11/30,1.44,1.44,1.44,1.44,10000,14400,+0.11,1
107/12/03,1.23,1.27,1.23,1.27,163000,206930,-0.17,2
107/12/04,1.30,1.30,1.29,1.29,56000,72300,+0.02,3
107/12/05,1.43,1.43,1.43,1.43,50000,71500,+0.14,1
107/12/06,1.35,1.35,1.35,1.35,10000,13500,-0.08,1
107/12/07,1.32,1.32,1.32,1.32,2000,2640,-0.03,1
107/12/10,---,---,---,---,0,0,---,0
107/12/11,---,---,---,---,0,0,---,0
107/12/12,1.24,1.24,1.24,1.24,3000,3720,-0.09,1
107/12/13,---,---,---,---,0,0,---,0
107/12/14,1.14,1.14,1.05,1.05,22000,24000,-0.07,2
107/12/17,1.06,1.06,1.06,1.06,50000,53000,+0.01,1
107/12/18,1.12,1.12,1.04,1.09,215000,235520,+0.03,9
107/12/19,1.05,1.05,0.98,1.00,153000,154770,-0.09,7
107/12/20,0.98,1.04,0.98,1.04,33000,32520,+0.04,4
107/12/21,0.97,1.16,0.97,1.11,210000,221040,+0.07,17
107/12/22,1.09,1.09,1.09,1.09,4000,4360,-0.02,1
107/12/24,---,---,---,---,0,0,---,0
107/12/25,1.14,1.15,1.14,1.15,60000,68670,+0.05,3
107/12/26,1.07,1.23,1.07,1.23,346000,418010,+0.08,8
107/12/27,1.17,1.17,1.10,1.10,274000,309030,-0.13,6
107/12/28,0.93,1.03,0.93,1.03,128000,121810,-0.07,11
108/01/02,0.95,0.95,0.95,0.95,10000,9500,-0.08,1
108/01/03,0.94,0.94,0.89,0.90,278000,251980,-0.05,9
108/01/04,0.81,0.88,0.79,0.80,254000,211240,-0.10,17
108/01/07,0.70,0.81,0.70,0.81,110000,85310,+0.01,10
108/01/08,0.81,0.81,0.81,0.81,9000,7290,0.00,1
108/01/09,0.80,0.80,0.80,0.80,34000,27200,-0.01,1
108/01/10,0.80,0.87,0.80,0.87,11000,9150,+0.07,2
108/01/11,0.87,0.90,0.86,0.90,185000,161850,+0.03,6
108/01/14,0.97,1.08,0.97,1.08,325000,332130,+0.18,8
108/01/15,1.04,1.05,1.03,1.04,130000,135120,-0.04,5
108/01/16,1.08,1.36,1.08,1.35,200000,243700,+0.31,4
108/01/17,1.27,1.29,1.24,1.27,104000,129310,-0.08,5
108/01/18,1.45,1.45,1.45,1.45,2000,2900,+0.18,1
108/01/21,---,---,---,---,0,0,---,0
108/01/22,1.11,1.11,1.11,1.11,2000,2220,-0.09,1
108/01/23,1.10,1.10,1.10,1.10,10000,11000,-0.01,1
108/01/24,1.42,1.42,1.40,1.40,24000,33800,+0.30,2
108/01/25,1.36,1.36,1.36,1.36,10000,13600,-0.04,1
108/01/28,1.38,1.38,1.38,1.38,5000,6900,+0.02,1
108/01/29,1.57,1.57,1.57,1.57,10000,15700,+0.19,1
