108/04/09,2.65,2.65,2.65,2.65,4000,10600,+0.20,1
108/04/10,2.41,2.41,2.40,2.40,64000,153920,-0.25,2
108/04/11,2.43,2.43,2.43,2.43,64000,155520,+0.03,2
108/04/12,2.18,2.18,2.18,2.18,4000,8720,-0.25,1
108/04/15,2.16,2.22,2.16,2.21,146000,319240,+0.03,4
108/04/16,2.19,2.21,2.17,2.18,146000,317900,-0.03,10
108/04/17,2.26,2.35,2.26,2.35,401000,925040,+0.17,23
108/04/18,2.38,2.41,2.29,2.29,410000,969640,-0.06,21
108/04/19,2.19,2.33,2.19,2.33,143000,331410,+0.04,5
108/04/22,2.37,2.48,2.35,2.39,366000,873730,+0.06,14
108/04/23,2.35,2.35,2.19,2.23,162000,362380,-0.16,6
108/04/24,---,---,---,---,0,0,---,0
108/04/25,2.14,2.20,2.14,2.16,232000,502120,-0.07,6
108/04/26,2.18,2.19,2.06,2.08,292000,613980,-0.08,16
108/04/29,1.96,1.97,1.96,1.97,39000,76540,-0.11,2
108/04/30,1.93,1.95,1.86,1.92,265000,505990,-0.05,18
108/05/02,1.98,2.04,1.96,1.96,265000,530500,+0.04,4
108/05/03,2.04,2.16,2.04,2.16,133000,280960,+0.20,9
108/05/06,2.03,2.03,1.93,1.93,131000,254800,-0.23,5
108/05/07,1.99,2.05,1.99,2.05,150000,303000,+0.12,3
108/05/08,1.97,1.97,1.94,1.94,150000,293250,-0.11,2
108/05/09,1.84,1.84,1.84,1.84,2000,3680,-0.10,1
108/05/10,---,---,---,---,0,0,---,0
108/05/13,---,---,---,---,0,0,---,0
108/05/14,1.12,1.15,1.12,1.15,200000,227000,-0.28,9
108/05/15,1.30,1.34,1.26,1.26,203000,270820,+0.11,4
108/05/16,---,---,---,---,0,0,---,0
108/05/17,1.16,1.16,1.16,1.16,2000,2320,-0.14,1
108/05/20,---,---,---,---,0,0,---,0
108/05/21,---,---,---,---,0,0,---,0
108/05/22,1.14,1.14,1.14,1.14,1000,1140,+0.04,1
108/05/23,---,---,---,---,0,0,---,0
108/05/24,---,---,---,---,0,0,---,0
108/05/27,---,---,---,---,0,0,---,0
108/05/28,---,---,---,---,0,0,---,0
108/05/29,---,---,---,---,0,0,---,0
108/05/30,---,---,---,---,0,0,---,0
108/05/31,0.90,0.90,0.90,0.90,3000,2700,+0.03,1
108/06/03,---,---,---,---,0,0,---,0
108/06/04,0.90,0.91,0.86,0.91,183000,161700,+0.01,12
108/06/05,1.01,1.03,1.00,1.00,179000,182200,+0.09,4
108/06/06,0.81,0.81,0.81,0.81,1000,810,-0.19,1
108/06/10,---,---,---,---,0,0,---,0
108/06/11,---,---,---,---,0,0,---,0
108/06/12,0.90,0.93,0.89,0.93,401000,359030,0.00,22
108/06/13,0.95,0.95,0.95,0.95,401000,380950,+0.02,5
108/06/14,---,---,---,---,0,0,---,0
108/06/17,---,---,---,---,0,0,---,0
108/06/18,---,---,---,---,0,0,---,0
108/06/19,---,---,---,---,0,0,---,0
108/06/20,---,---,---,---,0,0,---,0
108/06/21,---,---,---,---,0,0,---,0
108/06/24,0.86,0.87,0.86,0.87,200000,173400,-0.01,10
108/06/25,0.94,0.94,0.94,0.94,200000,188000,+0.07,2
108/06/26,0.84,0.85,0.84,0.85,599000,508550,-0.09,32
108/06/27,0.91,0.91,0.88,0.88,599000,542090,+0.03,6
108/06/28,0.80,0.81,0.80,0.81,300000,241800,-0.07,17
108/07/01,0.90,0.90,0.89,0.89,300000,268000,+0.08,3
108/07/02,1.03,1.03,1.03,1.03,10000,10300,+0.14,1
108/07/03,1.01,1.01,1.00,1.00,20000,20100,-0.03,2
108/07/04,1.03,1.12,1.03,1.12,43000,46490,+0.12,3
108/07/05,1.12,1.21,1.12,1.20,33000,39560,+0.08,3
108/07/08,1.24,1.31,1.23,1.23,63000,79120,+0.03,4
108/07/09,1.21,1.28,1.21,1.27,220000,275200,+0.04,10
108/07/10,1.28,1.32,1.27,1.30,220000,285400,+0.03,8
108/07/11,1.26,1.35,1.26,1.35,40000,52200,+0.05,2
108/07/12,1.31,1.33,1.31,1.33,60000,79000,-0.02,3
108/07/15,1.23,1.29,1.23,1.29,60000,76200,-0.04,2
108/07/16,1.26,1.26,1.26,1.26,20000,25200,-0.03,1
108/07/17,---,---,---,---,0,0,---,0
108/07/18,---,---,---,---,0,0,---,0
108/07/19,---,---,---,---,0,0,---,0
108/07/22,1.46,1.51,1.46,1.50,18000,26760,+0.27,10
108/07/23,1.57,1.61,1.49,1.49,15000,23650,-0.01,10
108/07/24,1.38,1.38,1.38,1.38,1000,1380,-0.11,1
108/07/25,---,---,---,---,0,0,---,0
108/07/26,---,---,---,---,0,0,---,0
