108/06/21,1.51,1.64,1.51,1.63,36000,58040,+0.12,6
108/06/24,1.65,1.65,1.62,1.62,7000,11490,-0.01,2
108/06/25,1.63,1.64,1.63,1.64,18000,29440,+0.02,3
108/06/26,1.64,1.66,1.64,1.66,312000,515680,+0.02,3
108/06/27,1.61,1.66,1.61,1.66,336000,541690,0.00,6
108/06/28,1.61,1.61,1.61,1.61,14000,22540,-0.05,1
108/07/01,1.62,1.62,1.61,1.62,97000,157090,+0.01,3
108/07/02,1.58,1.61,1.43,1.43,187000,291910,-0.19,4
108/07/03,1.38,1.43,1.38,1.43,407000,571180,0.00,11
108/07/04,1.41,1.44,1.41,1.43,361000,519440,0.00,6
108/07/05,1.44,1.44,1.44,1.44,10000,14400,+0.01,1
108/07/08,---,---,---,---,0,0,---,0
108/07/09,1.43,1.43,1.43,1.43,42000,60060,+0.01,1
108/07/10,1.37,1.40,1.37,1.40,289000,402420,-0.03,7
108/07/11,1.39,1.39,1.38,1.38,247000,340920,-0.02,4
108/07/12,1.29,1.29,1.29,1.29,100000,129000,-0.09,1
108/07/15,1.36,1.41,1.36,1.39,327000,452840,+0.10,8
108/07/16,1.34,1.36,1.34,1.36,212000,285400,-0.03,5
108/07/17,1.34,1.37,1.34,1.36,143000,192610,0.00,7
108/07/18,1.35,1.37,1.35,1.37,136000,185320,+0.01,5
108/07/19,---,---,---,---,0,0,---,0
108/07/22,1.37,1.37,1.37,1.37,8000,10960,0.00,1
108/07/23,1.25,1.25,1.25,1.25,50000,62500,-0.12,1
108/07/24,1.30,1.31,1.27,1.27,33000,42610,+0.02,4
108/07/25,1.14,1.23,1.14,1.23,273000,328210,-0.04,15
108/07/26,1.18,1.21,1.18,1.21,260000,311800,-0.02,6
108/07/29,1.05,1.05,1.00,1.00,18000,18560,-0.21,5
108/07/30,0.95,1.08,0.95,0.97,487000,497300,-0.03,16
108/07/31,1.00,1.01,0.89,0.90,490000,489200,-0.07,15
108/08/01,0.90,0.94,0.90,0.92,69000,64640,+0.02,5
108/08/02,0.91,0.93,0.89,0.93,120000,107600,+0.01,7
108/08/05,0.92,1.02,0.92,1.02,282000,271420,+0.09,8
108/08/06,1.08,1.09,0.99,1.00,314000,319610,-0.02,8
108/08/07,0.97,1.00,0.97,1.00,83000,81510,0.00,3
108/08/08,---,---,---,---,0,0,---,0
108/08/12,0.93,0.93,0.93,0.93,10000,9300,-0.07,1
108/08/13,0.87,0.90,0.87,0.90,81000,70780,-0.03,5
108/08/14,0.88,1.00,0.88,1.00,201000,196330,+0.10,7
108/08/15,1.08,1.14,1.08,1.11,200000,222290,+0.11,11
108/08/16,1.07,1.22,1.07,1.22,326000,361680,+0.11,12
108/08/19,1.16,1.20,1.16,1.20,227000,266900,-0.02,7
108/08/20,1.14,1.15,1.07,1.12,771000,860890,-0.08,22
108/08/21,1.13,1.13,1.10,1.12,503000,559390,0.00,7
108/08/22,1.07,1.13,1.07,1.13,711000,770060,+0.01,11
108/08/23,1.12,1.16,1.12,1.14,515000,588340,+0.01,18
108/08/26,1.15,1.15,1.12,1.12,99000,113760,-0.02,4
108/08/27,1.06,1.11,1.06,1.11,86000,93360,-0.01,3
108/08/28,1.09,1.09,1.09,1.09,120000,130800,-0.02,5
108/08/29,1.04,1.07,1.04,1.07,123000,129420,-0.02,2
108/08/30,1.05,1.08,1.05,1.08,151000,161080,+0.01,5
108/09/02,1.07,1.07,1.07,1.07,100000,107000,-0.01,3
108/09/03,---,---,---,---,0,0,---,0
108/09/04,1.06,1.08,1.06,1.08,133000,141400,+0.01,8
108/09/05,1.07,1.07,1.06,1.06,173000,185000,-0.02,7
108/09/06,1.07,1.10,1.07,1.10,138000,149920,+0.04,3
108/09/09,1.08,1.20,1.08,1.19,213000,249870,+0.09,13
108/09/10,1.21,1.24,1.21,1.23,118000,143970,+0.04,7
108/09/11,1.17,1.17,1.10,1.16,71000,80920,-0.07,5
108/09/12,1.12,1.12,1.09,1.09,85000,93250,-0.07,3
108/09/16,---,---,---,---,0,0,---,0
108/09/17,1.02,1.03,1.02,1.03,140000,143200,-0.01,2
