108/03/07,---,---,---,---,0,0,---,0
108/03/08,---,---,---,---,0,0,---,0
108/03/11,---,---,---,---,0,0,---,0
108/03/12,---,---,---,---,0,0,---,0
108/03/13,1.07,1.07,1.07,1.07,6000,6420,+0.04,1
108/03/14,1.09,1.26,1.09,1.24,229000,283970,+0.17,9
108/03/15,1.35,1.62,1.33,1.62,286000,403160,+0.38,24
108/03/18,1.78,1.92,1.73,1.77,466000,839790,+0.15,25
108/03/19,1.67,1.89,1.66,1.86,237000,411560,+0.09,16
108/03/20,1.76,1.81,1.73,1.75,146000,256540,-0.11,19
108/03/21,1.76,1.79,1.71,1.72,470000,809700,-0.03,19
108/03/22,1.96,1.99,1.77,1.77,640000,1216790,+0.05,58
108/03/25,1.58,1.66,1.56,1.59,203000,326880,-0.18,18
108/03/26,1.68,1.82,1.62,1.82,572000,1007010,+0.23,12
108/03/27,1.94,2.04,1.89,1.89,485000,941120,+0.07,42
108/03/28,1.86,1.99,1.81,1.95,397000,764950,+0.06,14
108/03/29,2.06,2.09,2.04,2.06,440000,912470,+0.11,12
108/04/01,2.17,2.17,1.97,1.97,310000,642940,-0.09,28
108/04/02,1.96,1.96,1.84,1.89,84000,163390,-0.08,5
108/04/03,1.86,1.86,1.79,1.80,12000,21560,-0.09,3
108/04/08,1.98,2.13,1.91,2.13,329000,649670,+0.33,14
108/04/09,2.17,2.17,1.91,1.91,320000,669330,-0.22,21
108/04/10,2.00,2.04,1.97,1.97,192000,386110,+0.06,6
108/04/11,2.12,2.12,1.92,1.95,600000,1248760,-0.02,23
108/04/12,1.94,1.94,1.72,1.74,623000,1144430,-0.21,27
108/04/15,1.92,1.94,1.92,1.93,349000,672640,+0.19,9
108/04/16,1.93,1.99,1.92,1.93,831000,1630600,0.00,31
108/04/17,2.05,2.08,1.99,2.06,976000,1985290,+0.13,33
108/04/18,2.23,2.58,2.21,2.30,1688000,3940500,+0.24,61
108/04/19,2.37,2.38,2.05,2.06,1551000,3556580,-0.24,83
108/04/22,2.04,2.19,2.03,2.18,1239000,2658770,+0.12,22
108/04/23,2.19,2.26,2.03,2.26,2380000,5158810,+0.08,63
108/04/24,2.25,2.29,2.18,2.24,1852000,4138510,-0.02,56
108/04/25,2.12,2.24,2.06,2.24,1426000,3083530,0.00,45
108/04/26,1.93,1.93,1.69,1.69,903000,1658620,-0.55,43
108/04/29,1.50,1.54,1.29,1.54,691000,995980,-0.15,25
108/04/30,1.55,1.65,1.51,1.63,585000,923350,+0.09,14
108/05/02,1.61,1.68,1.61,1.67,494000,821330,+0.04,13
108/05/03,1.68,1.78,1.64,1.75,702000,1198110,+0.08,17
108/05/06,1.45,1.57,1.45,1.55,548000,834710,-0.20,15
108/05/07,1.56,1.59,1.56,1.58,376000,596000,+0.03,8
108/05/08,1.43,1.65,1.43,1.59,494000,761320,+0.01,14
108/05/09,1.56,1.56,1.42,1.42,291000,445390,-0.17,9
108/05/10,1.45,1.52,1.42,1.52,278000,413110,+0.10,12
108/05/13,1.52,1.53,1.29,1.30,480000,676700,-0.22,19
108/05/14,1.10,1.22,1.10,1.22,280000,317660,-0.08,5
108/05/15,1.29,1.45,1.29,1.44,738000,997860,+0.22,17
108/05/16,1.34,1.34,1.02,1.02,805000,979430,-0.42,36
108/05/17,1.03,1.03,0.74,0.74,340000,323310,-0.28,9
108/05/20,0.70,0.77,0.67,0.77,59000,42190,+0.03,5
108/05/21,0.62,0.65,0.61,0.65,23000,14410,-0.12,5
108/05/22,0.79,0.82,0.69,0.69,284000,222450,+0.04,13
108/05/23,0.57,0.72,0.57,0.72,475000,271300,+0.03,8
108/05/24,0.72,0.72,0.72,0.72,20000,14400,0.00,1
108/05/27,---,---,---,---,0,0,---,0
108/05/28,0.59,0.60,0.59,0.60,220000,131000,+0.01,2
108/05/29,0.50,0.51,0.50,0.51,105000,52850,-0.09,5
108/05/30,0.69,0.69,0.63,0.63,98000,66960,+0.12,2
108/05/31,0.65,0.85,0.65,0.82,207000,146370,+0.19,9
108/06/03,0.71,0.83,0.71,0.83,104000,77180,+0.01,5
108/06/04,0.84,0.93,0.84,0.85,47000,41730,+0.02,7
108/06/05,0.92,0.92,0.78,0.78,79000,65640,-0.07,7
108/06/06,0.74,0.74,0.69,0.69,28000,20280,-0.09,4
108/06/10,0.72,0.81,0.72,0.81,57000,44110,+0.12,4
108/06/11,0.88,0.93,0.88,0.93,125000,114040,+0.12,5
108/06/12,0.94,0.96,0.91,0.95,265000,246770,+0.02,7
108/06/13,0.89,0.96,0.89,0.96,107000,102230,+0.01,2
108/06/14,---,---,---,---,0,0,---,0
108/06/17,0.75,0.75,0.75,0.75,10000,7500,+0.02,1
108/06/18,0.86,0.91,0.86,0.89,30000,26710,+0.14,6
108/06/19,1.05,1.13,1.05,1.13,60000,66360,+0.24,6
108/06/20,1.11,1.14,1.11,1.14,64000,71840,+0.01,7
108/06/21,1.20,1.20,1.05,1.05,16000,18300,-0.09,3
108/06/24,1.03,1.06,1.00,1.06,149000,153270,+0.01,14
108/06/25,1.04,1.06,1.00,1.02,54000,56630,-0.04,6
108/06/26,1.01,1.01,1.00,1.00,123000,123130,-0.02,5
108/06/27,1.10,1.10,1.02,1.02,180000,193450,+0.02,18
108/06/28,1.10,1.10,1.04,1.04,105000,114220,+0.02,3
108/07/01,1.43,1.43,1.36,1.41,129000,180730,+0.37,7
108/07/02,1.48,1.53,1.48,1.53,83000,125800,+0.12,7
108/07/03,1.48,1.48,1.35,1.48,100000,143830,-0.05,12
108/07/04,1.73,1.73,1.58,1.58,138000,227720,+0.10,13
108/07/05,1.59,1.60,1.40,1.47,338000,503000,-0.11,10
108/07/08,1.38,1.46,1.35,1.46,280000,390160,-0.01,8
108/07/09,1.44,1.54,1.43,1.54,36000,52880,+0.08,5
108/07/10,1.55,1.55,1.54,1.54,28000,43320,0.00,2
