108/02/14,2.72,2.80,2.69,2.80,226000,618880,+0.78,12
108/02/15,2.58,2.72,2.54,2.72,513000,1350110,-0.08,24
108/02/18,2.89,2.93,2.74,2.74,297000,837890,+0.02,14
108/02/19,2.66,2.66,2.66,2.66,10000,26600,-0.08,1
108/02/20,2.73,2.73,2.73,2.73,20000,54600,+0.07,1
108/02/21,2.49,2.49,2.49,2.49,20000,49800,-0.24,1
108/02/22,2.59,2.62,2.59,2.60,217000,565520,+0.11,7
108/02/25,2.28,2.40,2.25,2.29,466000,1091820,-0.31,11
108/02/26,2.36,2.61,2.32,2.32,707000,1706090,+0.03,47
108/02/27,2.32,2.37,2.12,2.28,439000,994800,-0.04,26
108/03/04,2.40,2.40,2.16,2.16,426000,949590,-0.12,13
108/03/05,2.04,2.12,2.03,2.04,383000,784940,-0.12,19
108/03/06,2.05,2.20,2.05,2.09,597000,1280860,+0.05,17
108/03/07,2.05,2.05,1.96,1.96,788000,1582240,-0.13,33
108/03/08,1.78,1.83,1.75,1.83,292000,529770,-0.13,15
108/03/11,1.86,1.86,1.85,1.85,60000,111500,+0.02,2
108/03/12,1.90,1.90,1.86,1.86,80000,150800,+0.01,3
108/03/13,1.69,1.73,1.60,1.60,65000,108350,-0.26,3
108/03/14,1.66,1.66,1.58,1.58,63000,102240,-0.02,3
108/03/15,1.65,1.68,1.65,1.68,40000,66900,+0.10,2
108/03/18,1.72,1.72,1.68,1.68,60000,102000,0.00,3
108/03/19,1.72,1.76,1.72,1.74,70000,121000,+0.06,3
108/03/20,1.88,1.88,1.83,1.83,40000,74200,+0.09,3
108/03/21,---,---,---,---,0,0,---,0
108/03/22,1.79,1.79,1.78,1.78,109000,194120,+0.06,2
108/03/25,1.49,1.49,1.49,1.49,119000,177310,-0.29,5
108/03/26,1.56,1.56,1.51,1.51,25000,38250,+0.02,2
108/03/27,1.51,1.51,1.51,1.51,10000,15100,0.00,1
108/03/28,1.53,1.60,1.53,1.60,95000,147500,+0.09,4
108/03/29,1.53,1.53,1.51,1.51,80000,121400,-0.09,3
108/04/01,1.68,1.84,1.68,1.84,260000,460900,+0.33,5
108/04/02,1.99,2.03,1.95,1.99,410000,815240,+0.15,13
108/04/03,2.02,2.02,1.91,1.91,210000,414120,-0.08,5
108/04/08,2.13,2.14,2.13,2.14,95000,202970,+0.23,3
