107/10/03,---,---,---,---,0,0,---,0
107/10/04,1.11,1.18,1.11,1.18,87000,99510,+0.10,2
107/10/05,1.20,1.25,1.19,1.22,255000,311150,+0.04,8
107/10/08,1.22,1.29,1.22,1.24,473000,589220,+0.02,9
107/10/09,1.21,1.28,1.21,1.28,205000,256760,+0.04,8
107/10/11,1.52,1.52,1.52,1.52,1000,1520,+0.24,1
107/10/12,1.45,1.45,1.40,1.40,20000,28500,-0.12,3
107/10/15,1.35,1.41,1.35,1.41,112000,156000,+0.01,3
107/10/16,1.36,1.36,1.25,1.27,123000,165650,-0.14,6
107/10/17,1.20,1.20,1.18,1.18,104000,124700,-0.09,2
107/10/18,1.32,1.34,1.29,1.33,94000,124280,+0.15,11
107/10/19,1.38,1.39,1.29,1.29,109000,149780,-0.04,7
107/10/22,1.30,1.30,1.28,1.28,71000,91740,-0.01,5
107/10/23,1.29,1.29,1.29,1.29,58000,74820,+0.01,1
107/10/24,1.30,1.32,1.30,1.31,63000,81980,+0.02,3
107/10/25,1.45,1.46,1.43,1.43,184000,266080,+0.12,3
107/10/26,1.39,1.50,1.38,1.46,221000,313780,+0.03,8
107/10/29,1.44,1.48,1.44,1.44,48000,69560,-0.02,3
107/10/30,1.44,1.46,1.44,1.44,49000,70580,0.00,5
107/10/31,1.31,1.31,1.23,1.23,19000,23850,-0.21,4
107/11/01,1.19,1.19,1.08,1.08,67000,75120,-0.15,5
107/11/02,0.96,1.13,0.96,1.12,27000,27490,+0.04,9
107/11/05,1.11,1.15,1.11,1.15,84000,95040,+0.03,6
107/11/06,1.19,1.27,1.19,1.27,188000,231220,+0.12,24
107/11/07,1.21,1.22,1.21,1.21,135000,163550,-0.06,3
107/11/08,1.22,1.22,1.22,1.22,10000,12200,+0.01,1
107/11/09,1.27,1.32,1.26,1.26,174000,223830,+0.04,4
107/11/12,1.24,1.24,1.24,1.24,124000,153760,-0.02,1
107/11/13,1.32,1.34,1.32,1.32,146000,194020,+0.08,5
107/11/14,1.29,1.29,1.28,1.29,147000,189320,-0.03,9
107/11/15,1.30,1.32,1.30,1.32,145000,190020,+0.03,2
107/11/16,1.29,1.29,1.26,1.26,205000,262900,-0.06,7
107/11/19,1.23,1.23,1.15,1.15,75000,87600,-0.11,5
107/11/20,1.16,1.21,1.14,1.14,534000,636190,-0.01,11
107/11/21,1.19,1.19,1.14,1.14,414000,488800,0.00,11
107/11/22,1.08,1.12,1.08,1.12,130000,143600,-0.02,2
107/11/23,1.13,1.15,1.13,1.15,182000,208420,+0.03,4
107/11/26,1.15,1.15,1.14,1.14,222000,253940,-0.01,5
107/11/27,1.10,1.10,1.03,1.04,272000,286200,-0.10,6
107/11/28,1.01,1.02,0.96,0.96,91000,90410,-0.08,5
107/11/29,0.87,0.87,0.84,0.84,71000,61110,-0.12,3
107/11/30,0.79,0.81,0.79,0.80,330000,265700,-0.04,4
107/12/03,0.74,0.74,0.64,0.64,450000,314340,-0.16,8
107/12/04,0.64,0.64,0.64,0.64,10000,6400,0.00,1
107/12/05,---,---,---,---,0,0,---,0
107/12/06,0.80,0.85,0.80,0.85,203000,167490,+0.14,3
107/12/07,0.79,0.79,0.67,0.67,209000,162030,-0.18,8
107/12/10,0.74,0.77,0.74,0.76,24000,18190,+0.09,6
107/12/11,0.72,0.72,0.72,0.72,3000,2160,-0.04,1
107/12/12,0.67,0.67,0.67,0.67,15000,10050,-0.05,3
107/12/13,0.59,0.59,0.59,0.59,2000,1180,-0.08,2
107/12/14,0.66,0.68,0.66,0.68,102000,67360,+0.09,2
107/12/17,0.65,0.65,0.64,0.64,100000,64390,-0.04,3
107/12/18,---,---,---,---,0,0,---,0
107/12/19,0.61,0.61,0.61,0.61,82000,50020,-0.03,1
107/12/20,0.63,0.63,0.60,0.60,92000,57660,-0.01,2
107/12/21,0.61,0.61,0.61,0.61,164000,100040,+0.01,2
107/12/22,0.57,0.57,0.51,0.51,247000,136710,-0.10,6
107/12/24,---,---,---,---,0,0,---,0
107/12/25,---,---,---,---,0,0,---,0
107/12/26,0.49,0.49,0.49,0.49,10000,4900,0.00,1
107/12/27,---,---,---,---,0,0,---,0
107/12/28,0.47,0.47,0.47,0.47,106000,49820,-0.01,2
108/01/02,0.49,0.49,0.49,0.49,106000,51940,+0.02,2
108/01/03,0.49,0.49,0.48,0.48,15000,7250,-0.01,2
108/01/04,0.53,0.56,0.50,0.50,712000,380350,+0.02,11
108/01/07,0.46,0.52,0.46,0.51,666000,324450,+0.01,13
108/01/08,0.56,0.74,0.56,0.74,578000,331260,+0.23,11
108/01/09,0.68,0.78,0.67,0.76,1052000,739120,+0.02,27
108/01/10,0.70,0.77,0.67,0.77,1556000,1095960,+0.01,23
108/01/11,0.73,0.78,0.72,0.77,1094000,825650,0.00,22
108/01/14,0.73,0.75,0.71,0.75,1035000,752370,-0.02,15
108/01/15,0.71,0.83,0.71,0.82,415000,321790,+0.07,11
108/01/16,0.78,0.84,0.76,0.84,720000,586340,+0.02,16
108/01/17,0.80,0.83,0.79,0.83,603000,488300,-0.01,11
108/01/18,0.79,0.82,0.79,0.80,430000,345050,-0.03,6
108/01/21,0.77,0.77,0.73,0.75,251000,187760,-0.05,8
108/01/22,0.73,0.79,0.73,0.78,273000,212940,+0.03,5
108/01/23,0.78,0.80,0.73,0.73,248000,192940,-0.05,4
108/01/24,0.74,0.74,0.74,0.74,68000,50320,+0.01,1
108/01/25,0.73,0.73,0.72,0.72,88000,64040,-0.02,2
108/01/28,0.64,0.67,0.63,0.63,502000,317340,-0.09,3
108/01/29,0.71,0.77,0.71,0.77,100000,75930,+0.14,7
