107/10/04,---,---,---,---,0,0,---,0
107/10/05,1.45,1.65,1.45,1.65,54000,82000,+0.27,4
107/10/08,1.58,1.67,1.55,1.67,271000,440720,+0.02,10
107/10/09,1.54,1.59,1.54,1.59,308000,482700,-0.08,11
107/10/11,1.78,1.78,1.75,1.76,100000,176500,+0.17,9
107/10/12,1.51,1.51,1.51,1.51,9000,13590,-0.25,1
107/10/15,1.52,1.54,1.52,1.54,179000,274080,+0.03,3
107/10/16,1.53,1.53,1.51,1.51,139000,211090,-0.03,13
107/10/17,---,---,---,---,0,0,---,0
107/10/18,1.42,1.42,1.42,1.42,100000,142000,-0.02,1
107/10/19,1.48,1.48,1.48,1.48,100000,148000,+0.06,1
107/10/22,1.30,1.30,1.30,1.30,1000,1300,-0.18,1
107/10/23,1.34,1.36,1.34,1.36,67000,90440,+0.06,2
107/10/24,1.32,1.37,1.31,1.32,207000,273880,-0.04,7
107/10/25,1.48,1.58,1.44,1.56,298000,448700,+0.24,28
107/10/26,1.47,1.57,1.45,1.57,183000,274020,+0.01,18
107/10/29,1.55,1.55,1.46,1.46,269000,395750,-0.11,6
107/10/30,1.41,1.41,1.40,1.40,8000,11260,-0.06,8
107/10/31,1.36,1.36,1.35,1.35,23000,31130,-0.05,14
107/11/01,1.26,1.27,1.25,1.25,105000,131650,-0.10,17
107/11/02,1.20,1.24,1.16,1.17,281000,332840,-0.08,133
107/11/05,1.13,1.23,1.08,1.23,850000,995810,+0.06,98
107/11/06,1.18,1.34,1.18,1.34,891000,1093100,+0.11,98
107/11/07,1.45,1.47,1.40,1.43,319000,454540,+0.09,18
107/11/08,1.39,1.48,1.39,1.48,289000,420910,+0.05,21
107/11/09,1.43,1.46,1.40,1.46,304000,436180,-0.02,33
107/11/12,1.38,1.47,1.38,1.44,114000,160390,-0.02,39
107/11/13,1.56,1.56,1.47,1.47,90000,134580,+0.03,5
107/11/14,1.42,1.46,1.40,1.45,206000,295560,-0.02,17
107/11/15,1.45,1.46,1.34,1.36,159000,229060,-0.09,18
107/11/16,1.31,1.38,1.31,1.34,156000,211460,-0.02,104
107/11/19,1.38,1.43,1.35,1.43,335000,467170,+0.09,44
107/11/20,1.48,1.48,1.33,1.33,375000,535210,-0.10,21
107/11/21,1.35,1.35,1.35,1.35,6000,8100,+0.02,2
107/11/22,1.32,1.36,1.32,1.36,82000,110320,+0.01,4
107/11/23,1.36,1.36,1.34,1.36,82000,110930,0.00,6
107/11/26,1.37,1.37,1.37,1.37,1000,1370,+0.01,1
107/11/27,1.21,1.21,1.14,1.16,219000,250440,-0.21,8
107/11/28,1.12,1.18,1.12,1.13,69000,79460,-0.03,50
107/11/29,1.02,1.07,1.02,1.05,120000,124860,-0.08,42
107/11/30,1.04,1.07,1.03,1.06,174000,184140,+0.01,16
107/12/03,1.01,1.02,0.98,0.98,57000,57110,-0.08,5
107/12/04,0.97,0.99,0.87,0.91,188000,176680,-0.07,22
107/12/05,0.97,0.99,0.91,0.93,365000,344880,+0.02,138
107/12/06,0.97,1.13,0.97,1.10,507000,525030,+0.17,162
107/12/07,1.05,1.07,1.02,1.04,810000,840060,-0.06,64
107/12/10,1.04,1.04,0.98,1.03,143000,146000,-0.01,13
107/12/11,0.98,0.98,0.96,0.96,131000,126510,-0.07,17
107/12/12,0.91,0.91,0.85,0.91,120000,107110,-0.05,22
107/12/13,0.91,0.93,0.90,0.90,250000,227040,-0.01,97
107/12/14,0.93,0.97,0.93,0.95,597000,570830,+0.05,46
107/12/17,0.92,0.95,0.91,0.94,650000,600980,-0.01,17
107/12/18,0.95,0.95,0.89,0.89,373000,348340,-0.05,38
107/12/19,0.87,0.93,0.87,0.93,340000,308460,+0.04,65
107/12/20,0.88,0.90,0.87,0.88,183000,161240,-0.05,18
107/12/21,0.86,0.86,0.86,0.86,145000,124700,-0.02,8
107/12/22,0.83,0.84,0.80,0.82,182000,148070,-0.04,98
107/12/24,0.80,0.80,0.78,0.78,292000,229970,-0.04,36
107/12/25,0.87,0.92,0.84,0.92,608000,532960,+0.14,149
107/12/26,0.86,0.86,0.82,0.85,499000,423000,-0.07,17
107/12/27,0.82,0.82,0.80,0.82,56000,45290,-0.03,34
107/12/28,0.81,0.81,0.81,0.81,57000,46170,-0.01,32
108/01/02,---,---,---,---,0,0,---,0
108/01/03,0.77,0.86,0.77,0.86,186000,151530,+0.08,12
108/01/04,0.98,1.03,0.95,1.01,426000,421740,+0.15,20
108/01/07,0.94,0.95,0.90,0.95,518000,483220,-0.06,36
108/01/08,0.95,0.95,0.94,0.94,153000,144820,-0.01,2
108/01/09,0.87,0.87,0.83,0.83,303000,255480,-0.11,10
108/01/10,0.76,0.76,0.75,0.75,105000,79750,-0.08,2
108/01/11,0.76,0.76,0.76,0.76,110000,83600,+0.01,3
108/01/14,0.73,0.76,0.73,0.76,179000,133040,0.00,6
108/01/15,0.73,0.73,0.72,0.72,79000,56980,-0.04,3
108/01/16,---,---,---,---,0,0,---,0
