107/09/05,---,---,---,---,0,0,---,0
107/09/06,1.26,1.28,1.26,1.28,223000,284610,+0.02,5
107/09/07,1.29,1.52,1.29,1.52,901000,1229080,+0.24,23
107/09/10,1.42,1.62,1.42,1.62,1662000,2532580,+0.10,31
107/09/11,1.61,1.84,1.58,1.84,1224000,2016550,+0.22,29
107/09/12,1.79,1.80,1.71,1.71,229000,409610,-0.13,8
107/09/13,1.56,1.56,1.56,1.56,10000,15600,-0.15,1
107/09/14,1.55,1.58,1.43,1.45,668000,1025910,-0.11,13
107/09/17,1.48,1.48,1.41,1.42,788000,1154420,-0.03,20
107/09/18,1.40,1.49,1.32,1.48,711000,1024440,+0.06,22
107/09/19,1.45,1.52,1.38,1.38,792000,1169880,-0.10,31
107/09/20,1.41,1.60,1.41,1.57,1217000,1816490,+0.19,40
107/09/21,1.55,1.56,1.52,1.54,1165000,1793320,-0.03,25
107/09/25,1.53,1.53,1.46,1.46,205000,305190,-0.08,6
107/09/26,1.46,1.58,1.45,1.54,1072000,1583100,+0.08,32
107/09/27,1.57,1.57,1.49,1.50,808000,1226100,-0.04,17
107/09/28,1.50,1.55,1.50,1.51,488000,740180,+0.01,8
107/10/01,1.44,1.45,1.43,1.44,514000,742480,-0.07,13
107/10/02,1.38,1.40,1.38,1.40,30000,41800,-0.04,2
107/10/03,1.44,1.52,1.43,1.52,605000,890400,+0.12,8
107/10/04,1.48,1.70,1.48,1.64,1328000,2074020,+0.12,29
107/10/05,1.67,1.79,1.63,1.78,1097000,1875470,+0.14,30
107/10/08,1.80,1.89,1.75,1.88,912000,1641170,+0.10,31
107/10/09,1.80,1.83,1.78,1.79,412000,744990,-0.09,12
107/10/11,2.01,2.01,2.01,2.01,9000,18090,+0.22,2
107/10/12,2.06,2.07,1.85,1.85,73000,141900,-0.16,6
107/10/15,1.87,1.87,1.74,1.74,63000,111880,-0.11,7
107/10/16,1.76,1.77,1.73,1.76,212000,373210,+0.02,10
107/10/17,1.70,1.75,1.70,1.75,193000,329750,-0.01,6
107/10/18,1.77,1.98,1.77,1.98,170000,311980,+0.23,7
107/10/19,2.21,2.31,2.17,2.25,207000,465050,+0.27,12
107/10/22,2.32,2.32,2.32,2.32,1000,2320,+0.07,1
107/10/23,2.10,2.10,2.10,2.10,1000,2100,-0.22,1
107/10/24,2.11,2.11,2.11,2.11,1000,2110,+0.01,1
107/10/25,2.12,2.16,2.12,2.16,45000,96800,+0.05,3
107/10/26,2.06,2.09,2.06,2.09,40000,83000,-0.07,4
107/10/29,2.18,2.18,2.13,2.13,46000,99160,+0.04,4
107/10/30,2.10,2.11,2.10,2.11,51000,107410,-0.02,3
107/10/31,---,---,---,---,0,0,---,0
107/11/01,1.67,1.69,1.62,1.67,61000,101270,-0.18,4
107/11/02,1.62,1.62,1.62,1.62,11000,17820,-0.05,1
107/11/05,1.62,1.62,1.54,1.54,73000,112580,-0.08,2
107/11/06,1.53,1.58,1.53,1.58,101000,158030,+0.04,4
107/11/07,1.63,1.64,1.57,1.57,121000,196860,-0.01,23
107/11/08,1.54,1.64,1.54,1.63,21000,33710,+0.06,7
107/11/09,1.59,1.66,1.59,1.61,103000,166920,-0.02,39
107/11/12,1.59,1.61,1.59,1.61,48000,76800,0.00,4
107/11/13,---,---,---,---,0,0,---,0
107/11/14,1.56,1.56,1.56,1.56,10000,15600,-0.05,1
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,1.36,1.36,1.20,1.23,89000,110140,-0.30,7
107/11/30,1.34,1.36,1.34,1.36,133000,179540,+0.13,2
107/12/03,1.18,1.18,1.08,1.08,233000,265660,-0.28,3
107/12/04,1.07,1.14,1.07,1.14,239000,263460,+0.06,3
107/12/05,1.18,1.18,1.18,1.18,139000,164020,+0.04,2
107/12/06,1.34,1.40,1.34,1.40,266000,361070,+0.22,8
107/12/07,1.30,1.42,1.28,1.42,265000,345030,+0.02,8
107/12/10,---,---,---,---,0,0,---,0
107/12/11,1.29,1.29,1.26,1.26,7000,8910,-0.10,2
107/12/12,---,---,---,---,0,0,---,0
107/12/13,1.28,1.28,1.28,1.28,100000,128000,-0.02,1
107/12/14,1.23,1.25,1.23,1.24,100000,123600,-0.04,20
