108/03/13,---,---,---,---,0,0,---,0
108/03/14,---,---,---,---,0,0,---,0
108/03/15,1.58,1.67,1.58,1.67,161000,263200,+0.08,3
108/03/18,1.57,1.60,1.54,1.60,217000,340870,-0.07,3
108/03/19,1.58,1.74,1.58,1.74,354000,571330,+0.14,6
108/03/20,1.68,1.85,1.68,1.85,546000,972670,+0.11,7
108/03/21,1.73,1.76,1.73,1.73,60000,104730,-0.12,7
108/03/22,1.70,1.81,1.70,1.81,16000,28550,+0.08,3
108/03/25,1.86,1.86,1.86,1.86,12000,22320,+0.05,2
108/03/26,1.72,1.72,1.72,1.72,5000,8600,-0.14,1
108/03/27,1.70,1.70,1.70,1.70,20000,34000,-0.02,1
108/03/28,1.73,1.73,1.73,1.73,26000,44980,+0.03,2
108/03/29,1.67,1.69,1.67,1.69,247000,416950,-0.04,4
108/04/01,1.71,1.78,1.71,1.78,286000,492180,+0.09,5
108/04/02,1.72,1.76,1.72,1.76,98000,169660,-0.02,5
108/04/03,1.58,1.58,1.57,1.58,315000,497600,-0.18,4
108/04/08,1.59,1.59,1.50,1.50,318000,502200,-0.08,3
108/04/09,1.40,1.40,1.39,1.39,250000,349500,-0.11,2
108/04/10,1.31,1.43,1.31,1.43,333000,446680,+0.04,7
108/04/11,1.38,1.49,1.37,1.47,327000,453690,+0.04,7
108/04/12,1.40,1.43,1.40,1.43,254000,358240,-0.04,5
108/04/15,1.48,1.48,1.48,1.48,220000,325600,+0.05,2
108/04/16,---,---,---,---,0,0,---,0
108/04/17,1.35,1.36,1.33,1.33,355000,480650,-0.12,5
108/04/18,1.40,1.51,1.40,1.51,503000,726430,+0.18,8
108/04/19,1.47,1.57,1.47,1.57,191000,284490,+0.06,5
108/04/22,1.53,1.59,1.53,1.58,68000,105680,+0.01,4
108/04/23,1.59,1.60,1.59,1.60,43000,68560,+0.02,3
108/04/24,1.52,1.53,1.52,1.53,43000,65550,-0.07,3
108/04/25,1.56,1.56,1.56,1.56,19000,29640,+0.03,1
108/04/26,1.61,1.80,1.61,1.80,26000,42650,+0.24,3
108/04/29,1.74,1.86,1.74,1.86,53000,92960,+0.06,7
108/04/30,1.88,1.90,1.80,1.80,49000,92040,-0.06,7
108/05/02,1.77,1.77,1.73,1.73,8000,13960,-0.07,2
108/05/03,1.69,1.70,1.69,1.70,6000,10150,-0.03,2
108/05/06,1.78,1.78,1.78,1.78,41000,72980,+0.08,3
108/05/07,1.74,1.81,1.74,1.81,62000,109520,+0.03,4
108/05/08,1.84,1.84,1.64,1.65,59000,100860,-0.16,4
108/05/09,1.67,1.74,1.67,1.74,60000,102290,+0.09,4
108/05/10,1.63,1.75,1.63,1.75,141000,241530,+0.01,7
108/05/13,1.80,1.80,1.74,1.74,130000,231560,-0.01,10
108/05/14,1.89,1.89,1.70,1.70,105000,185940,-0.04,7
108/05/15,1.62,1.63,1.59,1.60,83000,133450,-0.10,5
108/05/16,1.60,1.71,1.60,1.71,68000,110620,+0.11,7
108/05/17,1.65,1.76,1.65,1.75,120000,205680,+0.04,10
108/05/20,1.75,2.03,1.74,1.99,887000,1673190,+0.24,57
108/05/21,2.03,2.17,1.94,2.04,930000,1901730,+0.05,50
108/05/22,1.97,1.97,1.80,1.93,405000,768130,-0.11,26
108/05/23,2.00,2.00,1.88,1.90,313000,608170,-0.03,22
108/05/24,1.77,1.88,1.71,1.88,196000,350130,-0.02,19
108/05/27,1.80,1.89,1.80,1.84,233000,431140,-0.04,17
108/05/28,1.82,1.82,1.79,1.79,97000,176120,-0.05,5
108/05/29,1.75,1.81,1.73,1.80,185000,326820,+0.01,14
108/05/30,1.74,1.79,1.73,1.76,199000,349010,-0.04,6
108/05/31,1.76,1.76,1.73,1.73,114000,198290,-0.03,7
108/06/03,1.75,1.75,1.75,1.75,22000,38500,+0.02,1
108/06/04,1.70,1.75,1.70,1.75,40000,68670,0.00,3
108/06/05,1.72,1.72,1.53,1.53,70000,118420,-0.22,5
108/06/06,1.52,1.52,1.48,1.48,38000,57000,-0.05,2
108/06/10,1.48,1.49,1.48,1.48,106000,157150,0.00,4
108/06/11,1.49,1.56,1.49,1.56,95000,143460,+0.08,9
108/06/12,1.54,1.56,1.54,1.55,96000,148800,-0.01,6
108/06/13,1.41,1.54,1.41,1.54,136000,194300,-0.01,8
108/06/14,1.51,1.59,1.51,1.58,264000,406540,+0.04,19
108/06/17,1.60,1.76,1.60,1.74,336000,565580,+0.16,29
108/06/18,1.67,1.74,1.65,1.74,143000,241870,0.00,12
108/06/19,1.67,1.70,1.67,1.67,139000,234720,-0.07,13
