107/07/16,4.30,4.30,4.30,4.30,50000,215000,-0.80,1
107/07/17,4.09,4.09,4.09,4.09,9000,36810,-0.21,1
107/07/18,4.13,4.13,3.63,3.82,711000,2620000,-0.27,10
107/07/19,3.58,3.65,3.27,3.27,662000,2353120,-0.55,13
107/07/20,3.62,4.06,3.62,4.01,288000,1119730,+0.74,10
107/07/23,3.77,3.77,3.67,3.67,243000,905620,-0.34,9
107/07/24,3.65,3.71,3.65,3.71,135000,495750,+0.04,2
107/07/25,3.99,4.02,3.91,3.91,175000,701620,+0.20,5
107/07/26,4.09,4.42,4.09,4.42,1128000,4887870,+0.51,31
107/07/27,4.25,4.26,4.11,4.16,373000,1551660,-0.26,13
107/07/30,4.11,4.22,3.87,3.87,979000,4125240,-0.29,5
107/07/31,3.94,3.94,3.94,3.94,1000,3940,+0.07,1
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,3.32,3.78,3.32,3.78,325000,1105860,+0.32,7
107/08/06,3.54,3.59,3.42,3.42,727000,2560030,-0.36,24
107/08/07,3.29,3.44,3.29,3.44,665000,2250160,+0.02,20
107/08/08,3.51,3.51,3.43,3.43,263000,904690,-0.01,9
107/08/09,3.69,3.72,3.68,3.69,51000,188770,+0.26,4
107/08/10,3.47,3.50,3.46,3.50,51000,178080,-0.19,5
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,2.74,3.31,2.74,3.31,115000,356460,+0.36,9
107/08/16,3.01,3.04,2.86,2.86,245000,729660,-0.45,12
107/08/17,2.70,2.77,2.68,2.72,360000,980800,-0.14,7
107/08/20,2.35,2.44,2.35,2.38,429000,1027770,-0.34,16
107/08/21,2.09,2.22,1.98,2.22,807000,1705550,-0.16,12
107/08/22,2.09,2.10,1.85,1.87,672000,1341720,-0.35,12
107/08/23,1.84,2.10,1.84,2.10,231000,461250,+0.23,9
107/08/24,1.88,2.00,1.88,1.96,175000,343680,-0.14,8
107/08/27,---,---,---,---,0,0,---,0
107/08/28,2.36,2.36,2.36,2.36,1000,2360,+0.09,1
107/08/29,2.38,2.38,2.38,2.38,1000,2380,+0.02,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,2.60,2.63,2.60,2.63,250000,656000,+0.20,3
107/09/03,2.60,2.60,2.32,2.32,74000,190480,-0.31,3
107/09/04,2.27,2.30,2.27,2.30,123000,282180,-0.02,2
107/09/05,2.27,2.27,2.27,2.27,3000,6810,-0.03,1
107/09/06,2.28,2.32,2.26,2.32,154000,351140,+0.05,4
107/09/07,2.20,2.20,2.19,2.19,52000,113900,-0.13,2
107/09/10,1.70,1.70,1.70,1.70,200000,340000,-0.49,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,1.53,1.53,1.53,1.53,10000,15300,-0.12,1
107/09/18,---,---,---,---,0,0,---,0
107/09/19,1.48,1.48,1.44,1.44,20000,29200,-0.06,2
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,1.29,1.29,1.23,1.29,322000,403380,+0.03,3
107/09/26,1.28,1.38,1.28,1.38,388000,526040,+0.09,3
107/09/27,1.23,1.23,1.19,1.19,141000,171550,-0.19,2
107/09/28,1.19,1.19,1.18,1.18,141000,167320,-0.01,2
107/10/01,1.10,1.10,1.10,1.10,94000,103400,-0.08,1
107/10/02,0.66,0.66,0.66,0.66,48000,31680,-0.44,3
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,0.36,0.38,0.36,0.38,100000,37000,-0.17,3
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,0.21,0.21,0.21,0.21,50000,10500,+0.02,1
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
