108/04/25,0.85,0.85,0.83,0.83,40000,33600,+0.05,2
108/04/26,---,---,---,---,0,0,---,0
108/04/29,0.75,0.75,0.72,0.72,35000,25600,-0.06,4
108/04/30,0.73,0.74,0.71,0.72,540000,393120,0.00,15
108/05/02,0.72,0.87,0.72,0.87,801000,610810,+0.15,28
108/05/03,0.86,0.86,0.77,0.80,1160000,941770,-0.07,25
108/05/06,0.74,0.78,0.74,0.76,240000,183200,-0.04,9
108/05/07,0.80,0.85,0.80,0.80,634000,524450,+0.04,23
108/05/08,0.76,0.81,0.75,0.78,607000,476310,-0.02,12
108/05/09,0.79,0.79,0.73,0.73,536000,419470,-0.05,13
108/05/10,0.75,0.75,0.70,0.70,41000,29850,-0.03,4
108/05/13,0.71,0.71,0.67,0.67,57000,39160,-0.03,5
108/05/14,0.59,0.66,0.59,0.66,30000,18820,-0.01,6
108/05/15,0.68,0.70,0.66,0.66,123000,83020,0.00,10
108/05/16,0.59,0.62,0.59,0.62,50000,30400,-0.04,3
108/05/17,0.64,0.64,0.56,0.57,30000,17620,-0.05,4
108/05/20,0.58,0.58,0.57,0.57,61000,35140,0.00,3
108/05/21,0.60,0.60,0.60,0.60,10000,6000,+0.03,1
108/05/22,0.62,0.65,0.61,0.61,55000,34150,+0.01,5
108/05/23,0.60,0.60,0.58,0.58,21000,12340,-0.03,3
108/05/24,0.59,0.60,0.59,0.60,13000,7690,+0.02,2
108/05/27,0.56,0.56,0.56,0.56,11000,6160,-0.04,1
108/05/28,0.57,0.57,0.56,0.57,65000,36550,+0.01,3
108/05/29,0.58,0.60,0.58,0.59,40000,23500,+0.02,3
108/05/30,0.60,0.60,0.58,0.58,15000,8800,-0.01,2
108/05/31,0.58,0.59,0.58,0.59,15000,8800,+0.01,3
108/06/03,0.65,0.69,0.59,0.59,227000,144390,0.00,23
108/06/04,0.61,0.61,0.59,0.59,117000,69950,0.00,14
108/06/05,0.61,0.61,0.57,0.58,150000,88630,-0.01,9
108/06/06,0.61,0.63,0.61,0.61,293000,181400,+0.03,17
108/06/10,0.61,0.67,0.61,0.66,491000,308460,+0.05,22
108/06/11,0.68,0.69,0.62,0.63,614000,396950,-0.03,25
108/06/12,0.61,0.64,0.61,0.63,453000,282340,0.00,13
108/06/13,0.63,0.70,0.63,0.67,780000,520420,+0.04,38
108/06/14,0.66,0.67,0.64,0.64,304000,199150,-0.03,21
108/06/17,0.65,0.65,0.61,0.61,166000,103070,-0.03,13
108/06/18,0.61,0.61,0.58,0.59,251000,148850,-0.02,13
108/06/19,0.60,0.60,0.59,0.60,183000,109300,+0.01,8
108/06/20,0.61,0.65,0.60,0.65,1005000,626740,+0.05,23
108/06/21,0.65,0.65,0.61,0.61,1120000,722300,-0.04,15
108/06/24,0.60,0.60,0.59,0.59,85000,50300,-0.02,2
108/06/25,0.59,0.61,0.59,0.59,281000,165860,0.00,8
108/06/26,0.59,0.60,0.59,0.60,435000,256850,+0.01,7
108/06/27,0.58,0.58,0.58,0.58,7000,4060,-0.02,1
108/06/28,0.58,0.59,0.58,0.58,148000,87020,0.00,5
108/07/01,0.59,0.60,0.58,0.60,201000,117620,+0.02,7
108/07/02,0.61,0.67,0.59,0.65,2511000,1590940,+0.05,94
108/07/03,0.65,0.71,0.64,0.65,3432000,2288310,0.00,154
108/07/04,0.66,0.66,0.63,0.64,664000,431660,-0.01,40
108/07/05,0.63,0.67,0.63,0.67,1027000,679810,+0.03,47
108/07/08,0.67,0.73,0.66,0.73,2291000,1580610,+0.06,84
108/07/09,0.76,0.76,0.67,0.68,1648000,1181520,-0.05,67
108/07/10,0.69,0.69,0.63,0.63,1124000,720450,-0.05,49
108/07/11,0.61,0.63,0.59,0.60,862000,521690,-0.03,35
108/07/12,0.61,0.65,0.61,0.61,1799000,1112140,+0.01,26
108/07/15,0.61,0.61,0.59,0.60,651000,387060,-0.01,15
108/07/16,0.61,0.61,0.59,0.60,509000,305390,0.00,19
108/07/17,0.62,0.62,0.58,0.58,810000,477780,-0.02,20
108/07/18,0.54,0.56,0.51,0.51,1308000,696520,-0.07,35
108/07/19,0.52,0.53,0.47,0.48,251000,127980,-0.03,21
108/07/22,0.55,0.60,0.54,0.60,1906000,1091390,+0.12,51
108/07/23,0.63,0.63,0.57,0.57,409000,241170,-0.03,23
108/07/24,0.57,0.58,0.55,0.55,849000,477990,-0.02,18
108/07/25,0.57,0.58,0.56,0.56,180000,102000,+0.01,8
108/07/26,0.57,0.57,0.57,0.57,21000,11970,+0.01,3
108/07/29,0.52,0.53,0.52,0.53,45000,23750,-0.04,3
108/07/30,0.52,0.52,0.48,0.50,275000,135460,-0.03,10
108/07/31,0.50,0.54,0.50,0.54,635000,324100,+0.04,12
108/08/01,0.51,0.51,0.50,0.50,411000,206800,-0.04,15
108/08/02,0.48,0.49,0.48,0.49,81000,38990,-0.01,4
108/08/05,0.48,0.48,0.47,0.47,210000,100700,-0.02,2
108/08/06,0.43,0.48,0.43,0.46,65000,29200,-0.01,5
