108/03/21,---,---,---,---,0,0,---,0
108/03/22,1.76,1.79,1.76,1.76,195000,345680,+0.03,13
108/03/25,1.64,1.72,1.63,1.72,380000,636520,-0.04,10
108/03/26,1.84,1.94,1.79,1.94,2141000,4010480,+0.22,83
108/03/27,1.93,2.10,1.86,1.99,3118000,6077640,+0.05,142
108/03/28,2.00,2.02,1.92,1.92,2263000,4463480,-0.07,128
108/03/29,1.89,1.92,1.87,1.89,1403000,2651010,-0.03,30
108/04/01,1.94,2.05,1.92,2.05,804000,1604370,+0.16,38
108/04/02,2.10,2.54,2.10,2.47,1557000,3475050,+0.42,76
108/04/03,2.41,2.51,2.35,2.35,1047000,2539270,-0.12,60
108/04/08,2.46,2.73,2.46,2.60,524000,1329190,+0.25,30
108/04/09,2.50,2.53,2.43,2.47,746000,1838180,-0.13,49
108/04/10,2.32,2.36,2.23,2.25,340000,761990,-0.22,15
108/04/11,2.30,2.33,2.20,2.23,246000,566910,-0.02,15
108/04/12,2.29,2.38,2.28,2.36,420000,974420,+0.13,36
108/04/15,2.48,2.77,2.43,2.59,118000,303050,+0.23,20
108/04/16,2.70,2.83,2.65,2.65,110000,302080,+0.06,15
108/04/17,2.80,2.85,2.61,2.63,256000,690930,-0.02,24
108/04/18,2.71,2.86,2.69,2.72,133000,369300,+0.09,17
108/04/19,2.85,2.99,2.77,2.91,369000,1068440,+0.19,27
108/04/22,3.05,3.05,2.79,2.79,203000,591230,-0.12,23
108/04/23,2.49,2.53,2.49,2.52,105000,263980,-0.27,5
108/04/24,2.54,2.54,2.54,2.54,11000,27940,+0.02,2
108/04/25,2.43,2.43,2.42,2.42,4000,9700,-0.12,2
108/04/26,2.50,2.57,2.50,2.57,115000,294770,+0.15,5
108/04/29,2.44,2.44,1.95,1.99,315000,712390,-0.58,24
108/04/30,1.98,2.14,1.84,2.14,1331000,2575050,+0.15,47
108/05/02,2.08,2.08,1.96,1.98,1169000,2360390,-0.16,52
108/05/03,1.91,2.27,1.91,2.15,2001000,4152880,+0.17,70
108/05/06,1.92,2.06,1.91,1.97,2542000,5046360,-0.18,73
108/05/07,2.07,2.19,2.04,2.06,1146000,2445500,+0.09,59
108/05/08,1.99,2.05,1.95,2.05,3513000,7058700,-0.01,60
108/05/09,2.14,2.14,1.63,1.69,3860000,7483700,-0.36,93
108/05/10,1.75,1.76,1.44,1.52,664000,1067550,-0.17,34
108/05/13,1.48,1.64,1.46,1.64,673000,1043150,+0.12,25
108/05/14,1.54,1.87,1.54,1.87,1673000,2922040,+0.23,95
108/05/15,1.92,1.98,1.74,1.80,2199000,4060770,-0.07,139
108/05/16,1.77,1.88,1.76,1.76,1288000,2352360,-0.04,97
108/05/17,1.78,1.82,1.41,1.42,1548000,2349670,-0.34,49
108/05/20,1.40,1.52,1.27,1.52,1344000,1928580,+0.10,59
108/05/21,1.49,1.59,1.41,1.56,1915000,2856670,+0.04,74
108/05/22,1.56,1.64,1.51,1.54,1221000,1907270,-0.02,41
108/05/23,1.42,1.56,1.39,1.56,1558000,2321430,+0.02,58
108/05/24,1.59,1.59,1.18,1.24,1202000,1750880,-0.32,80
108/05/27,1.26,1.26,0.99,1.04,1213000,1332320,-0.20,41
108/05/28,1.08,1.15,1.06,1.11,721000,810990,+0.07,24
108/05/29,1.02,1.13,1.02,1.12,507000,541970,+0.01,28
108/05/30,1.11,1.15,1.07,1.09,200000,226010,-0.03,18
108/05/31,1.13,1.42,1.12,1.30,614000,780180,+0.21,31
108/06/03,1.26,1.42,1.25,1.39,1224000,1643810,+0.09,55
108/06/04,1.39,1.44,1.36,1.37,922000,1283210,-0.02,46
108/06/05,1.44,1.48,1.31,1.31,863000,1216340,-0.06,28
108/06/06,1.31,1.43,1.25,1.41,1362000,1836040,+0.10,43
108/06/10,1.55,1.55,1.46,1.50,470000,703790,+0.09,42
108/06/11,1.53,1.65,1.50,1.65,424000,656240,+0.15,34
108/06/12,1.57,1.58,1.50,1.52,977000,1493390,-0.13,43
108/06/13,1.47,1.52,1.42,1.47,579000,848430,-0.05,21
108/06/14,1.48,1.50,1.40,1.40,540000,781190,-0.07,19
108/06/17,1.38,1.50,1.36,1.50,746000,1056840,+0.10,26
108/06/18,1.48,1.55,1.46,1.49,1713000,2589920,-0.01,47
108/06/19,1.59,1.64,1.49,1.49,1388000,2193840,0.00,44
108/06/20,1.45,1.51,1.44,1.46,660000,978120,-0.03,25
108/06/21,1.46,1.50,1.34,1.34,442000,651580,-0.12,28
108/06/24,1.33,1.38,1.25,1.38,410000,547480,+0.04,12
108/06/25,1.34,1.36,1.19,1.21,455000,592870,-0.17,15
108/06/26,1.16,1.28,1.16,1.24,1351000,1670530,+0.03,31
108/06/27,1.24,1.28,1.23,1.26,1466000,1843630,+0.02,32
108/06/28,1.29,1.44,1.29,1.39,919000,1290490,+0.13,41
108/07/01,1.46,1.66,1.44,1.62,1323000,2028710,+0.23,85
108/07/02,1.60,1.75,1.48,1.50,961000,1573960,-0.12,60
108/07/03,1.54,1.62,1.46,1.46,377000,576340,-0.04,37
108/07/04,1.54,1.54,1.43,1.50,3718000,5479770,+0.04,135
108/07/05,1.53,1.57,1.48,1.50,3947000,6054220,0.00,220
108/07/08,1.44,1.51,1.42,1.48,507000,750850,-0.02,25
108/07/09,1.50,1.50,1.40,1.40,90000,130390,-0.08,13
108/07/10,1.34,1.34,1.24,1.29,78000,98760,-0.11,11
108/07/11,1.35,1.57,1.35,1.52,708000,1055030,+0.23,35
108/07/12,1.55,1.60,1.49,1.51,851000,1319590,-0.01,46
108/07/15,1.53,1.56,1.45,1.53,322000,488420,+0.02,15
108/07/16,1.34,1.37,1.29,1.36,482000,642670,-0.17,28
108/07/17,1.28,1.29,1.18,1.22,331000,414780,-0.14,20
108/07/18,1.29,1.29,1.24,1.25,167000,211150,+0.03,10
108/07/19,1.26,1.26,1.18,1.22,70000,86660,-0.03,8
108/07/22,1.14,1.15,0.83,0.95,470000,451670,-0.27,26
108/07/23,0.98,1.02,0.96,1.01,982000,975390,+0.06,18
108/07/24,1.05,1.06,0.93,0.94,996000,961060,-0.07,19
108/07/25,0.89,0.90,0.85,0.87,121000,107420,-0.07,12
108/07/26,0.85,0.97,0.85,0.94,91000,83220,+0.07,8
108/07/29,0.90,0.90,0.90,0.90,10000,9000,-0.04,1
108/07/30,---,---,---,---,0,0,---,0
108/07/31,0.74,0.86,0.74,0.86,97000,77420,+0.02,6
108/08/01,0.84,0.87,0.83,0.83,81000,67840,-0.03,4
108/08/02,0.74,0.87,0.74,0.84,54000,41570,+0.01,5
108/08/05,0.71,0.71,0.71,0.71,100000,71000,-0.13,3
108/08/06,0.58,0.65,0.57,0.65,156000,90050,-0.06,4
108/08/07,0.76,0.85,0.76,0.78,74000,58060,+0.13,6
108/08/08,0.79,0.89,0.79,0.89,285000,235860,+0.11,7
108/08/12,0.93,0.99,0.89,0.98,655000,623420,+0.09,14
108/08/13,0.93,1.02,0.93,0.96,978000,945630,-0.02,31
108/08/14,1.04,1.09,1.01,1.01,951000,986030,+0.05,26
108/08/15,0.93,1.06,0.93,1.05,322000,326060,+0.04,11
108/08/16,1.05,1.08,1.05,1.08,85000,90300,+0.03,4
108/08/19,1.15,1.30,1.13,1.23,161000,196930,+0.15,12
108/08/20,1.25,1.26,1.22,1.22,71000,88650,-0.01,4
108/08/21,1.14,1.14,1.14,1.14,20000,22800,-0.08,1
108/08/22,1.26,1.26,1.24,1.24,35000,43700,+0.10,2
108/08/23,1.26,1.31,1.26,1.28,50000,63900,+0.04,4
108/08/26,1.18,1.18,1.07,1.08,60000,65600,-0.20,5
108/08/27,1.11,1.34,1.11,1.33,85000,107550,+0.25,4
108/08/28,1.33,1.50,1.33,1.38,47000,67950,+0.05,9
108/08/29,1.38,1.38,1.37,1.37,7000,9650,-0.01,4
108/08/30,1.34,1.34,1.16,1.16,10000,12500,-0.21,2
108/09/02,1.42,1.58,1.42,1.58,115000,172750,+0.42,6
108/09/03,1.63,1.63,1.59,1.59,30000,48100,+0.01,3
108/09/04,1.77,1.77,1.77,1.77,6000,10620,+0.18,1
108/09/05,---,---,---,---,0,0,---,0
108/09/06,---,---,---,---,0,0,---,0
108/09/09,---,---,---,---,0,0,---,0
108/09/10,---,---,---,---,0,0,---,0
108/09/11,---,---,---,---,0,0,---,0
108/09/12,1.46,1.46,1.46,1.46,30000,43800,-0.01,1
108/09/16,---,---,---,---,0,0,---,0
108/09/17,---,---,---,---,0,0,---,0
108/09/18,---,---,---,---,0,0,---,0
