108/06/13,1.43,1.45,1.43,1.43,401000,578430,+0.45,5
108/06/14,1.39,1.41,1.39,1.41,505000,707410,-0.02,5
108/06/17,1.45,1.45,1.37,1.37,175000,245530,-0.04,13
108/06/18,1.36,1.38,1.36,1.37,87000,119470,0.00,4
108/06/19,1.33,1.33,1.23,1.27,89000,115430,-0.10,8
108/06/20,1.22,1.26,1.18,1.24,171000,211210,-0.03,9
108/06/21,1.21,1.34,1.18,1.33,377000,477180,+0.09,18
108/06/24,1.32,1.38,1.30,1.33,422000,561640,0.00,14
108/06/25,1.31,1.32,1.27,1.32,110000,142670,-0.01,9
108/06/26,1.34,1.38,1.28,1.28,89000,118660,-0.04,14
108/06/27,1.26,1.26,1.24,1.26,18000,22380,-0.02,4
108/06/28,1.26,1.26,1.24,1.24,32000,40180,-0.02,3
108/07/01,1.14,1.14,1.05,1.07,65000,69500,-0.17,9
108/07/02,1.06,1.12,1.01,1.10,281000,311810,+0.03,15
108/07/03,1.09,1.19,1.09,1.18,385000,435020,+0.08,21
108/07/04,1.13,1.15,1.10,1.10,131000,149030,-0.08,6
108/07/05,1.06,1.08,1.06,1.08,402000,426160,-0.02,2
108/07/08,1.09,1.10,1.06,1.09,190000,205700,+0.01,15
108/07/09,1.08,1.19,1.08,1.15,743000,851550,+0.06,37
108/07/10,1.17,1.17,1.10,1.10,481000,546990,-0.05,14
108/07/11,1.08,1.08,1.03,1.04,167000,177250,-0.06,13
108/07/12,1.02,1.07,1.02,1.07,25000,25970,+0.03,6
108/07/15,1.04,1.06,1.00,1.00,256000,260420,-0.07,11
108/07/16,0.99,0.99,0.99,0.99,62000,61380,-0.01,5
108/07/17,1.06,1.07,1.06,1.06,60000,64000,+0.07,4
108/07/18,1.13,1.14,1.09,1.09,122000,137460,+0.03,5
108/07/19,1.04,1.05,1.04,1.05,102000,106180,-0.04,4
108/07/22,1.01,1.01,1.01,1.01,20000,20200,-0.04,1
108/07/23,0.95,0.97,0.95,0.97,22000,21120,-0.04,2
108/07/24,0.92,0.93,0.88,0.88,128000,114830,-0.09,7
108/07/25,0.91,0.91,0.90,0.90,65000,59000,+0.02,2
108/07/26,0.91,0.91,0.87,0.87,8000,7140,-0.03,4
108/07/29,---,---,---,---,0,0,---,0
108/07/30,0.94,0.97,0.94,0.97,12000,11560,+0.09,5
108/07/31,0.95,0.95,0.85,0.85,14000,12840,-0.12,5
108/08/01,0.88,0.88,0.69,0.70,244000,189650,-0.15,15
108/08/02,0.74,0.75,0.69,0.71,312000,226320,+0.01,15
108/08/05,0.68,0.72,0.67,0.72,587000,414930,+0.01,17
108/08/06,0.79,0.79,0.70,0.70,477000,359470,-0.02,10
108/08/07,0.56,0.57,0.55,0.55,350000,198200,-0.15,8
108/08/08,0.55,0.55,0.55,0.55,40000,22000,0.00,1
108/08/12,0.43,0.43,0.43,0.43,20000,8600,-0.12,1
108/08/13,0.47,0.47,0.47,0.47,10000,4700,+0.04,1
108/08/14,0.44,0.50,0.44,0.48,142000,67370,+0.01,6
108/08/15,0.48,0.51,0.48,0.50,45000,22400,+0.02,4
108/08/16,0.44,0.46,0.44,0.44,116000,52220,-0.06,5
108/08/19,0.43,0.43,0.41,0.41,99000,42170,-0.03,3
108/08/20,0.40,0.43,0.40,0.43,60000,24450,+0.02,5
108/08/21,0.43,0.43,0.43,0.43,30000,12900,0.00,1
108/08/22,0.37,0.40,0.37,0.40,100000,38500,-0.03,2
108/08/23,0.41,0.42,0.41,0.42,50000,20600,+0.02,2
108/08/26,---,---,---,---,0,0,---,0
108/08/27,0.40,0.42,0.40,0.42,9000,3620,0.00,2
108/08/28,0.40,0.40,0.40,0.40,8000,3200,-0.02,1
108/08/29,0.38,0.38,0.36,0.36,900000,335840,-0.04,6
108/08/30,0.31,0.43,0.31,0.43,1594000,586450,+0.07,14
108/09/02,0.43,0.48,0.43,0.47,1071000,472300,+0.04,17
108/09/03,0.45,0.52,0.44,0.52,1004000,495680,+0.05,6
108/09/04,0.50,0.53,0.48,0.48,1838000,925140,-0.04,19
108/09/05,0.45,0.45,0.43,0.43,313000,136850,-0.05,3
108/09/06,0.44,0.44,0.44,0.44,5000,2200,+0.01,1
108/09/09,0.44,0.46,0.44,0.46,355000,156300,+0.02,3
108/09/10,---,---,---,---,0,0,---,0
108/09/11,---,---,---,---,0,0,---,0
108/09/12,0.42,0.42,0.42,0.42,15000,6300,-0.01,2
108/09/16,0.39,0.39,0.39,0.39,100000,39000,-0.03,1
108/09/17,0.41,0.43,0.41,0.43,817000,347230,+0.04,5
108/09/18,0.37,0.37,0.35,0.36,718000,263490,-0.07,8
108/09/19,0.34,0.34,0.34,0.34,2000,680,-0.02,1
108/09/20,0.28,0.28,0.28,0.28,150000,42000,-0.06,3
108/09/23,0.25,0.25,0.25,0.25,530000,132500,-0.03,3
108/09/24,0.23,0.24,0.23,0.24,110000,26100,-0.01,3
108/09/25,0.25,0.25,0.25,0.25,30000,7500,+0.01,1
108/09/26,---,---,---,---,0,0,---,0
108/09/27,0.29,0.29,0.24,0.25,20000,5240,-0.02,5
108/10/01,0.24,0.24,0.24,0.24,5000,1200,-0.01,1
108/10/02,---,---,---,---,0,0,---,0
108/10/03,0.19,0.19,0.18,0.18,161000,29090,-0.05,5
108/10/04,0.15,0.15,0.15,0.15,22000,3300,-0.03,2
108/10/07,---,---,---,---,0,0,---,0
108/10/08,---,---,---,---,0,0,---,0
108/10/09,0.08,0.08,0.08,0.08,20000,1600,-0.01,1
108/10/14,---,---,---,---,0,0,---,0
108/10/15,---,---,---,---,0,0,---,0
108/10/16,---,---,---,---,0,0,---,0
108/10/17,---,---,---,---,0,0,---,0
108/10/18,---,---,---,---,0,0,---,0
108/10/21,---,---,---,---,0,0,---,0
108/10/22,---,---,---,---,0,0,---,0
108/10/23,---,---,---,---,0,0,---,0
108/10/24,0.03,0.03,0.03,0.03,60000,1800,-0.01,1
108/10/25,---,---,---,---,0,0,---,0
108/10/28,---,---,---,---,0,0,---,0
108/10/29,---,---,---,---,0,0,---,0
108/10/30,---,---,---,---,0,0,---,0
108/10/31,---,---,---,---,0,0,---,0
108/11/01,---,---,---,---,0,0,---,0
108/11/04,---,---,---,---,0,0,---,0
108/11/05,---,---,---,---,0,0,---,0
108/11/06,---,---,---,---,0,0,---,0
108/11/07,---,---,---,---,0,0,---,0
108/11/08,---,---,---,---,0,0,---,0
108/11/11,---,---,---,---,0,0,---,0
108/11/12,---,---,---,---,0,0,---,0
108/11/13,---,---,---,---,0,0,---,0
108/11/14,---,---,---,---,0,0,---,0
